ga:date,ga:medium,ga:source,ga:adClicks,ga:adCost,ga:impressions,ga:campaign
20201215,cpc,search.naver.com,64,99836,87272,NSA
20201211,cpc,search.naver.com,61,94633,47531,NSA
20201210,cpc,search.naver.com,66,94061,53086,NSA
20201214,cpc,search.naver.com,55,102410,91182,NSA
20201212,cpc,search.naver.com,48,69762,37234,NSA
20201213,cpc,search.naver.com,44,60852,43145,NSA
