연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
자동창고시스템,60,3.1,5.06,30,0.0,0.0,15,높음
물류리프트,10,0.8,4.21,10,0.0,0.0,6,중간
FLOWMASTER,20,0.8,3.39,10,0.0,0.0,10,중간
유니트히터,80,3.0,3.58,40,3.3,7.41,14,높음
부유체,70,0.0,0.0,10,0.0,0.0,3,높음
공장자동화설비,90,3.2,3.41,50,2.3,4.17,15,높음
열교환기제조,< 10,0.1,3.23,< 10,0.0,0.0,10,중간
리와인더,260,3.3,1.26,290,0.3,0.13,15,높음
산업플랜트,100,0.2,0.16,50,0.0,0.0,13,중간
PCB가공기,10,0.6,5.32,< 10,0.7,11.12,8,중간
HIMEDIA,20,0.0,0.0,10,0.0,0.0,3,높음
수직컨베이어,20,1.7,6.67,< 10,0.0,0.0,5,중간
열유동,50,0.0,0.0,20,0.0,0.0,12,중간
해석용역,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
양들의침묵책,40,0.0,0.0,180,0.0,0.0,3,높음
사각파이프벤딩,10,0.3,3.45,10,0.4,3.04,3,높음
각관밴딩,20,3.3,13.34,30,2.8,9.26,3,높음
각관벤딩,10,1.5,9.1,10,0.0,0.0,3,높음
코일벤딩,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
화성밴딩,< 10,0.0,0.0,10,0.0,0.0,3,높음
화성벤딩,10,0.3,2.23,10,0.0,0.0,3,높음
환봉밴딩,30,1.5,4.12,20,0.7,2.3,7,중간
코일밴딩,< 10,0.0,0.0,10,0.0,0.0,3,높음
사각파이프밴딩,20,2.3,9.34,30,2.0,6.25,3,높음
평철밴딩,10,0.0,0.0,10,0.0,0.0,3,높음
AMESIM,90,4.6,4.75,30,0.5,1.32,3,낮음
아크용접기,1470,14.1,0.99,4390,131.3,3.18,15,높음
자동용접,130,1.5,1.14,320,12.3,4.05,15,높음
LTE안테나,80,0.5,0.63,70,0.0,0.0,12,중간
서브머지드용접기,20,1.0,4.77,20,0.3,1.34,3,높음
배관제작,40,1.4,3.19,20,0.8,2.78,15,높음
프레임제작,130,3.5,2.71,240,15.2,7.06,15,높음
K-APT입찰,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
학교입찰,120,1.6,1.36,50,0.3,0.62,12,중간
민간기업입찰,10,0.7,4.55,< 10,0.0,0.0,4,낮음
나라장터입찰업체,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
강원랜드입찰시스템,10,0.0,0.0,< 10,0.0,0.0,0,낮음
공동주택입찰,40,0.0,0.0,10,0.0,0.0,1,중간
인천공항입찰시스템,20,0.0,0.0,< 10,0.0,0.0,0,낮음
한국가스공사입찰시스템,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
한국국토정보공사입찰,30,0.0,0.0,< 10,0.0,0.0,1,중간
한국수력원자력입찰시스템,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
한국인터넷진흥원입찰,20,0.0,0.0,< 10,0.0,0.0,0,낮음
케이아파트,1140,0.0,0.0,690,0.0,0.0,3,높음
PCB가공,10,0.0,0.0,10,0.0,0.0,3,높음
물류자동화시스템,70,1.7,2.41,20,0.7,3.04,15,높음
PCB열해석,10,0.0,0.0,< 10,0.0,0.0,3,높음
볼트용접기,30,0.4,1.37,30,0.0,0.0,15,높음
파라볼라안테나,220,0.6,0.32,140,0.0,0.0,7,중간
OILCOOLER,40,1.4,3.16,10,0.3,1.76,9,중간
서스용접,80,0.3,0.39,160,4.0,2.49,15,높음
절탄기,510,0.7,0.14,1010,0.0,0.0,3,높음
시임용접기,10,0.7,5.56,< 10,0.0,0.0,3,높음
자동화시스템,480,3.3,0.72,410,1.3,0.33,15,높음
압력용기제조,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
용접턴테이블,250,8.4,3.5,390,18.0,4.92,15,높음
진공동결건조기,20,1.0,4.55,10,1.7,15.16,15,높음
HTML태그,1120,0.6,0.06,460,0.0,0.0,15,높음
유압리프터,20,2.2,8.79,20,0.0,0.0,14,높음
CFD분석,20,0.5,2.13,10,0.0,0.0,12,중간
연인서태후,20,0.0,0.0,60,0.0,0.0,3,높음
오늘의퀴즈,3220,0.3,0.02,26500,0.3,0.01,3,높음
늑대책,10,0.0,0.0,60,1.1,1.63,2,중간
장비제작,50,0.5,0.97,30,0.3,0.86,15,높음
유증기액화장치,< 10,2.0,40.0,< 10,0.0,0.0,1,중간
유증기회수장치,80,1.8,2.02,70,0.0,0.0,6,중간
프로파일밴딩,< 10,0.3,5.0,< 10,0.0,0.0,3,높음
원주용접,40,1.1,2.22,80,1.0,1.15,15,높음
STS탱크,10,1.0,5.56,< 10,0.0,0.0,3,높음
소형동결건조기,20,1.5,7.1,50,2.0,3.78,13,중간
분산장비,10,0.3,2.76,< 10,0.7,11.12,12,중간
3본밀,< 10,0.5,12.83,< 10,0.0,0.0,10,중간
유체유동해석,10,0.1,0.96,< 10,0.0,0.0,10,중간
용접회사,50,0.6,1.18,130,3.3,2.5,15,높음
촉매반응기,10,0.3,2.78,< 10,0.0,0.0,3,높음
회로기판,240,0.3,0.12,220,0.8,0.35,15,높음
다이아리,80,0.0,0.0,570,0.3,0.07,3,높음
냉간밴딩,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
무인대차,< 10,1.4,23.08,10,0.3,4.17,13,중간
SUS탱크제작,< 10,0.8,16.0,< 10,0.7,33.34,15,높음
프로그래밍배우기,60,0.1,0.13,40,0.0,0.0,15,높음
공조냉동기능사필기,30,0.2,0.43,90,0.0,0.0,13,중간
공조냉동기계기사추천,< 10,0.0,0.0,10,0.3,2.5,5,중간
공조냉동기계기사실기기출문제,30,0.0,0.0,< 10,0.0,0.0,3,높음
공조냉동기계기사시험과목,10,0.0,0.0,10,0.0,0.0,3,높음
냉동산업기사,20,0.0,0.0,30,0.0,0.0,3,높음
냉동공조실기,< 10,0.0,0.0,20,0.0,0.0,3,높음
공조냉동산업기사인강,< 10,1.6,20.46,20,0.3,1.76,6,중간
열관리,70,0.0,0.0,80,0.3,0.42,8,중간
에너지기능사,390,3.2,0.85,790,10.0,1.33,11,중간
공조냉동기계기사책,40,0.2,0.6,50,0.0,0.0,8,중간
환봉벤딩,20,0.7,2.54,10,0.0,0.0,3,높음
열교환기종류,320,4.7,1.5,280,14.5,5.43,15,높음
탱크제작,70,6.3,8.23,30,3.7,10.0,15,높음
스포트용접기,240,5.9,2.62,600,36.7,6.27,15,높음
펌프스키드,< 10,0.0,0.0,10,0.0,0.0,2,중간
티타늄용접,100,3.2,3.11,260,9.0,3.55,15,높음
유화기,80,1.6,1.89,110,0.7,0.59,15,높음
RGV,400,2.8,0.71,470,1.5,0.33,15,높음
탱크제작업체,< 10,0.3,5.34,< 10,1.0,16.67,15,높음
이송로봇,20,0.5,2.39,10,0.0,0.0,11,중간
프로파일벤딩,10,1.3,13.34,< 10,0.0,0.0,3,높음
지능형로봇,490,0.4,0.09,620,0.3,0.06,15,높음
산업용로봇업체,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
산업용로봇회사,10,0.1,0.67,10,0.0,0.0,15,높음
가공자동화,10,1.3,13.34,< 10,0.0,0.0,3,높음
테스트베드,2310,0.0,0.0,1010,0.0,0.0,3,높음
펨토셀,100,0.0,0.0,80,0.0,0.0,0,낮음
위성중계,20,0.0,0.0,50,0.0,0.0,0,낮음
전해연마기,210,3.1,1.52,300,10.7,3.67,15,높음
압력용기제작,90,6.1,6.75,20,1.3,4.5,15,높음
알루미늄롤러,20,0.3,1.67,20,0.0,0.0,3,높음
링벨트컨베이어,< 10,1.0,20.0,< 10,0.0,0.0,1,중간
롤러가격,< 10,0.3,11.12,20,0.0,0.0,15,높음
어큠롤러,40,1.8,3.91,20,0.0,0.0,7,중간
서스탱크,20,1.1,4.28,20,1.3,5.21,12,중간
3D개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D기계설계,10,0.0,0.0,10,0.0,0.0,3,높음
3D배관설계,10,0.3,2.39,< 10,0.0,0.0,3,높음
3D스캐닝역설계,< 10,0.1,0.94,< 10,0.0,0.0,13,중간
3D스캔대행,10,1.6,12.2,< 10,0.0,0.0,3,낮음
3D제품설계,10,0.1,1.05,< 10,0.0,0.0,15,높음
AFD,240,0.0,0.0,220,0.3,0.16,3,높음
CAD대행,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
CAD도면,230,0.1,0.06,120,0.0,0.0,15,높음
HVAC설계,10,0.0,0.0,< 10,0.0,0.0,2,중간
IR테스트,10,1.0,12.5,< 10,0.0,0.0,1,중간
P&ID,1900,2.8,0.16,1190,0.0,0.0,4,낮음
가스배관설계,10,1.7,15.16,< 10,0.0,0.0,3,높음
강구조물,260,0.7,0.26,120,2.3,1.86,15,높음
개발의뢰,30,0.5,1.23,10,0.0,0.0,15,높음
건물배관,20,0.5,2.09,20,0.0,0.0,2,중간
공조냉동기계,250,0.5,0.22,240,0.7,0.28,15,높음
기계기술사,640,1.6,0.26,950,0.7,0.08,14,높음
기계기술사사무소,< 10,0.0,0.0,< 10,0.7,18.19,3,높음
기계도면,290,0.9,0.3,180,0.3,0.19,15,높음
기계설계,1740,3.9,0.23,1790,7.0,0.41,15,높음
기계설계사무소,10,0.7,5.23,10,0.0,0.0,11,중간
기계설계용역,20,0.7,2.3,10,0.0,0.0,15,높음
기구물설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계업체,10,0.5,4.11,< 10,0.0,0.0,15,높음
기구설계회사,< 10,0.7,16.67,< 10,0.0,0.0,15,높음
기술사,3520,5.1,0.15,7320,3.0,0.05,15,높음
냉동공조설계,< 10,0.0,0.0,< 10,0.4,4.77,3,높음
냉동냉장설비,20,1.7,8.46,10,0.0,0.0,14,높음
냉동창고설계,10,1.3,7.04,10,0.3,2.09,15,높음
덕트설계,40,0.7,1.59,20,0.0,0.0,3,높음
도면그려주는곳,< 10,0.4,4.96,10,0.0,0.0,13,중간
도면설계,120,0.3,0.21,120,0.0,0.0,15,높음
도면업체,10,0.3,3.04,10,2.0,18.19,15,높음
도면외주,20,0.8,3.29,10,0.0,0.0,15,높음
도면용역,< 10,1.7,18.52,< 10,0.3,4.17,3,높음
도면의뢰,20,0.7,3.18,20,1.7,6.95,15,높음
도면작성,130,0.5,0.36,40,0.0,0.0,15,높음
도면제작,150,1.0,0.7,80,2.7,3.18,15,높음
배관공사,450,9.5,2.14,870,18.3,2.18,15,높음
배관교체,60,0.3,0.44,110,1.7,1.51,15,높음
배관도면,190,0.0,0.0,260,0.3,0.14,3,높음
배관설비공사,20,1.3,6.37,20,0.3,1.67,15,높음
배관설비업체,30,0.5,1.53,30,1.6,4.32,15,높음
배관시공업체,< 10,0.0,0.0,10,0.7,6.07,15,높음
배관용접,260,2.7,1.09,600,14.3,2.52,15,높음
배관응력해석,10,0.0,0.0,< 10,0.0,0.0,3,높음
배관진단,10,1.0,10.0,< 10,0.0,0.0,3,높음
산업기계설비기술사,220,2.8,1.29,350,1.5,0.47,9,중간
설계업체,40,0.5,1.23,50,0.0,0.0,15,높음
설계외주,10,0.1,0.89,10,0.0,0.0,15,높음
설계용역,350,2.1,0.6,140,3.2,2.34,15,높음
설계프리랜서,20,0.7,2.43,20,0.0,0.0,11,중간
설계해석,10,0.0,0.0,10,0.0,0.0,3,높음
설계회사,180,1.3,0.7,180,0.0,0.0,15,높음
송풍기설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
시제작,50,0.0,0.0,20,0.0,0.0,14,높음
식품공장건축,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
아이디어제작,10,0.7,4.45,10,0.0,0.0,15,높음
엔지니어링설계,50,0.3,0.65,30,0.0,0.0,3,높음
엔진설계,10,0.0,0.0,10,0.0,0.0,3,높음
외주설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
용역설계,30,0.3,1.06,< 10,0.0,0.0,3,높음
유로설계,10,0.5,3.58,< 10,0.0,0.0,2,중간
유체해석,50,0.1,0.13,20,0.3,1.52,15,높음
일반기계기술사,60,0.0,0.0,80,0.0,0.0,1,중간
제작도,120,0.0,0.0,60,0.0,0.0,1,중간
제품개발,690,9.8,1.45,390,10.0,2.65,15,높음
중장비기계,10,0.0,0.0,20,0.0,0.0,2,중간
창고설계,50,1.8,3.23,50,0.7,1.2,15,높음
캐드대행,20,0.5,2.68,10,2.0,14.29,15,높음
캐드도면,2810,7.1,0.27,2990,55.0,1.94,15,높음
캐드도면제작,< 10,0.5,5.94,< 10,0.0,0.0,15,높음
캐드설계,50,0.1,0.12,110,0.3,0.25,15,높음
캐드용역,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드의뢰,< 10,0.0,0.0,10,1.0,6.25,15,높음
태양광시뮬레이션,10,0.0,0.0,< 10,0.3,5.56,3,높음
특허도면,100,1.7,1.58,60,0.7,1.02,15,높음
플랜트건설,140,1.4,1.0,150,0.0,0.0,3,높음
플랜트건축,20,0.0,0.0,30,0.0,0.0,1,중간
플랜트배관공사,10,1.3,11.12,< 10,0.0,0.0,3,높음
플랜트시공,30,0.3,1.05,30,0.0,0.0,3,높음
플랜트용접,30,0.0,0.0,80,0.0,0.0,12,중간
하수슬러지건조,< 10,0.0,0.0,10,0.0,0.0,1,중간
하수슬러지건조기,< 10,1.0,20.0,< 10,1.0,12.5,1,중간
항공기엔진,190,0.0,0.0,380,0.0,0.0,3,높음
무인운반차,80,2.7,3.38,30,0.7,2.03,15,높음
SW취업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
인쇄회로기판,460,0.9,0.2,600,4.0,0.7,15,높음
기계설계제작,30,0.6,1.59,20,0.3,1.52,15,높음
파워디렉터구매,10,0.0,0.0,10,0.0,0.0,1,중간
트랜스퍼금형,20,1.0,4.0,20,0.0,0.0,1,중간
플랜트캐드,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
ABAQUSCAE,10,0.0,0.0,< 10,0.0,0.0,1,중간
CADMEP,10,0.0,0.0,< 10,0.0,0.0,2,중간
CDADAPCO,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CEBAS,10,0.0,0.0,< 10,0.0,0.0,3,높음
프로그래시브금형,40,0.0,0.0,20,0.0,0.0,1,중간
DXDESIGNER,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
EMSCAN,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
ICOMTOOLS,20,0.0,0.0,< 10,0.0,0.0,2,중간
MACROVISION,10,0.0,0.0,< 10,0.0,0.0,1,중간
MSCMARC,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
MSC소프트웨어,50,0.0,0.0,30,0.0,0.0,1,중간
PRDS,10,0.0,0.0,10,0.0,0.0,3,높음
RHINOCAD,20,0.0,0.0,10,0.0,0.0,3,높음
캐드중고,< 10,2.0,50.0,< 10,0.0,0.0,1,중간
V-RAY다운,30,0.7,2.28,< 10,0.0,0.0,1,중간
XFTP,80,0.0,0.0,10,0.0,0.0,3,높음
고무사출성형,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
인벤터사랑,20,0.0,0.0,< 10,0.0,0.0,1,중간
CNC벤딩,30,0.5,1.68,20,0.7,3.04,7,중간
수영장배관,10,0.7,5.56,40,0.3,0.76,3,높음
스탠제작,< 10,0.3,4.17,20,0.3,1.34,3,높음
스테인레스용기제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
스테인레스용접,100,0.7,0.7,280,5.3,1.99,15,높음
스테인레스제작업체,< 10,1.3,19.05,< 10,0.0,0.0,3,높음
스테인레스탱크,20,1.6,5.8,30,2.3,8.34,15,높음
스텐레스물탱크,20,0.8,3.81,20,0.3,1.59,15,높음
스텐레스탱크,10,1.1,6.3,10,1.0,6.25,15,높음
스텐리스제작,10,0.0,0.0,< 10,0.0,0.0,3,높음
스텐사각탱크,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
스텐용기제작,10,1.9,12.42,10,0.7,5.56,10,중간
스텐통제작,10,2.0,20.0,10,0.0,0.0,3,높음
식품탱크제작,< 10,0.7,33.34,< 10,0.0,0.0,3,높음
써스용접,10,0.0,0.0,60,0.7,1.05,3,높음
알류미늄용접,< 10,0.0,0.0,20,0.0,0.0,3,높음
업소용스텐,20,0.2,1.27,80,0.3,0.37,4,낮음
온수탱크수리,< 10,0.0,0.0,20,0.0,0.0,3,높음
온수탱크용접,10,0.0,0.0,20,0.7,3.04,15,높음
용접수리,10,0.6,3.45,40,0.3,0.91,15,높음
용접전문가,< 10,0.0,0.0,10,0.0,0.0,2,중간
용접제작,20,1.1,4.27,30,1.7,4.28,15,높음
유틸리티배관,30,0.0,0.0,40,0.7,1.63,3,높음
음료설비,< 10,0.4,7.15,10,3.3,20.84,6,중간
응축수배관,30,0.0,0.0,30,0.6,1.86,2,중간
자켓탱크,10,2.0,14.29,10,0.3,2.78,3,높음
제관물,70,0.7,0.88,50,0.3,0.59,3,높음
햇다,90,0.3,0.37,170,0.0,0.0,3,높음
훅업공사,20,0.0,0.0,10,0.0,0.0,2,중간
훅업배관,30,0.0,0.0,230,0.0,0.0,1,중간
히팅탱크,< 10,0.7,11.12,10,0.3,3.34,3,높음
CIP배관,10,0.5,3.85,< 10,0.0,0.0,2,중간
HEATEXCHANGE,50,1.2,2.74,30,0.0,0.0,2,중간
MIXINGTANK,20,0.0,0.0,< 10,0.0,0.0,3,높음
STS물탱크,70,5.1,6.42,30,3.7,10.48,15,높음
SUS물탱크,20,0.8,3.04,10,0.7,6.67,15,높음
SUS바스켓,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SUS업체,10,0.7,6.67,< 10,0.0,0.0,3,높음
SUS제작업체,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
TANK제작,< 10,1.2,13.05,< 10,0.0,0.0,5,중간
가열탱크,10,1.4,13.52,< 10,0.0,0.0,4,낮음
갈바제작,40,1.5,3.42,70,7.0,10.0,15,높음
교반기계,10,0.0,0.0,< 10,0.0,0.0,3,높음
냉각수배관,50,0.2,0.3,40,1.0,2.28,12,중간
냉각수배관공사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
라디에이터용접,10,0.0,0.0,30,0.4,0.99,3,높음
맥주탱크,10,1.0,6.25,30,0.7,2.28,3,높음
목욕탕배관,< 10,0.0,0.0,20,0.0,0.0,3,높음
배관작업,60,0.2,0.26,80,0.0,0.0,12,중간
배관회사,20,0.7,2.78,20,0.0,0.0,3,높음
살균냉각기,< 10,1.3,19.05,< 10,0.0,0.0,3,높음
서스선반,30,0.9,2.69,40,0.3,0.73,10,중간
서스테이블,80,1.7,2.04,40,0.0,0.0,14,높음
화학플랜트,130,3.1,2.36,70,0.7,0.93,15,높음
소프트웨어입찰,10,0.3,3.04,< 10,0.0,0.0,3,높음
중고원심분리기,20,0.7,2.57,20,0.3,1.2,15,높음
스테인레스물탱크,40,0.7,1.57,40,0.7,1.59,15,높음
설계대행,10,0.5,4.11,< 10,0.3,3.71,15,높음
PLATEHEATEXCHANGER,30,0.0,0.0,< 10,0.0,0.0,3,높음
위성안테나,440,4.4,1.03,1360,45.7,3.67,15,높음
공장배관공사,10,0.8,7.7,< 10,0.3,3.71,14,높음
PCB샘플제작,10,1.1,6.67,< 10,0.0,0.0,15,높음
자동화설비제작,90,6.1,6.46,60,2.0,3.34,15,높음
슬러지건조기,40,2.1,4.37,20,0.0,0.0,13,중간
설비배관,120,0.8,0.68,240,3.5,1.55,15,높음
대중문학의이해,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
스텐저장탱크,20,0.5,1.64,< 10,0.0,0.0,15,높음
공장배관,10,0.9,5.61,10,0.0,0.0,13,중간
산업용열교환기,20,0.8,3.2,10,0.7,6.67,15,높음
니더기,50,1.7,3.28,30,0.7,2.16,11,중간
육교,1030,0.0,0.0,3300,0.3,0.02,3,높음
산업용로보트,30,1.7,5.38,20,2.7,10.26,15,높음
유증기제거,10,0.3,2.57,10,0.0,0.0,3,높음
스텐탱크제작,10,2.1,16.42,10,0.8,5.36,15,높음
로봇교육,110,1.3,1.16,140,5.7,3.89,15,높음
FLUENT,2670,0.7,0.03,6700,0.7,0.02,10,중간
저장탱크제작,10,0.7,6.67,< 10,0.3,33.34,3,높음
발명품제작,60,2.7,4.38,170,17.1,10.18,15,높음
스텐구조물,20,0.5,2.14,10,0.0,0.0,15,높음
교반기수리,< 10,0.3,3.71,20,0.0,0.0,3,높음
센서개발,10,0.7,3.93,20,0.7,3.34,3,높음
시작품제작,20,0.5,1.91,< 10,0.0,0.0,15,높음
ASP시스템,10,0.0,0.0,< 10,0.0,0.0,1,중간
무인자동화,60,0.3,0.51,40,0.0,0.0,3,높음
내진해석,10,0.1,0.5,< 10,0.0,0.0,12,중간
3D외주,60,1.3,2.12,40,1.3,3.51,15,높음
연료탱크제작,10,0.0,0.0,10,1.3,13.05,3,높음
에너지진단,410,1.3,0.33,120,0.3,0.29,15,높음
교반탱크제작,< 10,1.7,43.48,< 10,2.7,33.34,6,중간
스텐교반기,10,0.3,2.57,20,0.3,1.34,15,높음
올케이싱공법,10,0.0,0.0,10,0.0,0.0,1,중간
소스탱크,< 10,0.9,12.5,< 10,0.0,0.0,9,중간
SUS용기,30,1.0,2.52,10,0.0,0.0,10,중간
조립기,30,0.3,0.73,10,0.0,0.0,15,높음
회전감압농축기,20,0.2,1.06,10,0.0,0.0,12,중간
WELDING,2170,0.3,0.02,1930,0.7,0.04,15,높음
용접용턴테이블,20,1.5,5.69,40,0.7,1.76,13,중간
용접테이블,110,3.1,2.82,240,17.0,7.33,14,높음
자동화용접,10,0.0,0.0,20,0.3,1.76,10,중간
조립기계,10,0.0,0.0,10,0.0,0.0,3,높음
공장자동화설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
실험실배관,20,1.0,4.55,10,0.0,0.0,3,높음
CFD교육,10,2.0,10.53,< 10,0.3,16.67,3,높음
무어링,50,0.0,0.0,120,0.0,0.0,3,높음
OFFSHORESTRUCTURE,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
SEAKEEPING,20,0.0,0.0,< 10,0.0,0.0,1,중간
내항성,100,0.0,0.0,70,0.0,0.0,1,중간
FLOEFD,30,0.5,1.39,< 10,0.0,0.0,10,중간
아주이엔씨,30,1.0,3.34,10,1.0,5.56,1,중간
식품교반기,50,1.7,3.47,120,7.3,6.02,15,높음
로봇제어,50,0.1,0.23,60,0.3,0.55,15,높음
아이러브유유,< 10,0.0,0.0,20,0.0,0.0,2,중간
원룸마스터,10,0.0,0.0,60,0.0,0.0,3,높음
원점에서다,10,0.0,0.0,20,0.0,0.0,3,높음
일본전자반도체대붕괴의교훈,< 10,1.0,11.12,10,0.0,0.0,2,중간
저성장시대에상품기획을잘하는10가지방법,< 10,0.5,8.34,10,0.0,0.0,2,중간
조직문화와리더십,10,0.0,0.0,< 10,0.0,0.0,2,중간
좋은전략나쁜전략,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
주식투자성공기,20,0.3,1.45,50,0.0,0.0,3,높음
도서레버리지,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
도서머니,< 10,1.0,33.34,< 10,0.0,0.0,1,중간
마케팅천재가된맥스,160,0.0,0.0,300,0.7,0.24,3,높음
만화로배우는통계학,20,0.0,0.0,20,0.0,0.0,2,중간
불황탈출,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
빅디자인,50,0.0,0.0,100,0.7,0.67,3,높음
사례중심의마케팅,10,0.0,0.0,40,2.4,6.0,3,높음
손에잡히는파생상품시장,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
슈퍼에이전트,20,0.0,0.0,40,0.0,0.0,2,중간
검색광고의이해,10,0.0,0.0,10,0.7,4.45,3,높음
고스트워크,20,0.0,0.0,30,0.0,0.0,3,높음
피터의원리,130,0.0,0.0,220,0.0,0.0,1,중간
회사개조,< 10,0.0,0.0,40,0.0,0.0,3,높음
슬러지건조,30,1.1,3.34,20,0.0,0.0,3,높음
압력용기강도계산,10,2.3,12.29,< 10,0.0,0.0,3,높음
데이터복구학원,< 10,0.0,0.0,10,0.0,0.0,9,중간
해석시뮬레이션,10,0.0,0.0,< 10,0.0,0.0,3,높음
솔리드웍스플로우시뮬레이션,20,0.3,1.34,< 10,0.0,0.0,3,높음
기계구조해석,< 10,0.1,2.0,< 10,0.0,0.0,14,높음
3D스캔업체,10,0.9,7.18,10,0.5,5.0,15,높음
기계설비업체,40,1.2,2.86,20,0.0,0.0,15,높음
토목구조설계,30,1.0,3.16,10,0.0,0.0,7,중간
FEM해석,50,0.2,0.38,20,0.0,0.0,10,중간
거푸집상세도,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
튜브배관,20,1.5,6.53,50,2.3,4.77,8,중간
에어탱크제작,10,3.2,20.0,10,0.7,4.77,4,낮음
교반기중고,10,1.3,7.41,10,0.7,5.56,3,높음
스텐레스주문제작,< 10,1.0,12.5,10,0.3,2.23,15,높음
한컴오피스2010구매,< 10,0.9,15.39,< 10,0.0,0.0,2,중간
송풍기제작,100,6.5,6.74,140,12.8,9.81,15,높음
공조설계,40,0.7,1.57,30,0.0,0.0,6,중간
진공동결건조,30,0.3,0.81,20,0.0,0.0,15,높음
SPEEDVAC,40,1.0,2.44,10,0.0,0.0,3,높음
SPEEDVACUUM,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
3D스캐너역설계,10,0.7,5.65,< 10,0.0,0.0,15,높음
식품설비,30,2.0,5.89,20,1.2,7.28,15,높음
기구설계외주,< 10,0.4,10.0,< 10,0.0,0.0,15,높음
캐드파워LT,10,0.3,3.34,< 10,0.0,0.0,3,높음
회전장치,30,0.2,0.54,10,0.7,3.71,5,중간
엄청나게시끄러운폴레케이야기,< 10,0.0,0.0,10,0.0,0.0,1,중간
원피스59권,< 10,0.0,0.0,50,0.0,0.0,3,높음
유식30송,20,0.7,3.51,70,0.0,0.0,3,높음
유전공학의이해,200,0.0,0.0,320,0.0,0.0,3,높음
육촌형,20,1.5,5.67,110,0.0,0.0,2,중간
끌리고쏠리고들끓다,10,0.6,3.13,10,0.0,0.0,2,중간
나는희망의증거가되고싶다,30,0.0,0.0,120,0.0,0.0,3,높음
대륙의한,20,0.0,0.0,30,0.0,0.0,3,높음
뽀로로와요리사로봇,< 10,0.0,0.0,20,0.0,0.0,2,중간
사과는잘해요,10,0.0,0.0,30,0.0,0.0,3,높음
공정과정의사회,< 10,0.0,0.0,30,0.0,0.0,1,중간
아빠에게돌던지는아이,< 10,0.0,0.0,30,0.0,0.0,1,중간
쓸만한아이,10,0.0,0.0,60,0.0,0.0,3,높음
한상복재미,10,2.0,11.12,60,0.0,0.0,1,중간
한비야그건사랑이었네,10,0.0,0.0,20,2.0,9.1,2,중간
초저온냉동창고,10,0.7,5.13,10,0.0,0.0,3,높음
소방배관,370,4.2,1.17,540,9.3,1.78,15,높음
기계설계대행,< 10,0.3,15.39,< 10,0.0,0.0,13,중간
용접작업,90,0.6,0.66,90,0.3,0.37,15,높음
SAMPLEPCB,10,0.8,4.09,< 10,0.0,0.0,8,중간
고점도믹서,10,0.5,3.12,< 10,0.0,0.0,15,높음
이송장치,80,1.4,1.61,50,1.8,3.65,15,높음
보일러기능사학원,< 10,0.3,8.34,10,0.3,2.78,3,높음
수평조절기,20,0.3,1.64,40,0.0,0.0,9,중간
역설계업체,< 10,0.3,13.34,< 10,0.3,8.34,15,높음
철구조물,310,7.7,2.54,320,9.9,3.16,15,높음
기계개발,20,0.3,1.35,50,1.3,2.57,14,높음
스텐물탱크,130,11.1,8.79,260,37.8,15.12,15,높음
해상교량,60,0.0,0.0,40,0.0,0.0,1,중간
교량인도,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
