연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
건축모형만들기,170,1.9,1.13,630,13.8,2.29,15,높음
건물모형제작,< 10,0.9,12.39,10,0.3,2.57,15,높음
SLA출력,20,2.2,7.85,10,1.3,13.34,14,높음
발명시제품,< 10,0.1,3.34,10,3.7,40.75,15,높음
목업제작,630,8.5,1.62,80,5.5,7.75,15,높음
목업사이트,1420,3.3,0.23,150,4.0,2.8,15,높음
목업디자인,170,0.7,0.42,60,0.3,0.61,15,높음
시제품제작지원사업,90,0.4,0.5,70,1.0,1.54,15,높음
시제품제작터,30,0.1,0.54,20,0.0,0.0,15,높음
시제품생산,10,0.0,0.0,10,0.7,5.56,15,높음
기구디자인,10,0.5,3.32,10,0.0,0.0,15,높음
시제품만들기,10,0.9,9.45,< 10,0.3,3.71,13,중간
산업모형,< 10,0.1,1.64,< 10,0.0,0.0,15,높음
자동차모형만들기,60,1.2,1.84,220,0.7,0.3,9,중간
아파트모형제작,< 10,0.1,1.7,< 10,0.0,0.0,15,높음
아파트모형만들기,< 10,0.0,0.0,10,0.0,0.0,2,중간
플라스틱가공업체,30,0.6,2.31,10,0.0,0.0,15,높음
시제품제작비용,10,0.3,1.78,10,0.5,2.78,15,높음
컨트롤러개발,10,0.6,7.5,< 10,0.0,0.0,15,높음
인쇄회로기판,540,0.7,0.14,760,10.3,1.51,15,높음
PCBARTWORK,250,1.5,0.68,70,0.3,0.43,15,높음
펌웨어프로그램,10,0.0,0.0,< 10,0.0,0.0,2,중간
ARTWORK,1420,1.2,0.1,2460,0.0,0.0,15,높음
PCB아트웍,200,3.8,2.16,100,3.8,4.42,15,높음
PCB소량제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D금속프린터,10,1.0,6.38,20,0.3,1.76,14,중간
진공주형,130,2.6,2.35,80,0.8,0.97,15,높음
3D디자인,500,1.9,0.41,500,7.7,1.65,15,높음
플라스틱성형업체,< 10,0.1,1.34,< 10,1.0,11.12,15,높음
모형만들기,180,1.8,1.04,640,22.3,3.78,15,높음
CNC금형,10,0.0,0.0,10,1.1,10.0,3,높음
부천와이어,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
부천와이어컷팅,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
WIRECUT,< 10,0.0,0.0,10,0.0,0.0,3,높음
WIRECUTTING,20,2.4,9.1,< 10,0.0,0.0,3,높음
금형와이어,< 10,0.0,0.0,10,0.0,0.0,3,높음
금형정밀,< 10,1.0,12.5,10,0.0,0.0,2,중간
EDM와이어,< 10,0.8,8.0,< 10,0.0,0.0,3,높음
NC선반,150,1.9,1.25,150,3.0,2.16,15,높음
PCB금형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화낙와이어,< 10,0.0,0.0,< 10,1.0,16.67,2,중간
초정밀금형,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
와이어가공업체,< 10,0.0,0.0,< 10,0.3,33.34,3,높음
와이어공장,< 10,2.5,25.0,20,0.0,0.0,2,중간
와이어방전,10,0.7,9.53,< 10,0.0,0.0,3,높음
와이어방전가공,30,0.3,1.09,20,0.0,0.0,3,높음
와이어제조,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
와이어집,< 10,1.0,50.0,10,0.0,0.0,1,중간
와이어컷,30,0.0,0.0,10,0.0,0.0,3,높음
와이어컷팅가공,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
원통연삭,30,0.1,0.4,40,1.3,3.18,15,높음
선반밀링복합기,10,1.0,11.12,30,0.7,2.67,3,높음
슈퍼드릴,270,6.9,2.85,210,13.0,6.2,15,높음
다이스가공,< 10,0.5,7.15,10,0.0,0.0,2,중간
펌웨어개발,90,2.5,2.78,60,0.3,0.54,15,높음
PCB설계,500,5.3,1.24,290,4.5,1.8,15,높음
RAPIDFORM,10,0.9,11.77,< 10,0.0,0.0,2,중간
REXCAN,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D시제품,< 10,0.2,2.21,< 10,0.0,0.0,15,높음
조형물만들기,< 10,0.0,0.0,20,0.0,0.0,3,높음
FPGA설계,30,0.1,0.22,20,0.0,0.0,15,높음
PCB제조,100,3.1,3.12,110,0.3,0.34,15,높음
PCB기판제작,50,2.9,6.04,30,2.3,6.67,7,중간
PCB제작,320,14.2,4.74,140,9.8,7.17,15,높음
제품목업,40,1.2,3.07,10,1.3,12.13,15,높음
커넥터금형,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
3D프린팅출력,80,2.8,3.55,50,2.0,4.26,15,높음
금속프린터,30,1.3,4.71,20,0.5,2.5,13,중간
QDM소프트몰드,20,0.0,0.0,30,0.0,0.0,0,낮음
산업기계제작,10,0.2,1.59,10,0.3,3.04,15,높음
건축물모형제작,< 10,0.3,4.23,< 10,0.0,0.0,10,중간
3D프린터제품제작,< 10,0.5,9.34,10,0.0,0.0,15,높음
전자제품개발,10,1.8,10.59,10,1.3,12.13,15,높음
메탈3D프린팅,10,0.1,1.34,< 10,0.0,0.0,14,높음
모형제작업체,90,2.9,3.77,60,3.5,5.39,15,높음
쓰리디디자인,< 10,1.0,25.0,< 10,0.0,0.0,2,중간
3D기구설계,10,0.2,1.11,< 10,0.0,0.0,15,높음
사형주조,170,1.9,1.12,80,0.3,0.41,15,높음
이중사출,350,1.5,0.48,250,3.5,1.42,15,높음
진공금형,20,0.2,0.98,20,0.5,2.39,11,중간
솔리드웍스노트북,120,5.9,5.53,200,0.0,0.0,2,낮음
건물모형만들기,20,1.0,5.0,60,0.0,0.0,3,높음
SMPS개발,10,0.5,4.52,< 10,0.0,0.0,11,중간
자동차모형제작,< 10,0.1,1.91,20,1.3,7.85,15,높음
목업만들기,140,0.0,0.0,30,0.0,0.0,3,높음
개발업체,50,0.6,1.4,10,0.0,0.0,15,높음
PCB샘플,30,1.7,6.2,< 10,0.7,5.13,15,높음
3D프린터출력,390,10.7,2.84,360,12.3,3.76,15,높음
AUTO캐드,60,0.0,0.0,30,0.0,0.0,3,높음
이중사출업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
사출금형회사,< 10,0.1,5.27,20,0.0,0.0,10,중간
전자기기개발,< 10,0.0,0.0,< 10,0.3,3.71,14,높음
금형가공업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D스캔,430,8.5,2.38,260,9.5,4.14,15,높음
EBMPAPST,150,4.1,2.7,100,3.5,4.17,15,높음
방전가공업체,10,0.7,6.07,10,0.0,0.0,3,높음
역설계,530,7.6,1.49,250,5.0,2.0,15,높음
회로제작,20,1.6,6.16,20,3.0,15.0,15,높음
3D프린팅대행,100,3.6,3.67,30,6.7,15.51,15,높음
3D프린트제작,70,2.2,3.75,100,11.7,12.03,15,높음
개발,8600,2.1,0.03,12600,0.7,0.01,15,높음
에너지하베스팅,1660,0.0,0.0,1780,1.0,0.06,3,높음
SMPS회로,40,0.0,0.0,30,0.0,0.0,3,높음
SMPS제작,< 10,0.2,4.26,< 10,0.0,0.0,9,중간
HW개발,50,0.0,0.0,20,0.0,0.0,3,높음
소형금형,< 10,0.0,0.0,10,0.0,0.0,3,높음
금형양산,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계설계,1240,3.3,0.3,1240,6.8,0.62,15,높음
의료기디자인,< 10,0.1,0.75,< 10,0.3,16.67,15,높음
회로설계,430,4.1,1.07,390,5.5,1.6,15,높음
전자모듈,< 10,1.0,12.86,10,0.0,0.0,9,중간
회로도,780,0.7,0.1,480,0.7,0.16,3,높음
모듈개발,20,0.0,0.0,< 10,0.0,0.0,3,높음
모듈생산,20,0.0,0.0,10,0.0,0.0,2,중간
QDM사출,20,2.6,16.22,10,0.0,0.0,2,낮음
인덕션회로,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
LED회로,80,0.0,0.0,110,0.3,0.3,3,높음
P형1급수신기회로,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
GEOMAGIC,20,0.1,0.44,< 10,0.0,0.0,10,중간
3D사진,130,1.2,0.86,550,5.5,1.05,15,높음
3D인형,40,0.3,0.75,150,11.7,7.58,15,높음
3D출력업체,< 10,0.3,4.45,< 10,0.0,0.0,15,높음
3D프린터샘플,30,1.1,3.39,20,0.3,1.2,13,중간
3D프린터제작비용,10,1.3,8.34,20,0.0,0.0,3,높음
3D프린터피규어제작,10,1.1,7.09,20,0.3,1.45,15,높음
3D프린트대행,60,1.6,2.81,50,6.0,11.33,15,높음
3D프린트출력,60,2.5,4.39,60,7.3,11.62,15,높음
3D프린팅주문,20,1.1,5.13,10,0.7,5.56,11,중간
3D프린팅주문제작,10,1.3,9.76,20,0.7,3.71,13,중간
기계부품,180,2.7,1.6,140,9.0,6.57,15,높음
대전3D프린팅,30,0.9,2.56,40,6.0,15.79,15,높음
레진피규어,720,10.0,1.49,2610,71.3,2.95,15,높음
목업비용,10,0.3,2.57,< 10,0.0,0.0,15,높음
비누몰드제작,30,3.1,10.36,50,14.8,25.44,13,중간
서울3D프린팅,20,0.0,0.0,< 10,0.0,0.0,15,높음
수원3D프린팅,10,0.3,3.17,20,0.3,1.76,14,높음
종이모형제작,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
피규어만드는법,10,0.0,0.0,30,1.0,2.71,3,높음
부천금형,20,0.7,2.9,< 10,0.3,4.17,3,높음
플라스틱사출업체,50,1.9,4.15,30,1.3,3.61,15,높음
IOT개발,70,1.1,1.53,40,2.0,4.35,15,높음
3DSCAN,60,0.8,1.36,30,1.3,4.6,15,높음
SLA프린터,170,2.5,1.61,150,6.0,4.2,15,높음
졸업작품목업,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
목업제작업체,20,2.0,7.39,10,1.7,9.26,15,높음
제품개발업체,10,0.7,6.8,< 10,0.0,0.0,15,높음
제조대행,10,0.6,6.98,< 10,0.0,0.0,5,중간
3D프린팅업체,150,8.2,5.6,110,11.0,9.57,15,높음
특수용접,450,2.7,0.64,1320,22.3,1.91,15,높음
IOT국비지원,10,0.3,2.57,< 10,0.7,8.34,15,높음
특수용접자격증,50,0.0,0.0,80,0.3,0.47,3,높음
카티아,3010,10.8,0.4,2610,16.3,0.68,15,높음
컴퓨터응용기계,70,0.0,0.0,100,0.0,0.0,3,높음
인공지능강의,80,1.5,1.88,60,3.0,5.36,15,높음
인테리어디자인,1370,6.4,0.52,1960,16.0,0.88,15,높음
자동차보수도장기능사,320,0.9,0.34,930,12.7,1.56,15,높음
자동화시스템,390,1.4,0.39,320,2.7,0.91,15,높음
전기전자,740,0.5,0.07,1150,2.0,0.2,15,높음
전산응용건축제도기능사,6650,9.6,0.18,10500,36.3,0.43,15,높음
전자,4100,0.3,0.01,9280,1.0,0.02,3,높음
설비보전,580,0.3,0.06,460,1.3,0.33,15,높음
설비보전기능사,720,1.5,0.25,1490,0.0,0.0,8,중간
설비보전기능사실기,210,1.2,0.59,550,0.7,0.12,3,낮음
설비보전기사실기,360,4.5,1.57,440,0.7,0.28,3,낮음
솔리드캠,90,1.5,1.87,60,0.3,0.49,6,중간
승강기기능사,1980,4.4,0.27,4480,32.5,0.86,15,높음
용접,3830,8.0,0.23,8280,66.0,0.86,15,높음
유공압교육,20,1.0,14.29,< 10,0.0,0.0,1,중간
메카트로닉스,2600,0.3,0.02,3860,1.3,0.04,3,높음
빅데이터분석,2140,5.7,0.29,1690,15.3,0.96,15,높음
생산자동화기능사,900,1.9,0.25,1440,5.8,0.45,11,중간
생산자동화산업기사,1180,5.4,0.54,1610,15.7,1.14,15,높음
기계자격증,340,0.3,0.1,550,0.3,0.07,14,중간
기계장비,100,0.7,0.73,60,1.3,2.62,15,높음
기계정비산업기사,1640,3.1,0.22,2790,2.7,0.12,14,중간
드론교관,160,0.7,0.5,370,7.5,2.1,12,중간
드론교관자격증,60,0.3,0.55,70,0.0,0.0,7,중간
드론국가자격증,630,4.7,0.84,1480,42.5,3.21,15,높음
드론전문교육기관,90,1.8,2.49,100,1.0,1.15,15,높음
PLC프로그램,1770,10.6,0.66,1990,38.7,2.15,15,높음
가구디자인,560,2.2,0.44,980,14.3,1.59,15,높음
건설,5100,6.2,0.14,7150,1.0,0.02,15,높음
건축디자인,840,2.4,0.31,1210,19.3,1.7,15,높음
건축전기설비기술사,1500,19.5,1.49,2340,51.0,2.41,15,높음
공유압기능사,660,1.0,0.19,1130,1.3,0.14,15,높음
공조냉동,770,2.4,0.36,830,5.5,0.71,15,높음
CAD교육,90,0.5,0.65,20,1.0,4.35,15,높음
ERP,29200,156.4,0.59,25300,116.2,0.5,15,높음
IOT국비,< 10,0.2,10.0,< 10,0.0,0.0,15,높음
특수용접교육,< 10,0.4,6.25,< 10,1.0,14.29,7,중간
도색,1510,2.1,0.16,3500,2.8,0.09,15,높음
3D프린팅서비스,50,1.4,3.13,10,1.8,10.3,15,높음
PCB견적,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
PCB생산,240,5.6,2.72,750,9.0,1.58,15,높음
3D스캐닝역설계,< 10,0.2,7.5,< 10,0.0,0.0,13,중간
PCB설계업체,< 10,0.3,9.53,< 10,0.0,0.0,14,높음
기판제작,20,0.7,3.15,20,2.3,9.19,6,중간
전자제품생산,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
케이스사출,10,0.7,5.13,10,1.0,10.0,3,높음
플라스틱모형제작,< 10,0.8,10.0,10,0.3,1.76,15,높음
PLC교육,390,10.5,3.32,250,10.0,4.91,15,높음
QDM업체,< 10,0.3,5.0,< 10,0.0,0.0,3,높음
일본금형,< 10,0.0,0.0,10,0.0,0.0,1,중간
부천다이캐스팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
몰딩금형,10,0.0,0.0,< 10,0.0,0.0,2,중간
조형물제작,970,19.6,2.29,620,35.6,6.13,15,높음
상품개발,280,1.3,0.5,190,3.0,1.63,15,높음
POLYJET,30,0.0,0.0,10,0.0,0.0,3,높음
대형3D프린터,150,1.4,0.97,170,5.7,3.55,15,높음
자동차금형설계,10,0.0,0.0,10,0.0,0.0,3,높음
프레스성형해석,< 10,2.0,28.58,< 10,0.0,0.0,1,중간
PP사출,20,0.3,1.24,20,0.0,0.0,3,높음
플라스틱사출금형제작,< 10,0.7,13.34,< 10,0.0,0.0,3,높음
플라스틱사출성형기,20,1.3,5.8,20,0.0,0.0,3,높음
플라스틱용기금형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
주식회사포인트,20,3.0,17.65,20,2.0,11.77,1,중간
정밀금형,80,0.3,0.42,30,0.7,2.47,15,높음
프라스틱제품,< 10,0.2,7.7,10,1.0,9.1,13,중간
플라스틱제조회사,30,0.3,1.15,50,0.0,0.0,3,높음
3D스캔비용,10,0.3,3.04,< 10,0.0,0.0,15,높음
FINEBOT,10,2.4,18.75,10,0.0,0.0,1,중간
자동차부품제작,< 10,1.0,25.0,< 10,0.0,0.0,3,높음
산업용3D프린터,150,2.7,1.8,140,3.0,2.1,15,높음
메이커봇,370,4.0,1.14,140,1.5,1.03,15,높음
드론조종사,580,1.7,0.32,1010,15.8,1.83,15,높음
샘플만들기,10,1.0,14.29,10,0.0,0.0,1,중간
모형제작비용,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3DPRINTER,310,3.8,1.31,190,2.8,1.62,15,높음
전자제품제조,20,0.4,1.97,10,1.0,6.25,12,중간
3D프린터추천,500,4.4,0.99,450,8.4,1.86,15,높음
경기도금형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
페트병생산,< 10,0.0,0.0,10,0.7,6.67,9,중간
성형사출,10,0.7,6.07,20,0.3,1.34,3,높음
3D프린터도색,50,0.2,0.36,90,0.3,0.27,15,높음
초정밀가공,30,1.5,4.5,20,0.0,0.0,15,높음
아이디어제품개발,20,0.4,3.08,10,0.0,0.0,15,높음
전자회로제작,10,1.0,13.73,< 10,1.0,20.0,15,높음
플라스틱케이스제작,90,5.2,6.27,50,2.0,4.45,15,높음
3D사출,10,1.1,10.26,< 10,0.7,13.34,4,낮음
플라스틱금형비용,< 10,0.0,0.0,10,0.3,3.34,3,높음
플라스틱용기주문제작,10,2.0,28.58,10,0.0,0.0,3,높음
제품견적,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품기획,160,0.1,0.05,80,1.5,1.79,15,높음
제품도면제작,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
제품디자인견적,10,0.3,2.83,< 10,0.0,0.0,15,높음
제품설계및개발,< 10,0.0,0.0,10,0.0,0.0,3,높음
제품양산,100,0.3,0.41,50,0.0,0.0,3,높음
제품용기,20,0.3,1.45,10,1.0,10.35,6,중간
제품제작업체,< 10,0.1,2.25,< 10,0.3,11.12,15,높음
제품제작의뢰,< 10,0.1,2.05,< 10,0.3,4.77,10,중간
주문생산공장,10,0.3,3.71,10,0.3,2.39,3,높음
캐드도면설계,150,0.7,0.5,160,0.0,0.0,15,높음
케이스설계,< 10,0.0,0.0,< 10,0.3,16.67,3,높음
큐디엠,10,0.0,0.0,10,0.0,0.0,4,낮음
장난감설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전자제품디자인,20,0.4,2.5,10,0.7,5.13,15,높음
제작대행,10,0.0,0.0,10,0.0,0.0,3,높음
설계용역회사,10,0.3,3.71,< 10,0.0,0.0,3,높음
스피커개발,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
스피커디자인,20,0.0,0.0,50,0.3,0.66,3,높음
시사출,120,0.0,0.0,70,0.3,0.56,3,높음
시제작,30,0.0,0.0,10,0.0,0.0,13,중간
시흥금형,< 10,0.0,0.0,< 10,0.3,8.34,3,높음
아이디어상품화,20,0.9,4.32,10,0.7,5.13,15,높음
압력용기설계,50,1.5,2.8,10,0.0,0.0,14,중간
연구개발,840,0.5,0.07,590,0.0,0.0,15,높음
외관디자인,30,0.3,1.08,10,0.0,0.0,3,높음
용기공장,20,1.4,7.5,20,2.3,10.61,13,중간
로봇기구설계,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
로봇생산,< 10,0.0,0.0,10,0.4,3.58,3,높음
모델링업체,10,0.4,3.34,< 10,0.0,0.0,15,높음
부품제조,< 10,2.0,50.0,< 10,0.3,4.77,3,높음
브리스터포장,20,0.7,3.18,10,0.7,8.34,3,높음
상품제작,80,1.5,2.14,90,4.5,4.74,15,높음
금형생산,< 10,0.4,12.5,10,0.0,0.0,3,높음
금형설계회사,10,0.0,0.0,< 10,0.0,0.0,3,높음
내열플라스틱용기,10,0.1,0.5,50,2.7,5.34,11,중간
대량생산,310,0.3,0.11,280,2.5,0.95,15,높음
디자인용역,30,0.5,1.67,10,0.0,0.0,15,높음
PET병제작,10,0.5,5.34,< 10,0.7,22.23,15,높음
PET병제조업체,10,0.0,0.0,< 10,0.0,0.0,14,높음
PET제조업체,< 10,0.0,0.0,10,0.0,0.0,3,높음
PVC가공업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
개발견적,< 10,0.3,3.78,< 10,0.0,0.0,15,높음
개발의뢰,40,2.3,5.32,10,0.0,0.0,15,높음
고양이화장실제작,< 10,0.0,0.0,50,1.3,2.84,2,중간
JIG제작,20,0.7,3.74,< 10,0.0,0.0,15,높음
화장품용기주문제작,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
퍼터디자인,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
3차원측정업체,20,0.9,4.49,< 10,0.0,0.0,15,높음
플라스틱용기제조업체,190,13.7,7.39,410,14.8,4.3,15,높음
제작업체,80,0.2,0.28,40,0.5,1.32,15,높음
중국금형제작,< 10,0.2,6.67,< 10,0.0,0.0,10,중간
휴대폰케이스사출,10,0.4,12.5,10,0.0,0.0,3,높음
제조,2740,0.3,0.02,3810,0.7,0.02,15,높음
금형제조,50,0.1,0.28,30,1.0,2.57,14,높음
3D프린터출력물,80,0.1,0.17,70,0.0,0.0,15,높음
치공구설계,70,0.0,0.0,30,0.0,0.0,3,높음
중국사출,< 10,1.0,14.29,< 10,0.3,11.12,3,높음
NCS교육,310,0.5,0.17,210,0.3,0.13,15,높음
빅데이터무료교육,30,0.3,0.87,30,0.7,1.91,15,높음
머터리얼라이즈,50,0.0,0.0,70,0.0,0.0,2,중간
위상최적화,80,0.0,0.0,20,0.0,0.0,3,높음
SLMSOLUTIONS,10,1.0,7.41,10,0.0,0.0,2,중간
미믹스,70,0.7,1.05,120,0.3,0.27,3,높음
알미늄금형,< 10,0.0,0.0,< 10,1.0,16.67,3,높음
메탈3D프린터,50,1.8,2.99,60,2.3,3.89,15,높음
인천플라스틱사출,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
MAGICS,20,0.2,0.89,30,0.3,1.02,10,중간
가전제품개발,< 10,0.8,14.0,< 10,0.0,0.0,8,중간
용기제조업체,20,1.1,4.39,10,0.0,0.0,14,중간
프라스틱금형,10,1.4,15.08,40,0.3,0.86,14,높음
설계회사,140,0.7,0.55,260,0.3,0.14,15,높음
사출회사,40,0.4,1.16,120,0.0,0.0,15,높음
3D프린팅의뢰,30,1.0,3.36,30,8.0,24.25,15,높음
제작의뢰,60,0.3,0.52,60,0.8,1.28,15,높음
자동화기계제작업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전자기기제작,< 10,1.2,23.08,10,0.0,0.0,3,높음
빅데이터분석가,1030,1.1,0.11,1220,9.8,0.83,15,높음
금형설계및제작,30,1.8,7.05,40,0.3,0.88,9,중간
3D스캔용역,< 10,0.7,13.34,< 10,0.0,0.0,15,높음
디자인개발,80,0.8,0.94,20,0.0,0.0,15,높음
핸드스캐너,290,1.7,0.64,320,4.3,1.48,15,높음
무선스캐너,280,3.1,1.16,330,7.3,2.38,15,높음
제품개발의뢰,< 10,0.6,10.0,< 10,0.0,0.0,15,높음
3D,3370,4.2,0.14,5990,18.3,0.33,15,높음
부품제조업체,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
사출몰드,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
ABS사출,60,3.7,7.62,30,0.6,1.71,6,중간
사출설계,20,0.3,1.45,< 10,0.0,0.0,3,높음
압출기제작,10,3.5,19.57,< 10,0.0,0.0,3,높음
아이디어상품개발,< 10,0.4,6.67,30,0.0,0.0,15,높음
제품디자인스튜디오,20,0.3,1.45,< 10,0.0,0.0,12,중간
SLA방식,110,0.6,0.61,70,0.0,0.0,14,중간
ODM업체,20,1.0,4.17,10,0.0,0.0,3,높음
플라스틱용기제작업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전자부품제조,< 10,0.3,3.81,20,0.0,0.0,15,높음
H/W개발,10,1.0,9.1,< 10,0.0,0.0,3,높음
임베디드솔루션,40,0.1,0.15,20,0.0,0.0,15,높음
캠핑용품제작,70,3.3,5.5,60,6.0,10.72,15,높음
소량사출,30,1.7,5.75,10,1.0,7.15,15,높음
광대역스캐너,20,0.0,0.0,10,0.3,2.09,14,높음
기계회사,10,0.7,4.45,30,0.0,0.0,3,높음
제품도면,80,0.4,0.53,20,0.7,2.3,15,높음
로봇회사,310,1.7,0.64,1040,0.7,0.07,15,높음
핸디스캐너,30,0.4,0.98,50,0.5,0.93,15,높음
제품설계도면,10,0.0,0.0,< 10,0.3,11.12,3,높음
볼트앤너트,430,0.0,0.0,220,0.0,0.0,3,높음
사출금형제작업체,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
플라스틱3D프린터,10,0.1,0.65,10,0.0,0.0,12,중간
프라스틱사출,10,0.7,4.87,20,2.0,7.7,15,높음
컨설팅,6200,14.8,0.27,9890,48.8,0.55,15,높음
플라스틱제품생산,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
시편제작,100,1.5,1.99,30,0.7,1.81,15,높음
지그업체,20,0.6,3.4,10,0.0,0.0,15,높음
기기설계,< 10,0.7,13.34,< 10,0.0,0.0,3,높음
3D주문제작,< 10,0.3,3.93,20,0.7,3.71,15,높음
물건제작,10,0.6,3.98,40,3.3,8.55,9,중간
회로설계업체,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
금형회사,70,1.3,1.81,180,1.7,1.0,15,높음
플라스틱통주문제작,10,1.3,14.82,< 10,0.0,0.0,3,높음
설비보전기사,1390,3.2,0.29,2020,0.7,0.04,8,중간
빅데이터교육과정,30,0.7,1.93,10,0.0,0.0,15,높음
광경화3D프린터,< 10,0.7,11.12,< 10,0.0,0.0,3,높음
산업용스캐너,10,0.2,1.68,10,0.0,0.0,15,높음
디자인전문기업,20,0.3,2.05,< 10,0.0,0.0,14,중간
과정평가형자격제도,110,0.3,0.27,130,0.0,0.0,14,높음
제품개발프로세스,170,1.2,0.8,80,0.0,0.0,14,중간
인천금형,10,0.0,0.0,10,0.0,0.0,3,높음
공장자동화설비,80,5.2,6.36,60,3.5,5.23,15,높음
OEM생산,170,1.0,0.62,90,0.0,0.0,15,높음
레이저스캐너,150,0.7,0.5,110,3.3,3.01,15,높음
제품디자인에이전시,10,1.4,7.15,10,0.7,5.56,12,중간
제품개발설계,30,1.3,3.81,50,0.0,0.0,15,높음
의료기기설계,20,0.0,0.0,30,1.0,3.13,14,높음
형상측정,20,0.4,1.57,20,0.0,0.0,15,높음
제품역설계,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
측정대행,50,1.1,2.51,20,0.3,2.23,15,높음
측정의뢰,< 10,0.4,5.34,< 10,0.0,0.0,11,중간
치수검사,60,0.5,0.8,10,0.0,0.0,14,높음
컨트롤엑스,20,0.0,0.0,40,0.0,0.0,3,높음
인체3D스캐너,< 10,0.0,0.0,< 10,0.6,20.0,0,낮음
인체스캐너,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
인체스캔,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
자이스,660,0.7,0.13,1030,2.8,0.29,15,높음
정밀측정,100,0.6,0.68,90,0.3,0.28,15,높음
아이너스기술,10,0.0,0.0,< 10,0.0,0.0,2,중간
얼굴스캐너,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
역설계프로그램,< 10,0.1,2.0,< 10,0.0,0.0,10,중간
문화재3D,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
비접촉식3차원측정기,10,1.1,5.45,10,0.0,0.0,15,높음
비접촉측정,< 10,0.3,6.67,10,0.0,0.0,15,높음
삼차원측정,30,0.1,0.5,10,0.0,0.0,15,높음
디자인엑스,40,0.3,0.86,30,0.0,0.0,3,낮음
레이저스케너,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
레이져스케너,< 10,0.0,0.0,< 10,0.7,33.34,7,중간
REVERSEENGINEERING,220,0.0,0.0,80,0.0,0.0,12,중간
T-SCAN,30,0.0,0.0,10,0.0,0.0,3,높음
TSCAN,20,0.5,2.13,40,0.0,0.0,4,낮음
계측기,2100,15.7,0.84,1420,15.8,1.19,15,높음
3차원레이저스캐너,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3차원측정,170,2.2,1.41,130,2.8,2.5,15,높음
3차원측정기,1270,17.4,1.55,860,29.8,3.78,15,높음
3차원측정대행,30,2.3,6.46,< 10,1.0,11.12,15,높음
BODYSCAN,10,0.0,0.0,< 10,0.0,0.0,1,중간
CONTROLX,20,0.0,0.0,30,0.0,0.0,3,높음
DESIGNX,20,0.0,0.0,< 10,0.0,0.0,5,중간
GEOMAGICDESIGNX,20,0.0,0.0,< 10,0.0,0.0,5,중간
LASERSCANNER,20,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링업체,20,0.5,2.67,10,1.0,9.1,15,높음
3D스캔대행,10,0.3,4.17,< 10,0.0,0.0,3,높음
3D역설계,30,1.6,4.88,10,0.0,0.0,15,높음
3D측정기,100,2.5,2.81,80,5.7,6.75,15,높음
기계제작업체,10,1.0,6.67,< 10,0.0,0.0,15,높음
