연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
특허시제품제작,< 10,0.1,2.23,< 10,0.0,0.0,15,높음
SLS,1230,0.7,0.07,3060,0.0,0.0,15,높음
MOCK-UP,490,0.1,0.03,70,0.0,0.0,15,높음
3D프린팅서비스,30,1.9,6.45,10,0.7,5.56,15,높음
3D프린팅대행,80,1.9,2.46,40,5.0,11.91,15,높음
3D프린트,950,8.8,0.94,1040,27.9,2.85,15,높음
3D프린터출력소,10,0.8,4.71,10,0.3,2.78,15,높음
3D프린터시제품,80,2.9,3.54,40,4.0,9.76,15,높음
3D프린터샘플,40,1.4,3.57,10,1.3,8.34,14,높음
3D프린터건축,410,1.0,0.27,600,1.0,0.19,14,높음
도면제작,150,1.0,0.7,80,2.7,3.18,15,높음
3DPRINTER,240,2.3,0.96,150,4.0,2.76,15,높음
디자인컨셉,720,0.4,0.06,380,0.3,0.09,15,높음
UIUX디자인에이전시,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
수출바우처수행기업,30,0.3,0.82,< 10,0.0,0.0,8,중간
수출바우처기업,10,0.0,0.0,< 10,0.0,0.0,3,높음
대전3D프린팅,20,1.0,4.55,10,0.7,3.71,15,높음
대전절곡,< 10,0.0,0.0,30,0.0,0.0,3,높음
3D디자인외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D렌더링외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링파일,40,0.0,0.0,10,0.0,0.0,3,높음
3D인테리어디자인,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린팅업체,200,8.2,4.17,150,24.7,15.92,15,높음
포토샵대행,40,2.3,5.32,90,12.8,14.92,15,높음
플라스틱금형사출,10,0.3,2.11,10,0.0,0.0,15,높음
화장품제품개발,10,0.4,4.35,10,0.0,0.0,2,중간
제품디자인트랜드,10,0.0,0.0,< 10,0.0,0.0,2,중간
제품컨셉,90,0.0,0.0,30,0.0,0.0,3,높음
조형물디자인,40,1.1,2.43,10,0.0,0.0,15,높음
졸업작품,1000,4.1,0.42,1110,11.3,1.04,15,높음
졸작,510,1.1,0.24,1400,0.0,0.0,15,높음
졸작대행,40,1.5,3.42,50,0.0,0.0,15,높음
졸작판넬,< 10,0.7,11.12,< 10,0.7,33.34,3,높음
컴퓨터디자인,170,0.3,0.16,480,4.0,0.88,15,높음
컴퓨터본체디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
컴퓨터케이스디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어공장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어구체화,20,0.3,1.52,20,0.0,0.0,3,높음
아이디어컨설턴트,10,0.4,2.64,20,0.4,1.73,3,높음
악세서리디자인,< 10,0.0,0.0,30,0.3,1.08,3,높음
애견용품디자인,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
우수디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
사무용품디자인,10,0.7,5.13,10,1.0,7.15,3,높음
상세페이지배우기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
세종디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
디자인창업지원,20,0.0,0.0,< 10,0.0,0.0,2,중간
라이노3D프린터,30,0.0,0.0,20,0.0,0.0,3,높음
라이노3D프린팅,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
라이노6,600,1.7,0.29,250,0.5,0.21,15,높음
라이노프로그램,780,3.7,0.49,640,0.7,0.11,10,중간
마우스디자인,50,0.0,0.0,10,0.0,0.0,3,높음
모델링의뢰,< 10,0.7,8.34,< 10,0.0,0.0,3,높음
가성비디자인,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
개발디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
과제대행업체,20,0.0,0.0,10,0.0,0.0,3,높음
냉장고디자인,30,0.0,0.0,70,0.0,0.0,3,높음
멀티탭디자인,30,0.0,0.0,190,0.7,0.38,3,높음
카메라디자인,< 10,0.0,0.0,20,0.0,0.0,3,높음
오디오디자인,10,0.0,0.0,10,0.7,5.13,3,높음
제품생산,90,0.3,0.38,50,0.3,0.7,15,높음
주방용품디자인,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
디자인전문회사,700,5.2,0.74,100,2.3,2.36,15,높음
시제품제작지원사업,140,0.9,0.65,50,0.7,1.29,15,높음
디자인회사순위,120,0.9,0.8,170,0.0,0.0,15,높음
시금형,100,0.0,0.0,40,0.0,0.0,3,높음
UI디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
삽지제작,< 10,2.1,22.81,< 10,0.0,0.0,6,중간
기구설계외주,< 10,0.4,10.0,< 10,0.0,0.0,15,높음
디자인기구설계,< 10,0.7,33.34,< 10,0.0,0.0,3,높음
사이트제작,530,18.3,3.55,300,21.2,7.37,15,높음
제품디자인알바,< 10,0.3,4.17,< 10,0.3,16.67,12,중간
의자설계,20,0.0,0.0,20,0.0,0.0,3,높음
자동차설계,160,0.3,0.17,330,0.0,0.0,15,높음
융합디자인,170,0.7,0.39,180,0.0,0.0,3,높음
창업플랫폼,60,1.4,2.16,30,0.0,0.0,15,높음
특허상품,70,0.2,0.28,70,0.0,0.0,15,높음
발명아이디어,2480,2.1,0.09,11200,2.7,0.03,15,높음
C&C,930,1.0,0.12,1950,1.3,0.08,15,높음
로봇개발,80,0.4,0.5,120,0.0,0.0,15,높음
설계디자인,40,0.1,0.18,50,0.0,0.0,13,중간
버스디자인,30,0.7,2.01,50,0.0,0.0,9,중간
CC&C,< 10,1.7,33.34,< 10,0.9,14.29,1,중간
씨앤씨디자인,10,0.0,0.0,10,0.0,0.0,2,중간
3D제품설계,10,0.1,1.05,< 10,0.0,0.0,15,높음
제품렌더링,60,0.5,0.73,20,0.0,0.0,15,높음
제품제작업체,20,1.3,7.02,< 10,0.7,13.34,15,높음
실내디자인회사,40,0.5,1.19,60,0.0,0.0,15,높음
대구제품디자인,20,0.1,0.26,20,0.0,0.0,15,높음
대구산업디자인,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
렌더링업체,10,0.6,4.29,20,1.3,4.94,15,높음
상자디자인,50,1.9,3.4,70,5.9,8.38,15,높음
그릇디자인,30,0.4,1.32,120,1.0,0.82,12,중간
제품박스제작,110,9.7,8.18,30,5.3,15.24,15,높음
청주디자인회사,10,0.5,2.6,10,0.0,0.0,15,높음
대구시제품제작,10,0.3,3.34,10,0.7,6.07,15,높음
전자제품케이스,10,0.3,2.57,10,0.0,0.0,15,높음
기구물제작,< 10,0.1,1.34,< 10,0.0,0.0,15,높음
전문디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
IT디자인,40,0.0,0.0,80,0.0,0.0,5,중간
플라스틱시제품제작,< 10,0.1,2.23,10,0.0,0.0,15,높음
제품로고디자인,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
대구설계,< 10,0.0,0.0,10,0.0,0.0,3,높음
모델링업체,< 10,0.1,3.34,< 10,0.0,0.0,15,높음
3D모델링회사,10,0.6,3.53,10,0.0,0.0,15,높음
IKKODESIGN,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
바우처사업,800,0.9,0.12,510,0.3,0.07,15,높음
설계외주,10,0.1,0.89,10,0.0,0.0,15,높음
아이디어제품개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
악기디자인,< 10,0.5,6.67,10,1.6,10.0,2,중간
외함제작,30,1.8,5.32,10,2.3,17.95,15,높음
종합광고대행사,740,17.7,2.44,360,4.7,1.31,15,높음
인터뷰영상촬영,10,0.5,3.81,< 10,0.0,0.0,15,높음
온라인컨텐츠,90,0.3,0.3,50,0.0,0.0,15,높음
병원영상,30,1.0,2.95,30,0.3,1.02,15,높음
바이럴마케팅업체,320,6.5,2.09,440,8.2,1.97,15,높음
동영상제작비,10,0.1,0.71,20,1.0,5.0,15,높음
광고제작비용,20,0.2,0.8,10,0.0,0.0,15,높음
광고동영상제작,20,0.7,2.78,< 10,0.0,0.0,15,높음
SNS영상,50,1.9,3.4,20,1.3,6.35,15,높음
CF제작,40,2.5,6.34,20,2.7,12.7,15,높음
시제품제작의뢰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
소공인특화자금,970,3.4,0.36,870,0.0,0.0,15,높음
서울창조경제혁신센터,1760,0.0,0.0,1120,0.0,0.0,3,높음
산학협력단,2270,0.7,0.03,2340,0.3,0.02,3,높음
소프트파워업,20,0.0,0.0,10,0.0,0.0,1,중간
RHINO,2710,0.5,0.02,5090,1.3,0.03,10,중간
라이노학원,110,2.3,1.93,210,13.0,6.56,15,높음
RHINO3D,500,0.4,0.09,110,0.0,0.0,15,높음
디자인수주,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
머그컵디자인,80,0.8,0.97,240,0.7,0.29,15,높음
대구편집디자인,< 10,0.1,0.75,10,1.7,12.83,15,높음
스위치디자인,40,0.0,0.0,90,0.0,0.0,2,중간
3D모델링업체,30,0.7,2.37,20,3.3,13.89,15,높음
용기디자인,100,2.9,2.79,60,3.7,5.92,15,높음
대구시제품,< 10,0.6,6.67,< 10,0.3,5.56,15,높음
광고물제작,70,2.1,2.92,100,4.7,4.82,15,높음
3D모델링작업,< 10,1.0,20.0,< 10,0.0,0.0,3,높음
3차원측정의뢰,< 10,0.4,5.0,< 10,0.0,0.0,8,중간
회로설계업체,< 10,1.7,27.78,< 10,0.0,0.0,3,높음
플라스틱제품제조,10,0.4,2.23,30,0.0,0.0,15,높음
프라스틱기어,10,1.9,12.5,10,1.0,5.89,11,중간
전기차충전기제조,60,1.3,2.23,60,0.3,0.54,3,높음
전기차충전기제작,10,0.0,0.0,20,0.0,0.0,3,높음
의료기기사출,< 10,2.0,22.23,< 10,0.0,0.0,3,높음
의료기기개발,40,0.1,0.17,30,0.0,0.0,15,높음
오링조립기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
시금형제작,10,1.0,6.25,< 10,0.0,0.0,3,높음
QDM업체,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
방열판가공,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
리모콘제작,< 10,0.3,5.56,10,0.0,0.0,3,높음
기계설계프리랜서,30,0.9,2.86,30,0.0,0.0,8,중간
기계설계외주,< 10,0.4,40.0,< 10,0.7,11.12,10,중간
기계가공업체,10,0.2,1.34,10,1.0,9.1,15,높음
금속제조,20,0.1,0.52,20,2.7,11.6,15,높음
광주금속가공,< 10,0.0,0.0,10,0.0,0.0,3,높음
광주3D프린터,40,0.3,0.82,70,1.3,2.03,15,높음
강동테크,20,4.8,20.0,20,0.6,2.18,2,중간
스틸가공,30,1.5,4.3,30,2.7,7.85,15,높음
건축디자인회사,10,0.7,4.08,40,0.0,0.0,15,높음
라이노7,1130,0.0,0.0,390,1.0,0.27,3,높음
유명디자인회사,10,0.3,2.24,10,0.0,0.0,15,높음
수출바우처사업,3170,2.1,0.07,620,0.3,0.06,15,높음
수학교재만들기,10,0.5,3.39,20,0.0,0.0,11,중간
가이드북디자인,10,0.0,0.0,10,0.0,0.0,14,높음
디자인컨설팅,90,1.1,1.2,70,2.0,3.13,15,높음
CNC가공,2450,20.1,0.85,4130,52.8,1.35,15,높음
지그,3550,9.2,0.27,5490,40.0,0.77,15,높음
지그제작,310,12.5,3.99,190,11.9,6.37,15,높음
콘서트굿즈,30,0.1,0.45,70,0.0,0.0,15,높음
KPOP굿즈,20,1.3,4.94,10,0.3,1.86,3,높음
시즌그리팅,350,0.7,0.21,1090,1.7,0.17,10,중간
알루미늄가공,560,10.4,1.87,440,7.3,1.72,15,높음
JIG,1820,1.9,0.11,2710,0.3,0.02,15,높음
PP가공,20,1.7,6.67,10,0.0,0.0,15,높음
발명품제작,60,2.7,4.38,170,17.1,10.18,15,높음
3D모형제작,20,1.1,4.2,30,5.0,15.63,15,높음
합성수지가공,70,1.7,2.46,20,1.0,4.77,15,높음
제품도면,90,0.3,0.31,40,0.7,1.56,15,높음
중소기업수출지원센터,610,0.1,0.02,150,0.0,0.0,15,높음
산업디자인스튜디오,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아세탈가공,70,3.9,5.38,30,2.5,7.15,15,높음
캡스톤제작,10,0.4,4.35,10,0.4,4.35,3,높음
유명한디자인회사,10,0.0,0.0,30,0.0,0.0,15,높음
시각디자인전문회사,20,1.3,5.21,10,0.3,3.04,4,낮음
캡스톤디자인제작,20,1.0,3.71,10,0.3,1.76,3,높음
디자인홍보,10,0.0,0.0,10,0.0,0.0,3,높음
기업캠페인,70,0.0,0.0,30,0.0,0.0,3,높음
단행본,2110,1.0,0.05,5010,5.3,0.12,15,높음
중간보고서,90,0.8,0.84,30,0.0,0.0,6,중간
부품카탈로그,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
디자인업체,520,22.9,4.4,270,10.8,4.09,15,높음
프라스틱가공,10,0.4,3.6,< 10,0.0,0.0,14,높음
플라스틱출력,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
건강식품용기,10,2.1,15.96,< 10,0.3,4.77,14,높음
식용유용기,10,1.0,6.67,90,0.3,0.4,3,높음
지그제작업체,20,1.9,8.12,< 10,0.0,0.0,15,높음
개발대행,20,0.1,0.58,10,0.0,0.0,15,높음
천안디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
청주3D프린터,10,0.3,1.86,50,0.0,0.0,15,높음
청주금형,< 10,0.7,13.34,10,1.0,6.25,3,높음
충남산업디자인,< 10,0.5,10.0,< 10,0.0,0.0,2,중간
캐릭터모델링외주,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
캡스톤디자인업체,30,2.0,6.6,20,0.3,1.24,9,중간
캡스톤디자인작품,140,1.3,0.94,100,0.3,0.33,3,높음
플라스틱사출성형,100,4.1,4.31,60,0.7,1.03,15,높음
플라스틱사출제작,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
소품제작,130,6.1,4.58,160,15.5,10.26,15,높음
플라스틱제조업체,70,2.0,2.95,70,3.8,5.36,15,높음
플라스틱제품제작,10,1.2,7.74,10,0.0,0.0,12,중간
학생공모전,70,0.6,0.85,90,0.0,0.0,12,중간
3D주문제작,< 10,0.3,4.0,20,0.5,2.39,14,높음
3D프린팅SLA,40,0.5,1.21,30,0.0,0.0,12,중간
3D프린팅외주,20,1.6,7.95,10,0.3,2.57,11,중간
IOT디자인,30,0.6,1.83,10,0.0,0.0,5,중간
PCB회로설계,40,0.9,1.86,50,0.0,0.0,15,높음
TP디자인,< 10,0.0,0.0,< 10,1.0,50.0,1,중간
공기청정기설계,10,0.0,0.0,< 10,0.8,40.0,3,높음
대전기구설계,< 10,0.0,0.0,< 10,0.7,8.34,3,높음
대전디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대전모형제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
대전플라스틱사출,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
디자인렌더링,40,2.2,4.69,20,0.0,0.0,1,중간
디자인역량강화,20,1.0,4.55,< 10,0.0,0.0,1,중간
천안가공,10,0.0,0.0,< 10,0.0,0.0,3,높음
졸업작품만들기,40,0.4,0.99,90,0.7,0.71,15,높음
정밀금형,80,0.6,0.7,10,0.0,0.0,15,높음
전통시장디자인,< 10,0.0,0.0,< 10,1.0,20.0,1,중간
전주3D프린팅,< 10,0.2,1.67,10,0.0,0.0,13,중간
전기과졸업작품,490,6.7,1.4,740,5.3,0.72,14,높음
익산3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
이중사출,400,4.9,1.25,310,2.0,0.66,15,높음
우퍼디자인,10,0.0,0.0,20,0.0,0.0,3,높음
영상CG,30,0.4,1.27,50,1.0,2.13,14,높음
아두이노졸업작품,260,2.7,1.05,220,0.3,0.15,14,높음
아두이노외주,110,2.6,2.35,60,1.0,1.52,7,중간
시제품도면,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
플라스틱제작업체,10,0.3,1.91,10,0.0,0.0,15,높음
사출금형부품,20,0.8,3.44,10,0.0,0.0,13,중간
서울디자인진흥원,30,2.0,5.89,10,0.0,0.0,1,중간
E카다록,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
에디토리얼,820,0.0,0.0,770,0.3,0.05,3,높음
수출바우처,7080,6.0,0.09,2040,9.1,0.46,15,높음
QDM금형,150,3.7,2.55,70,0.0,0.0,15,높음
기구설계의뢰,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
엽서대량제작,10,1.5,8.12,20,0.0,0.0,13,중간
스티커굿즈제작,20,1.2,5.14,50,1.7,3.34,13,중간
모자굿즈,< 10,1.3,19.05,< 10,1.3,16.67,3,높음
마그넷디자인,< 10,0.0,0.0,30,0.0,0.0,1,중간
기초디자인,870,1.0,0.12,2100,7.0,0.36,15,높음
의상디자인학과,210,1.1,0.58,1030,10.1,1.03,15,높음
프로그램제작,210,6.7,3.12,140,8.9,6.58,15,높음
정보처리산업기사과정평가형,40,0.0,0.0,20,0.0,0.0,2,중간
과정평가형교육,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계설계산업기사과정평가형,20,0.0,0.0,20,0.0,0.0,2,중간
과정평가형외부평가,20,0.0,0.0,40,0.0,0.0,1,중간
과정평가,150,0.0,0.0,160,0.0,0.0,3,높음
과정평가형산업기사,30,0.0,0.0,50,0.0,0.0,3,높음
과정평가형국가기술자격증,< 10,0.0,0.0,10,0.0,0.0,2,중간
과정평가형학원,10,0.1,1.06,10,0.0,0.0,9,중간
과정평가자격증,10,0.4,4.0,< 10,0.0,0.0,2,중간
디자인강의,140,2.7,1.9,90,5.8,6.56,15,높음
동화일러스트,260,2.5,0.99,620,11.3,1.88,15,높음
CQ넷,230,0.0,0.0,230,0.0,0.0,2,중간
디자인외주,630,15.2,2.48,690,31.3,4.7,15,높음
라이노3D,1690,1.9,0.12,850,3.7,0.45,15,높음
용접산업기사과정평가형,< 10,0.0,0.0,10,0.0,0.0,1,중간
대학추가모집,520,0.7,0.16,2380,1.0,0.06,14,높음
라이노인터넷강의,< 10,1.0,16.05,< 10,0.0,0.0,14,높음
디자인사이버대학,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전자담배디자인,20,0.0,0.0,70,0.0,0.0,2,중간
헬멧디자인,10,0.6,5.89,20,0.0,0.0,2,중간
스쿠터디자인,< 10,0.0,0.0,10,0.0,0.0,1,중간
서울디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
안전모디자인,10,0.5,3.58,< 10,0.0,0.0,2,중간
CCTV디자인,< 10,0.0,0.0,< 10,0.4,4.55,3,높음
가구디자인과,20,0.0,0.0,70,0.3,0.44,9,중간
그래픽디자인과,90,0.1,0.08,270,2.5,0.98,15,높음
그래픽디자인학과,60,0.1,0.23,220,0.7,0.33,14,높음
디자인자격증,680,1.8,0.28,1140,0.7,0.07,15,높음
디자인학사,20,0.0,0.0,20,0.0,0.0,3,높음
색채학과,10,0.3,3.34,50,0.0,0.0,3,높음
서울디지털대학교디자인학과,10,0.0,0.0,< 10,0.0,0.0,2,중간
3D프린팅학과,30,0.0,0.0,40,0.3,0.91,10,중간
3D프린팅과,< 10,0.0,0.0,10,0.0,0.0,3,높음
편집디자인학과,20,0.3,1.59,50,2.0,4.0,10,중간
컴퓨터그래픽학과,60,0.0,0.0,180,2.2,1.27,14,높음
컴퓨터그래픽과,20,0.1,0.67,90,1.3,1.39,15,높음
캐릭터디자인학과,20,0.0,0.0,60,0.3,0.41,15,높음
전시디자인학과,< 10,0.0,0.0,10,0.0,0.0,3,높음
전시디자인과,20,0.0,0.0,40,0.0,0.0,3,높음
일러스트레이션학과,10,0.1,0.72,20,0.0,0.0,10,중간
일러스트레이션과,< 10,0.0,0.0,10,0.0,0.0,3,높음
인테리어디자인학과,80,0.0,0.0,180,1.3,0.76,13,중간
이모티콘디자인,120,0.3,0.28,130,2.0,1.6,15,높음
시각디자인학,< 10,0.0,0.0,10,0.0,0.0,2,중간
NCT프로그램,20,0.0,0.0,30,0.0,0.0,2,중간
영상디자인학과,110,0.1,0.07,170,3.0,1.75,15,높음
웹디자인학과,80,0.1,0.17,250,0.9,0.38,15,높음
산업디자인과,370,0.4,0.12,1090,0.0,0.0,15,높음
컨설팅,6730,17.7,0.28,11600,47.8,0.44,15,높음
웹디자인과,60,0.3,0.44,230,4.4,1.98,15,높음
영상디자인,720,1.4,0.2,790,7.7,1.01,15,높음
광고디자인과,110,0.3,0.26,500,4.3,0.93,14,높음
패키지목업,70,1.0,1.44,10,0.0,0.0,3,높음
상원목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
포토샵목업,420,0.3,0.09,200,0.0,0.0,3,높음
캐릭터디자인과,30,0.3,0.99,110,0.0,0.0,15,높음
시각디자인과,690,0.4,0.06,1740,0.7,0.05,15,높음
라이노캐드학원,< 10,0.1,1.99,20,1.0,4.35,14,높음
대학교추가모집,320,0.6,0.22,1070,2.0,0.23,15,높음
영상디자인과,400,1.1,0.28,1580,15.3,1.02,15,높음
게임공학과,350,0.3,0.1,590,0.3,0.07,15,높음
패션디자인학원,240,7.3,3.06,1120,61.4,5.86,15,높음
제품디자인목업,20,0.0,0.0,< 10,0.0,0.0,15,높음
사이버대학디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
제품디자인과,70,0.1,0.18,260,2.0,0.82,15,높음
제품디자인포트폴리오,80,1.1,1.34,50,1.0,2.13,15,높음
투시도,2050,11.6,0.58,1670,18.3,1.15,15,높음
아이소,780,4.9,0.65,1410,9.7,0.72,15,높음
트로피,2540,37.5,1.53,4550,97.6,2.27,15,높음
브랜드디자인,1140,16.1,1.45,970,20.5,2.26,15,높음
무대예술전문인,2640,3.7,0.15,3150,3.3,0.12,7,중간
사이버디자인,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
일러스트온라인,10,0.1,0.36,20,2.6,11.27,15,높음
제품디자인산업기사,310,0.7,0.25,310,2.0,0.66,15,높음
컴퓨터그래픽운용기능사,750,0.3,0.05,820,0.3,0.05,15,높음
3D영상제작,280,8.2,2.93,100,3.0,2.95,15,높음
디자인기획,170,2.1,1.3,120,2.0,1.63,15,높음
디자인전공,60,0.0,0.0,160,0.0,0.0,15,높음
디지털콘텐츠학과,290,0.4,0.16,890,0.0,0.0,5,중간
멀티디자인과,10,0.0,0.0,20,0.0,0.0,1,중간
멀티미디어,2040,0.5,0.03,2630,0.0,0.0,15,높음
멀티미디어제작전문가,< 10,0.0,0.0,10,0.0,0.0,3,높음
멀티미디어콘텐츠,270,0.2,0.08,130,0.0,0.0,15,높음
멀티미디어콘텐츠제작전문가,3370,3.2,0.1,4420,1.0,0.03,15,높음
멀티미디어콘텐츠제작전문가자격증,40,0.0,0.0,20,0.7,2.67,3,높음
멀티미디어학사,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
미디어영상,80,0.5,0.56,90,0.7,0.73,15,높음
사이버대디자인과,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
사이버대학교디자인과,< 10,0.0,0.0,< 10,0.0,0.0,4,낮음
사이버대학교디자인학과,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
영상미디어,280,0.1,0.05,370,0.7,0.19,15,높음
온라인일러스트,60,0.3,0.51,20,0.0,0.0,15,높음
실내건축과,140,0.1,0.1,430,0.7,0.17,15,높음
3D모델링알바,20,1.5,5.65,20,1.7,7.25,15,높음
WORKINGMOCKUP,10,0.7,3.93,< 10,0.0,0.0,3,높음
목업도장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
몰드디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
UX디자인,1640,1.5,0.1,1200,0.3,0.03,15,높음
그래픽디자인,2830,2.7,0.1,3030,12.5,0.43,15,높음
편집디자인학원,200,2.3,1.15,400,17.3,4.54,15,높음
국가기술자격증,5490,1.1,0.03,10100,4.0,0.05,15,높음
무료목업,890,0.0,0.0,90,0.0,0.0,2,중간
카메라목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CNC목업,10,1.1,6.03,< 10,0.0,0.0,5,중간
화장품용기목업,< 10,0.1,1.59,< 10,0.0,0.0,11,중간
부산게임원화,< 10,0.1,1.67,10,0.0,0.0,15,높음
인테리어디자인과,210,0.9,0.46,950,6.3,0.7,15,높음
멀티미디어학,20,0.0,0.0,20,0.3,1.67,10,중간
멀티미디어디자인학과,30,0.0,0.0,50,0.0,0.0,10,중간
하우징,3890,18.3,0.48,7310,49.7,0.72,15,높음
설계도면,940,1.6,0.18,710,0.7,0.1,15,높음
실내디자인과,240,0.4,0.18,540,0.0,0.0,15,높음
컬러리스트,3090,5.0,0.17,5790,6.3,0.12,15,높음
1인미디어,1380,0.7,0.06,1050,0.3,0.04,15,높음
목업설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대구3D모델링,< 10,0.1,1.36,< 10,0.0,0.0,15,높음
3D프린팅대구,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대구3D,90,0.4,0.44,60,0.0,0.0,15,높음
주형제작,10,0.0,0.0,10,0.0,0.0,1,중간
외주설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
K-ESP,20,0.0,0.0,< 10,0.0,0.0,2,중간
사이버대디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐릭터디자인,1430,9.7,0.7,1560,19.6,1.34,15,높음
편집디자인,2930,9.5,0.33,2360,24.5,1.08,15,높음
라이노온라인강의,< 10,0.4,6.9,< 10,0.0,0.0,15,높음
맥북목업,30,0.0,0.0,20,0.0,0.0,3,높음
라이노온라인강좌,< 10,0.1,4.35,< 10,0.0,0.0,12,중간
아이폰목업,360,0.6,0.17,330,1.7,0.53,14,높음
사이버대학교시각디자인과,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
일러스트레이션,1960,1.0,0.06,2190,1.0,0.05,15,높음
멀티미디어디자인,140,0.0,0.0,150,0.0,0.0,15,높음
사이버대학교건축공학과,< 10,0.0,0.0,10,0.0,0.0,3,높음
부천목업,< 10,0.0,0.0,< 10,0.0,0.0,14,높음
웹툰학과,330,0.8,0.25,710,11.7,1.74,15,높음
멀티미디어과,90,0.1,0.09,120,0.0,0.0,14,높음
부산웹툰,40,0.1,0.29,100,0.0,0.0,15,높음
의상디자인,160,0.5,0.33,550,12.3,2.44,15,높음
애니메이션,10300,5.4,0.06,33300,2.7,0.01,15,높음
스토리텔링,5900,4.1,0.08,10400,2.0,0.03,15,높음
멀티미디어학과,720,0.5,0.08,2050,0.0,0.0,15,높음
스마트폰목업,40,0.4,1.0,20,0.0,0.0,14,높음
부산제품디자인,10,0.0,0.0,< 10,0.0,0.0,15,높음
제작의뢰,60,0.3,0.53,50,0.0,0.0,15,높음
목업월드,800,0.4,0.06,50,0.0,0.0,10,중간
부산게임원화학원,50,0.4,0.79,70,3.4,4.73,15,높음
무료목업사이트,4070,11.4,0.3,990,0.0,0.0,5,중간
몰드,2840,6.0,0.22,5730,99.0,1.84,15,높음
오토캐드자격증인강,< 10,0.5,12.13,< 10,0.0,0.0,8,중간
디자인공학과,60,0.0,0.0,160,0.0,0.0,3,높음
케이스목업,20,0.3,1.59,< 10,0.0,0.0,3,높음
화장품목업,40,0.4,0.77,10,0.0,0.0,14,높음
목업가공,60,1.3,2.12,10,0.0,0.0,15,높음
부산프로그래밍학원,80,1.1,1.42,60,6.5,10.3,15,높음
랜더링,2490,1.1,0.05,3040,0.9,0.04,15,높음
3DMODELING,110,0.3,0.25,30,0.3,0.93,15,높음
CAD독학,50,0.0,0.0,50,0.0,0.0,15,높음
컬러리스트기사,2570,2.9,0.12,5360,6.1,0.12,15,높음
