연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
금속절곡,70,1.5,2.13,60,0.0,0.0,13,중간
철판절곡,470,7.9,1.74,710,27.0,4.02,15,높음
SUS파이프,500,15.1,3.2,200,9.7,5.44,15,높음
스텐철판,340,15.5,5.08,1000,49.6,5.32,15,높음
파이프밴딩,420,15.3,3.88,610,30.3,5.64,15,높음
알루미늄절곡,190,2.9,1.68,210,7.7,4.04,15,높음
절곡,1650,9.7,0.65,1830,27.7,1.7,15,높음
철판밴딩,100,1.8,1.9,100,2.0,2.11,14,높음
판금,2120,11.2,0.59,4720,7.3,0.17,15,높음
서스파이프,280,9.6,3.62,310,16.0,5.64,15,높음
레이저가공,940,22.8,2.67,770,21.5,3.04,15,높음
레이저절단,380,8.7,2.5,340,9.3,2.97,15,높음
스텐절곡,300,7.8,2.75,680,22.7,3.67,15,높음
레이저커팅,720,9.3,1.44,900,20.3,2.43,15,높음
밴딩,1880,8.0,0.47,3160,31.7,1.07,15,높음
SUS판,220,4.7,2.43,110,0.5,0.5,15,높음
금속제작,150,7.1,4.88,210,16.4,8.11,15,높음
갈바,2810,27.2,1.09,3640,93.3,2.79,15,높음
구로철판,820,12.4,1.68,1120,33.1,3.2,14,높음
판금업체,70,3.3,5.3,10,1.0,5.56,15,높음
철판레이저가공,270,9.1,3.62,420,24.1,5.86,15,높음
스텐제작,230,11.4,5.46,450,30.8,7.33,15,높음
파이프벤딩,130,4.4,3.67,150,6.2,4.23,15,높음
금속레이저,40,0.7,1.56,60,0.7,1.17,15,높음
선반가공,840,4.1,0.55,1690,25.9,1.67,15,높음
정밀판금,60,3.4,6.56,20,1.7,6.67,15,높음
레이저컷팅,440,4.2,1.08,480,8.9,1.98,15,높음
벤딩,910,5.8,0.7,1400,16.3,1.27,15,높음
알미늄계단,30,1.6,4.78,80,1.0,1.39,10,중간
절곡업체,20,0.7,3.17,10,0.0,0.0,14,높음
철제테이블제작,20,1.9,10.18,50,4.0,8.17,15,높음
부산철판절곡,< 10,0.6,12.5,< 10,0.0,0.0,2,중간
파이프제작,60,2.3,3.6,100,2.7,2.9,15,높음
스테인레스프레임,20,0.7,3.05,50,1.0,2.23,12,중간
철판가공,580,15.5,2.86,880,29.8,3.72,15,높음
레이저절곡,140,6.1,4.42,100,1.5,1.46,15,높음
알루미늄가공업체,100,7.1,7.44,100,6.1,6.14,15,높음
알루미늄제작,170,6.7,4.45,250,16.9,7.27,15,높음
스텐절단,70,0.4,0.62,200,0.5,0.26,15,높음
부산철판절단,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
부산절곡,30,4.8,14.44,20,1.0,3.62,3,높음
철판주문제작,60,2.5,4.48,70,3.3,4.91,11,중간
부산레이저,60,0.2,0.36,120,3.5,2.96,14,높음
스테인레스스틸,750,1.8,0.27,1280,2.8,0.23,15,높음
알루미늄CNC가공,140,1.9,1.37,160,8.0,4.94,15,높음
고주파밴딩,80,6.3,7.68,30,0.3,0.74,6,중간
PVC가공,80,4.1,5.17,60,4.3,6.88,15,높음
스테인레스제작,160,8.9,5.84,330,30.8,9.59,15,높음
알루미늄상자,50,0.0,0.0,140,0.5,0.34,13,중간
모형절단,110,3.7,3.67,50,2.3,4.58,15,높음
