연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
METAL3DPRINTER,< 10,0.0,0.0,< 10,0.0,0.0,6,중간
SLA방식3D프린터,10,0.0,0.0,< 10,0.0,0.0,3,높음
SLS,1230,0.7,0.07,3060,0.0,0.0,15,높음
플라스틱3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
저렴한3D프린터,10,0.3,2.57,10,0.0,0.0,13,중간
ABS3D프린터,10,0.3,2.86,20,0.0,0.0,6,중간
3D기구설계,< 10,0.1,2.23,< 10,0.0,0.0,15,높음
쓰리디디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
진공금형,20,1.4,5.47,20,0.0,0.0,12,중간
판교3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3DPRO,60,12.7,21.1,20,5.7,22.92,2,낮음
케이스도색,10,0.0,0.0,30,0.0,0.0,3,높음
대전기계설계,< 10,0.0,0.0,< 10,0.0,0.0,11,중간
3D프린터기업,50,0.3,0.53,90,0.3,0.38,15,높음
3D프린트후가공,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D글룩,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
중국3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
진공주형기,30,1.7,4.77,10,0.3,2.23,3,높음
SLA3DPRINTER,20,1.0,4.77,10,0.0,0.0,4,낮음
아크릴3D프린터,< 10,0.7,22.23,< 10,0.0,0.0,3,높음
배모형,110,0.5,0.5,420,2.3,0.59,15,높음
3D프린터외주,90,7.8,8.4,60,6.1,9.95,7,중간
3D프린터샘플,40,1.4,3.57,10,1.3,8.34,14,높음
3D스캐닝,190,3.6,1.86,80,0.3,0.41,15,높음
자동차모형제작,10,0.5,3.89,20,0.5,2.5,15,높음
김포3D프린터,< 10,0.0,0.0,10,0.0,0.0,8,중간
졸업작품,1000,4.1,0.42,1110,11.3,1.04,15,높음
실리콘3D프린터,30,1.3,4.46,50,1.3,2.57,12,중간
강남3D프린터,< 10,0.1,1.37,< 10,0.0,0.0,12,중간
투명3D프린터,< 10,1.0,33.34,< 10,0.0,0.0,3,높음
3D프린팅외주,20,1.6,7.95,10,0.3,2.57,11,중간
3D프린팅후가공,20,0.3,0.96,20,0.3,1.34,15,높음
서울목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
투명출력,10,0.7,5.24,10,0.0,0.0,15,높음
졸업작품만들기,40,0.4,0.99,90,0.7,0.71,15,높음
투명레진,130,1.0,0.77,310,0.3,0.09,15,높음
3D프린터업체,230,6.2,2.69,230,19.7,9.0,15,높음
소품도색,10,0.0,0.0,< 10,0.7,16.67,3,높음
실리콘복제,20,0.0,0.0,40,0.0,0.0,3,높음
분당3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
IT디자인,40,0.0,0.0,80,0.0,0.0,5,중간
레진3D프린터,150,2.3,1.46,210,2.8,1.41,14,높음
3D프린터대행업체,20,0.9,5.5,10,0.0,0.0,15,높음
플라스틱3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
제품디자인외주,10,0.5,3.12,< 10,0.0,0.0,15,높음
사출회사,50,1.1,1.84,100,0.3,0.33,15,높음
금형공장,70,0.8,0.97,90,1.0,1.15,15,높음
금형제작,1390,32.9,2.42,2040,82.5,4.22,15,높음
금형제작지원,20,0.3,1.34,10,0.0,0.0,3,높음
금형제조,50,0.3,0.65,50,0.5,0.95,15,높음
MOLD,3670,0.8,0.03,6670,1.3,0.03,10,중간
프라스틱금형,10,1.0,7.82,10,0.0,0.0,15,높음
프라스틱성형,< 10,0.1,1.12,10,0.3,2.09,15,높음
자동차부품설계,30,0.2,0.53,60,0.0,0.0,15,높음
장비개발,30,0.2,0.49,10,0.0,0.0,11,중간
아이디어제품제작,10,0.7,6.07,10,0.0,0.0,15,높음
알루미늄압출성형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
사출성형업체,10,1.8,11.25,10,1.0,7.15,15,높음
사출업체,160,5.0,3.13,100,6.3,6.34,15,높음
설계용역,350,2.1,0.6,140,3.2,2.34,15,높음
도어디자인,30,0.3,0.87,70,0.8,1.14,14,높음
SLA프린트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
알루미늄3D프린터,10,0.7,3.71,10,0.9,5.72,6,중간
3D프린터비용,30,0.6,2.0,20,0.0,0.0,15,높음
대형3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
SLA3D프린터,270,3.1,1.21,180,4.9,2.85,15,높음
PROJETMJP2500,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
심토스,180,0.0,0.0,120,0.0,0.0,8,중간
SHINING3D,20,0.4,1.46,< 10,0.0,0.0,11,중간
휴대용3D스캐너,40,0.3,0.84,10,0.3,3.04,15,높음
적층가공,100,0.3,0.27,70,0.0,0.0,8,중간
OBJET30PRIME,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
MJP,90,0.0,0.0,150,0.0,0.0,3,높음
REPLICATOR+,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
의정부3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어시제품,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
김해3D프린터,10,0.3,2.09,10,0.0,0.0,3,높음
3D쿠키,40,0.8,1.88,60,0.0,0.0,9,중간
도면제작,150,1.0,0.7,80,2.7,3.18,15,높음
CC&C,< 10,1.7,33.34,< 10,0.9,14.29,1,중간
설계디자인,40,0.1,0.18,50,0.0,0.0,13,중간
로봇개발,80,0.4,0.5,120,0.0,0.0,15,높음
버스디자인,30,0.7,2.01,50,0.0,0.0,9,중간
자동차설계,160,0.3,0.17,330,0.0,0.0,15,높음
씨앤씨디자인,10,0.0,0.0,10,0.0,0.0,2,중간
융합디자인,170,0.7,0.39,180,0.0,0.0,3,높음
의자설계,20,0.0,0.0,20,0.0,0.0,3,높음
C&C,930,1.0,0.12,1950,1.3,0.08,15,높음
창업플랫폼,60,1.4,2.16,30,0.0,0.0,15,높음
3D출력업체,10,0.3,2.43,< 10,0.0,0.0,15,높음
3D프린터출력물,80,0.9,1.02,40,0.0,0.0,15,높음
3D프린팅모델링,50,0.3,0.5,60,0.7,1.02,15,높음
부산3D프린터업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
쓰리디프린터,150,1.7,1.11,560,23.6,4.4,15,높음
청주3D프린터,10,0.3,1.86,50,0.0,0.0,15,높음
금속프린팅,20,0.8,2.98,20,0.0,0.0,15,높음
3D아크릴,10,0.3,2.78,30,1.3,4.31,3,높음
아크릴3D,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SLA3D,30,0.3,1.08,40,0.0,0.0,3,높음
3D프린팅ABS,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
3D프린터알루미늄,10,0.7,4.77,10,0.0,0.0,3,높음
중국사출,< 10,1.7,20.84,< 10,0.3,8.34,3,높음
3D프린팅대행,80,1.9,2.46,40,5.0,11.91,15,높음
중고3D프린터,30,0.3,1.22,30,0.0,0.0,12,중간
알루미늄3D프린팅,10,5.1,34.1,< 10,1.2,17.65,3,높음
3D프린팅비용,40,1.2,3.43,30,4.0,11.77,15,높음
3D프린팅가격,100,2.9,3.0,80,10.0,12.35,15,높음
전주3D프린터,30,1.1,3.34,30,0.3,0.93,15,높음
플라스틱시제품,10,0.6,6.0,< 10,0.0,0.0,15,높음
3D프린터주문제작,60,2.2,3.73,120,19.3,15.98,15,높음
3D제작,110,2.2,1.95,130,10.3,7.89,15,높음
3D프린트출력대행,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린터금형,20,0.3,1.2,20,0.0,0.0,3,높음
3D프린터제작업체,20,0.4,1.74,20,1.0,4.0,15,높음
3D프린팅출력,60,2.1,3.39,30,1.7,6.42,15,높음
3D프린터제작의뢰,20,0.8,3.81,30,3.7,12.65,15,높음
3D프린터출력의뢰,10,0.8,4.22,10,2.7,17.78,15,높음
3D프린팅업체,200,8.2,4.17,150,24.7,15.92,15,높음
3D프린트비용,10,0.5,2.6,10,0.0,0.0,15,높음
3D프린팅제작,50,2.7,5.36,40,7.7,18.7,15,높음
대구3D프린터업체,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
3D프린팅도색,10,0.5,4.25,10,0.0,0.0,15,높음
구미3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터작업,20,1.7,6.42,10,0.0,0.0,3,높음
도색,1770,2.7,0.16,4080,5.8,0.15,15,높음
금형목업,< 10,0.3,3.71,< 10,0.0,0.0,3,높음
대형3D프린터출력,< 10,0.4,6.9,< 10,0.0,0.0,10,중간
3D건축모형,< 10,0.2,9.53,10,0.0,0.0,11,중간
3D프린터문의,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
서울3D프린터,20,0.1,0.37,10,0.0,0.0,14,높음
전북3D프린터,< 10,0.0,0.0,< 10,0.7,16.67,3,높음
홍대3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캡스톤디자인,12500,29.5,0.24,19400,14.0,0.08,15,높음
3D모델링외주,30,2.0,5.89,30,1.3,3.93,15,높음
기계모형,< 10,0.7,7.47,< 10,0.0,0.0,15,높음
3D프린팅졸업작품,< 10,0.5,16.67,< 10,0.0,0.0,14,높음
PCB개발,100,3.3,3.06,60,1.3,2.23,15,높음
3D프린트의뢰,10,0.8,5.03,20,0.0,0.0,15,높음
3D출력의뢰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3DPRINT,790,1.8,0.25,100,4.3,4.57,15,높음
3D프린터대행,150,4.3,3.03,130,11.0,8.4,15,높음
3D프린팅대행업체,40,0.9,3.47,< 10,0.0,0.0,15,높음
대구시제품제작,10,0.3,3.34,10,0.7,6.07,15,높음
3DPRINTER,240,2.3,0.96,150,4.0,2.76,15,높음
3D프린터출력비용,20,0.8,4.0,20,0.5,2.18,15,높음
대형3D프린팅,10,0.3,1.86,10,0.0,0.0,15,높음
3D프린터견적,30,2.1,5.62,20,3.7,15.28,15,높음
팹랩,200,0.6,0.28,150,0.0,0.0,11,중간
ABS3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
K-ESP,20,0.0,0.0,< 10,0.0,0.0,2,중간
3D프린팅대구,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대구3D,90,0.4,0.44,60,0.0,0.0,15,높음
대구3D모델링,< 10,0.1,1.36,< 10,0.0,0.0,15,높음
외주설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
주형제작,10,0.0,0.0,10,0.0,0.0,1,중간
레진3D프린팅,< 10,0.0,0.0,< 10,0.4,5.56,3,높음
3D프린트제작,50,2.3,4.36,70,7.3,11.29,15,높음
건축과졸업작품,30,0.0,0.0,30,1.3,4.22,3,높음
인천목업,< 10,0.6,30.0,< 10,0.0,0.0,15,높음
3D프린팅서비스,30,1.9,6.45,10,0.7,5.56,15,높음
용산3D프린터,< 10,0.4,5.46,10,0.0,0.0,8,중간
순천3D프린터,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터졸업작품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱모형제작,< 10,0.0,0.0,20,0.7,2.9,15,높음
3D프린팅의뢰,30,1.3,3.34,30,5.7,16.67,15,높음
SLA출력대행,< 10,0.3,5.46,10,0.0,0.0,9,중간
DNA모형제작,10,0.7,6.67,< 10,0.0,0.0,3,높음
폴리젯3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
박물관모형,10,0.2,1.86,< 10,0.0,0.0,5,중간
제품디자인3D,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
국비지원3D프린터교육,30,0.8,2.73,70,6.0,8.58,15,높음
3D캐릭터제작,20,0.3,1.29,20,1.3,6.67,15,높음
경주3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
청주3D프린팅,10,0.5,4.97,10,0.0,0.0,15,높음
외주업체,440,1.6,0.38,430,4.0,0.99,15,높음
안산3D프린터,10,0.8,4.7,< 10,0.0,0.0,13,중간
3D프린팅견적,40,2.2,5.24,20,2.7,11.12,15,높음
대구3D프린터출력,< 10,0.7,22.23,< 10,0.3,5.0,3,높음
FDM3D프린팅,10,0.0,0.0,< 10,0.0,0.0,2,중간
3D프린팅건축모형,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3D프린터회사,140,1.9,1.41,220,5.3,2.51,15,높음
3D모델링가격,10,0.1,0.48,< 10,0.0,0.0,15,높음
PROJET660,< 10,0.0,0.0,< 10,0.0,0.0,3,낮음
문화재3D스캔,< 10,0.4,5.56,< 10,0.0,0.0,10,중간
컬러3D프린터,20,0.4,1.41,40,1.0,2.33,14,높음
칼라3D프린터,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
3D칼라프린터,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D대행,< 10,0.1,1.67,< 10,0.3,11.12,15,높음
화장품시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터샵,< 10,0.3,4.17,< 10,0.0,0.0,12,중간
목합,50,0.3,0.62,70,0.0,0.0,15,높음
치과3D프린터,50,0.7,1.27,40,0.3,0.69,13,중간
피규어소량제작,< 10,1.3,16.67,< 10,0.3,4.77,3,높음
3D프린터출력서비스,20,0.3,1.22,< 10,0.0,0.0,15,높음
3D프린터건축모형,10,0.4,2.1,20,0.0,0.0,13,중간
레진출력,10,2.3,22.86,10,0.8,15.39,4,낮음
SLA3D프린팅,20,0.8,3.14,< 10,0.0,0.0,13,중간
3D주문제작,< 10,0.3,4.0,20,0.5,2.39,14,높음
캡스톤디자인대행,20,2.1,10.0,20,1.0,4.77,3,높음
3D프린팅회사,50,0.7,1.47,40,0.7,1.42,15,높음
금속3D프린팅,120,4.9,4.04,80,6.3,7.54,15,높음
3D프린터출력견적,< 10,0.1,4.45,< 10,0.0,0.0,15,높음
3D프린터샘플제작,30,2.2,7.1,10,0.3,2.09,15,높음
3D프린트가격,30,0.3,0.89,40,2.7,7.21,15,높음
금속목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린트출력,50,3.0,5.67,30,3.3,9.01,15,높음
산업용3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린터서비스,< 10,0.1,1.99,< 10,0.0,0.0,14,높음
3D프린팅SLA,40,0.5,1.21,30,0.0,0.0,12,중간
대구3D프린터,110,1.7,1.64,120,5.3,4.49,15,높음
식품3D프린터,10,1.7,10.26,10,1.3,8.89,5,중간
인천3D프린터,20,0.6,2.5,10,1.0,5.27,15,높음
펌웨어개발,110,0.9,0.86,60,0.7,1.08,15,높음
용인3D프린터,< 10,0.1,2.28,< 10,0.0,0.0,15,높음
3D프린팅주문제작,20,0.8,4.3,20,0.3,1.67,13,중간
3D프린터미니어처,< 10,0.3,3.85,10,0.0,0.0,3,높음
부산3D프린터,70,1.5,2.13,80,7.0,8.34,15,높음
특허시제품제작,< 10,0.1,2.23,< 10,0.0,0.0,15,높음
서울3D프린팅,10,0.7,5.65,10,0.0,0.0,14,높음
미니어처만들기,640,7.7,1.24,3780,121.5,3.44,15,높음
대전3D프린팅,20,1.0,4.55,10,0.7,3.71,15,높음
천안3D프린팅,20,0.6,2.61,10,0.0,0.0,14,높음
진주3D프린터,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린팅제품,20,0.3,1.09,< 10,0.0,0.0,15,높음
대전시제품,10,0.3,1.67,< 10,0.0,0.0,15,높음
EBMPAPST,140,5.7,3.84,90,6.3,6.58,15,높음
3D모델링프로그램,1760,6.4,0.38,1740,10.0,0.61,15,높음
3D,3600,5.1,0.15,5650,2.0,0.04,15,높음
건축물모형만들기,10,0.0,0.0,10,0.3,2.57,3,높음
모형제작비용,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
샘플만들기,< 10,0.0,0.0,20,0.5,2.39,3,높음
3D디자인,620,1.9,0.32,620,6.7,1.14,15,높음
큐비아,170,0.8,0.46,250,0.0,0.0,8,중간
머터리얼라이즈,30,0.0,0.0,60,0.0,0.0,2,중간
위상최적화,110,0.0,0.0,40,0.0,0.0,3,높음
가구디자인,770,3.0,0.41,1040,15.3,1.53,15,높음
아이디어제작,10,0.7,4.45,10,0.0,0.0,15,높음
시편제작,100,2.6,2.6,40,0.3,0.82,15,높음
3D프린팅체험,20,0.0,0.0,10,0.3,1.76,3,높음
3디프린트,< 10,0.0,0.0,20,0.0,0.0,3,높음
3D프린터피규어제작,20,1.1,4.27,10,0.0,0.0,15,높음
피규어만드는법,10,0.0,0.0,40,0.0,0.0,3,높음
3D모델링출력,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D인형,10,0.3,2.24,90,3.3,3.88,15,높음
종이모형제작,< 10,0.2,3.07,10,1.0,10.0,14,높음
수원3D프린팅,10,0.6,5.0,10,0.0,0.0,15,높음
소품제작,130,6.1,4.58,160,15.5,10.26,15,높음
비누몰드제작,50,5.4,10.82,40,13.6,30.15,13,중간
모형업체,10,1.1,7.62,10,0.7,3.51,15,높음
레진피규어,1080,12.1,1.2,3400,96.1,3.03,15,높음
금형업체,80,1.5,1.84,120,3.7,2.99,15,높음
군함모형,10,0.4,2.61,70,3.7,5.32,14,높음
철판가공,660,13.3,2.07,950,24.8,2.76,15,높음
철가공,90,1.5,1.65,120,2.7,2.21,15,높음
정밀가공,250,6.5,2.66,250,7.0,2.83,15,높음
절곡가공,40,0.8,2.19,10,0.0,0.0,14,높음
머시닝센터,1360,7.5,0.57,1670,36.8,2.31,15,높음
SUS가공,80,2.2,2.56,40,3.0,6.98,15,높음
CNC업체,10,0.4,2.36,10,0.0,0.0,15,높음
금속가공,460,8.5,1.86,470,7.7,1.7,15,높음
스테인리스가공,40,1.3,3.26,50,2.0,3.93,15,높음
CNC절곡,20,2.0,10.0,10,0.0,0.0,3,높음
CNC선반가공,120,1.5,1.22,210,0.0,0.0,15,높음
플라스틱사출업체,60,2.3,3.83,20,1.5,5.77,15,높음
기구설계용역,10,1.9,14.36,< 10,0.0,0.0,15,높음
기계설계용역,20,0.7,2.3,10,0.0,0.0,15,높음
3D프린터도색,60,0.1,0.21,70,0.7,0.92,15,높음
SLMSOLUTIONS,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
공장자동화기계,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
로봇제어,50,0.1,0.23,60,0.3,0.55,15,높음
자동화설계,120,2.1,1.77,100,2.0,2.05,15,높음
반도체자동화설비,10,0.0,0.0,< 10,0.0,0.0,3,높음
미쓰비시리니어모터,10,0.0,0.0,< 10,0.0,0.0,3,높음
음식모형제작,240,14.9,6.05,1180,123.2,10.89,15,높음
소량사출,30,1.0,3.13,10,1.0,7.7,15,높음
3D출력소,< 10,0.8,10.0,10,0.7,6.67,15,높음
수전디자인,< 10,0.3,3.71,10,0.0,0.0,3,높음
제품기획,140,0.2,0.15,80,1.0,1.27,15,높음
공기청정기개발,10,0.7,6.67,< 10,0.0,0.0,3,높음
제품기구설계,< 10,0.3,8.89,< 10,0.0,0.0,15,높음
알루미늄CNC,100,2.2,2.22,50,0.3,0.66,15,높음
광경화3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
미믹스,80,0.7,0.85,200,0.3,0.19,3,높음
연구개발,940,0.5,0.06,460,0.0,0.0,15,높음
전자기기개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
제품개발프로세스,150,0.1,0.09,80,0.0,0.0,15,높음
제품개발의뢰,< 10,0.6,10.0,< 10,1.0,25.0,15,높음
기구설계회사,< 10,0.7,16.67,< 10,0.0,0.0,15,높음
EVOLVE,4580,1.8,0.05,14400,10.3,0.08,8,중간
RP출력,20,0.6,2.88,20,0.3,1.2,15,높음
기계모형제작,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3D피규어제작,200,5.5,2.78,710,50.6,7.5,15,높음
3D프린터쥬얼리,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터설계,90,0.3,0.29,60,0.0,0.0,15,높음
3D프린터모형,10,0.2,1.19,30,0.0,0.0,15,높음
3D프린터가공업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3D모델링의뢰,10,0.7,3.93,20,0.7,3.04,15,높음
3D모델링비용,10,0.0,0.0,10,0.0,0.0,15,높음
시제품설계,< 10,0.3,3.71,10,0.3,2.09,15,높음
3D모델링견적,10,0.1,0.42,< 10,0.0,0.0,15,높음
졸업작품제작,40,1.9,4.72,40,2.7,6.84,15,높음
제품제작업체,20,1.3,7.02,< 10,0.7,13.34,15,높음
기구제작,10,1.1,6.3,20,1.3,5.13,15,높음
아이디어용품,90,1.4,1.46,190,2.3,1.19,15,높음
MAGICS,40,1.0,2.15,30,0.3,0.99,10,중간
3D모델링디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대구시제품,< 10,0.6,6.67,< 10,0.3,5.56,15,높음
모델링업체,< 10,0.1,3.34,< 10,0.0,0.0,15,높음
플라스틱제품설계,10,0.3,2.23,20,0.3,1.52,15,높음
기구개발,100,0.1,0.14,80,0.0,0.0,15,높음
설계대행,10,0.5,4.11,< 10,0.3,3.71,15,높음
제품개발설계,60,1.6,2.76,60,2.6,4.0,15,높음
자동화로봇,90,1.9,2.15,100,4.0,4.45,15,높음
블랙박스디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
설계외주,10,0.1,0.89,10,0.0,0.0,15,높음
웨어러블디자인,10,0.0,0.0,10,0.0,0.0,3,높음
정밀기계,90,0.0,0.0,150,0.7,0.49,15,높음
기계기구설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
압력용기설계,50,0.8,1.41,10,0.0,0.0,13,중간
휴대폰케이스디자인,10,0.1,0.61,40,0.3,0.82,15,높음
상품개발,270,1.1,0.43,220,0.3,0.16,15,높음
기구설계업체,10,0.5,4.11,< 10,0.0,0.0,15,높음
제품3D모델링,10,0.0,0.0,< 10,0.0,0.0,3,높음
LCD3D프린터,30,0.9,2.37,10,0.0,0.0,5,중간
3D프린터AS,< 10,0.0,0.0,10,0.3,2.78,3,높음
MSLA,30,1.0,3.04,10,1.0,7.15,1,중간
제품생산,90,0.3,0.38,50,0.3,0.7,15,높음
DICOM,530,0.9,0.18,400,0.0,0.0,8,중간
로봇설계,40,0.4,0.82,50,0.3,0.66,15,높음
3D제품디자인,20,0.1,0.48,30,0.3,1.15,15,높음
아이디어상품화,10,0.1,0.67,10,0.3,2.28,15,높음
3D프린터수리,50,1.6,2.79,50,5.0,9.62,9,중간
기구설계외주,< 10,0.4,10.0,< 10,0.0,0.0,15,높음
정밀측정,160,0.4,0.26,180,0.7,0.38,15,높음
3D프린팅제작업체,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
부천3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
부산3D프린팅,20,0.3,1.16,20,1.0,4.17,15,높음
외관디자인,50,0.8,1.46,20,0.0,0.0,6,중간
아이디어개발,40,1.2,2.56,30,0.0,0.0,15,높음
외함제작,30,1.8,5.32,10,2.3,17.95,15,높음
디자인스토리랩,20,1.6,6.56,< 10,0.0,0.0,3,높음
시제품디자인,< 10,0.6,7.63,< 10,0.0,0.0,15,높음
제품디자인개발,20,0.3,1.34,< 10,0.0,0.0,15,높음
기구물제작,< 10,0.1,1.34,< 10,0.0,0.0,15,높음
3D프린터고무,10,0.5,2.71,20,0.0,0.0,7,중간
전문디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
개발컨설팅,10,0.0,0.0,20,0.0,0.0,3,높음
메탈3D프린터,50,1.9,3.22,50,4.0,7.85,15,높음
기구설계디자인,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
사출케이스,100,1.3,1.25,60,0.7,1.0,15,높음
발명품,3380,4.7,0.15,9710,5.3,0.06,15,높음
설계,5190,1.8,0.04,9170,0.7,0.01,15,높음
시제작,50,0.0,0.0,20,0.0,0.0,14,높음
시제품업체,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
알루미늄금형,80,2.1,2.49,70,3.0,4.17,15,높음
완구제작,10,0.1,1.34,10,0.7,5.13,15,높음
의료기기제작,20,0.4,1.54,20,0.3,1.59,15,높음
인천3D프린팅,10,0.5,3.89,< 10,0.0,0.0,15,높음
전자제품설계,< 10,0.1,1.12,< 10,0.0,0.0,15,높음
제품개발업체,< 10,1.0,11.12,< 10,0.0,0.0,15,높음
제품개발회사,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
제품제작의뢰,10,0.3,4.17,10,0.0,0.0,3,높음
지그설계,110,0.6,0.52,70,0.0,0.0,15,높음
캐드도면의뢰,10,1.3,12.13,< 10,0.0,0.0,3,높음
캐드도면작업,< 10,0.0,0.0,< 10,0.3,4.77,3,높음
캐드제작,10,0.3,2.78,< 10,0.0,0.0,3,높음
캐드프리랜서,30,1.5,3.73,80,0.0,0.0,10,중간
케이스가공,10,1.4,9.88,< 10,0.3,4.17,12,중간
케이스설계,< 10,0.0,0.0,< 10,0.3,33.34,3,높음
플라스틱금형제작,20,1.0,4.56,10,0.0,0.0,15,높음
플라스틱샘플제작,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
플라스틱설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱소량제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
플라스틱주문제작,80,3.6,4.29,150,16.9,11.33,15,높음
플라스틱진공성형,100,8.0,7.48,110,10.7,10.07,15,높음
2D도면작성,50,0.0,0.0,50,0.0,0.0,3,높음
3D도면설계,< 10,0.2,2.39,10,0.3,2.78,5,중간
3D도면의뢰,< 10,1.0,33.34,< 10,0.0,0.0,3,높음
3D모델링설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D설계도,20,0.0,0.0,20,0.0,0.0,3,높음
3D프린터부품,320,2.5,0.83,190,6.0,3.16,15,높음
3D형상모델링,20,0.0,0.0,40,0.0,0.0,3,높음
가공집,30,0.9,2.84,20,0.0,0.0,6,중간
가전제품개발,< 10,0.3,8.34,10,0.0,0.0,3,높음
개발,8990,1.5,0.02,13500,0.3,0.01,15,높음
금속가공업체,40,2.4,5.86,20,0.3,1.29,15,높음
기계제작업체,10,1.0,5.89,< 10,0.0,0.0,15,높음
기구물설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계비용,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계프리랜서,10,0.7,6.07,10,0.3,2.23,3,높음
기발한아이디어상품,1150,13.1,1.18,1970,61.9,3.34,15,높음
도면그리기,3010,4.0,0.14,2210,0.3,0.02,15,높음
도면제작업체,< 10,0.1,1.91,< 10,0.0,0.0,15,높음
도면프리랜서,10,0.7,6.07,10,0.0,0.0,3,높음
모델링설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
서스가공,30,0.7,1.91,40,0.0,0.0,15,높음
엘라스토머,850,2.9,0.36,830,9.8,1.24,15,높음
엔비전텍,10,1.2,7.9,10,0.0,0.0,3,높음
MIMICS,170,0.0,0.0,170,0.0,0.0,3,높음
알루미늄다이캐스팅,430,6.6,1.54,310,2.0,0.67,15,높음
자작3D프린터,30,1.0,3.04,10,0.0,0.0,3,높음
건설용3D프린터,< 10,0.0,0.0,20,0.0,0.0,3,높음
초고속3D프린터,< 10,0.4,12.5,< 10,0.0,0.0,3,높음
캐리마3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
콘크리트3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터POLYJET,10,0.3,3.34,< 10,0.0,0.0,3,높음
