연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
대구3D모델링,< 10,0.1,1.36,< 10,0.0,0.0,15,높음
번개만들기,10,0.0,0.0,10,0.0,0.0,3,높음
애니메이션만들기,820,2.5,0.33,1180,10.0,0.92,15,높음
영양소검출하기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계개발,20,0.3,1.35,50,1.3,2.57,14,높음
실리콘복제,20,0.0,0.0,40,0.0,0.0,3,높음
3D프린터작품,90,0.3,0.39,80,0.0,0.0,15,높음
호모폴라,70,0.3,0.48,90,0.5,0.54,3,높음
랜더링,2490,1.1,0.05,3040,0.9,0.04,15,높음
달의모양변화,390,0.7,0.2,1780,0.0,0.0,15,높음
졸업작품판매,10,0.0,0.0,40,0.0,0.0,3,높음
전자제어,80,0.2,0.25,100,0.0,0.0,15,높음
전자모듈,20,0.3,1.14,10,0.0,0.0,15,높음
회로기판,240,0.3,0.12,220,0.8,0.35,15,높음
MODULE,3640,0.3,0.01,3340,0.0,0.0,15,높음
회로도,980,0.3,0.04,620,0.0,0.0,3,높음
실험용품,220,13.3,6.04,170,17.6,10.16,15,높음
졸작대행,40,1.5,3.42,50,0.0,0.0,15,높음
ATMEGA,300,0.6,0.21,130,0.0,0.0,15,높음
아트메가,210,0.0,0.0,160,0.3,0.21,3,높음
소프트웨어개발,770,7.9,1.04,590,8.7,1.57,15,높음
솔리드웍스알바,10,0.0,0.0,10,0.0,0.0,2,중간
제품의뢰,< 10,0.7,7.41,< 10,0.3,5.56,3,높음
도면작성,130,0.5,0.36,40,0.0,0.0,15,높음
S/W개발,40,0.3,0.86,10,0.0,0.0,3,높음
용역개발,< 10,0.3,3.71,< 10,0.0,0.0,3,높음
자동차검사기,< 10,0.0,0.0,20,0.0,0.0,3,높음
3D아르바이트,< 10,0.3,5.64,< 10,0.0,0.0,14,높음
도면아르바이트,10,0.1,0.79,10,0.0,0.0,12,중간
3D프린터공장,10,0.0,0.0,10,0.7,4.17,3,높음
FPGA설계,50,0.1,0.27,20,0.0,0.0,15,높음
HW설계,30,0.0,0.0,10,0.0,0.0,3,높음
회로도설계,40,0.3,0.76,30,0.0,0.0,3,높음
찰흙판,220,0.5,0.21,850,2.8,0.34,15,높음
태양광비행기,80,0.0,0.0,80,0.0,0.0,3,높음
제품개발설계,60,1.6,2.76,60,2.6,4.0,15,높음
모델링외주,20,0.1,0.61,20,1.0,3.58,15,높음
제품모델링,40,0.9,1.91,30,0.0,0.0,15,높음
라즈베리파이졸업작품,30,1.3,4.31,20,0.7,3.18,3,높음
기계주문제작,10,1.0,5.89,30,0.8,2.68,15,높음
부산PCB,10,1.5,10.45,10,0.7,6.07,5,중간
도면의뢰,20,0.7,3.18,20,1.7,6.95,15,높음
실험세트,20,0.8,3.14,90,2.8,2.93,14,높음
모델링알바,20,0.4,2.03,20,0.0,0.0,15,높음
아이디어제품개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
렌더링,3590,1.9,0.06,4030,2.7,0.07,15,높음
도면업체,10,0.3,3.04,10,2.0,18.19,15,높음
카본3D프린터,10,0.6,3.08,< 10,0.0,0.0,14,높음
PCB기판제작,50,2.3,4.12,30,0.3,0.93,7,중간
PCB소량제작,10,1.3,12.13,< 10,0.0,0.0,3,높음
발명대회,420,1.1,0.28,910,1.0,0.12,15,높음
대나무물총만들기,< 10,0.0,0.0,20,0.3,1.2,15,높음
도면설계,120,0.3,0.21,120,0.0,0.0,15,높음
외주업체,440,1.6,0.38,430,4.0,0.99,15,높음
수압시험기,160,4.7,3.06,90,4.7,4.77,15,높음
수압테스트기,80,2.0,2.48,80,0.8,0.98,15,높음
반도체장비업체,570,3.9,0.69,1320,1.3,0.11,15,높음
너트런너,190,7.1,3.74,80,2.0,2.5,15,높음
데스크탑로봇,10,0.4,2.74,< 10,0.0,0.0,14,높음
반전기,220,0.7,0.32,160,0.3,0.21,9,중간
설비개조,10,0.0,0.0,< 10,0.0,0.0,3,높음
소형컨베이어,30,0.4,1.17,40,0.8,1.75,15,높음
기계,4060,3.2,0.09,6120,0.7,0.02,15,높음
조립자동화,20,0.5,2.13,< 10,0.0,0.0,15,높음
오토클램프,50,1.4,2.9,40,0.8,1.88,10,중간
라벨분리기,110,3.3,2.85,80,0.0,0.0,15,높음
로봇,8010,16.7,0.22,17300,73.8,0.46,15,높음
로봇팔,980,8.7,0.93,1200,47.7,4.23,15,높음
압입기,110,0.9,0.87,90,1.3,1.46,13,중간
CAD알바,80,1.6,2.0,110,2.0,1.86,15,높음
진공테스트,10,0.2,0.93,10,0.0,0.0,6,중간
체인콘베어,40,2.7,6.53,20,2.7,10.12,15,높음
유압클램프,90,3.2,3.37,50,1.5,2.59,14,높음
자동라벨부착기,70,4.6,6.48,20,3.0,12.5,15,높음
자동화,1560,6.3,0.42,1290,5.7,0.46,15,높음
조각기,600,4.6,0.8,960,16.5,1.83,15,높음
액상3D프린터,10,0.8,6.46,< 10,0.0,0.0,7,중간
아이디어상품개발,10,0.6,3.34,20,0.0,0.0,15,높음
3DVMFLSXJ,30,0.5,1.67,< 10,0.0,0.0,4,낮음
전주아두이노,< 10,0.0,0.0,10,0.0,0.0,3,높음
기계도면,290,0.9,0.3,180,0.3,0.19,15,높음
제품용기,30,1.2,3.97,20,0.7,3.51,10,중간
기계과졸업작품,210,2.2,1.03,180,1.4,0.76,9,중간
한의원도면,30,0.0,0.0,20,0.0,0.0,3,높음
프라스틱기어,10,1.9,12.5,10,1.0,5.89,11,중간
플라스틱제품제조,10,0.4,2.23,30,0.0,0.0,15,높음
3D프린터제품,40,0.4,0.91,50,1.0,1.76,15,높음
3차원측정의뢰,< 10,0.4,5.0,< 10,0.0,0.0,8,중간
QDM업체,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
강동테크,20,4.8,20.0,20,0.6,2.18,2,중간
광주3D프린터,40,0.3,0.82,70,1.3,2.03,15,높음
광주금속가공,< 10,0.0,0.0,10,0.0,0.0,3,높음
금속제조,20,0.1,0.52,20,2.7,11.6,15,높음
기계가공업체,10,0.2,1.34,10,1.0,9.1,15,높음
기계설계외주,< 10,0.4,40.0,< 10,0.7,11.12,10,중간
기계설계프리랜서,30,0.9,2.86,30,0.0,0.0,8,중간
리모콘제작,< 10,0.3,5.56,10,0.0,0.0,3,높음
방열판가공,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
스틸가공,30,1.5,4.3,30,2.7,7.85,15,높음
시금형제작,10,1.0,6.25,< 10,0.0,0.0,3,높음
의료기기개발,40,0.1,0.17,30,0.0,0.0,15,높음
의료기기사출,< 10,2.0,22.23,< 10,0.0,0.0,3,높음
전기차충전기제작,10,0.0,0.0,20,0.0,0.0,3,높음
전기차충전기제조,60,1.3,2.23,60,0.3,0.54,3,높음
립글로스만들기,10,0.0,0.0,60,0.7,1.13,3,높음
3D스토리,20,12.0,60.0,10,5.0,38.47,1,낮음
시제품디자인,< 10,0.6,7.63,< 10,0.0,0.0,15,높음
묽은염산,650,2.3,0.37,1560,16.3,1.11,14,높음
졸업작품대행업체,20,1.0,4.02,10,0.0,0.0,15,높음
PCB개발,100,3.3,3.06,60,1.3,2.23,15,높음
적외선온도계,2940,12.8,0.45,5690,33.8,0.63,15,높음
단층,1010,0.3,0.04,1570,0.0,0.0,3,높음
풍력자동차만들기,20,0.3,1.59,20,2.0,12.5,15,높음
졸업작품목업,< 10,0.4,6.67,10,0.0,0.0,15,높음
설계대행,10,0.5,4.11,< 10,0.3,3.71,15,높음
중등과학키트,20,1.8,6.31,50,4.3,8.34,9,중간
사무실도면,150,0.4,0.24,70,0.0,0.0,14,높음
케이크모형제작,< 10,2.0,28.58,30,2.1,6.46,3,높음
치아모형만들기,20,0.8,3.62,40,1.0,2.5,14,높음
디자인기구설계,< 10,0.7,33.34,< 10,0.0,0.0,3,높음
3D모델링회사,10,0.6,3.53,10,0.0,0.0,15,높음
3D프린터신발,30,1.3,4.31,20,0.7,2.99,3,높음
사용자평가,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
양철케이스,10,0.2,1.71,40,1.3,3.13,12,중간
깡통인쇄,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
원형깡통,10,0.2,1.28,40,0.5,1.14,10,중간
금속캔,30,1.1,4.06,20,0.3,1.29,14,높음
금속상자,20,0.5,1.73,30,0.8,2.42,6,중간
석도강판,110,2.8,2.51,100,0.4,0.42,3,높음
하트틴케이스,10,2.0,15.39,70,2.5,3.38,3,높음
패키징,1310,4.8,0.38,1400,1.0,0.08,15,높음
양철상자,< 10,0.3,6.67,20,0.0,0.0,3,높음
캔포장,110,1.2,1.05,450,22.9,5.48,15,높음
철제통,50,0.8,1.46,200,2.8,1.42,13,중간
캔케이스,20,0.5,2.45,30,0.0,0.0,14,높음
바켓스,50,0.3,0.67,80,0.0,0.0,3,높음
캔상자,< 10,0.3,11.12,10,1.3,12.13,3,높음
아이디어제품제작,10,0.7,6.07,10,0.0,0.0,15,높음
디자인의뢰사이트,10,0.3,2.23,< 10,0.0,0.0,3,높음
디자인아웃소싱,70,2.7,3.76,20,2.0,9.53,15,높음
제품디자인트랜드,10,0.0,0.0,< 10,0.0,0.0,2,중간
기구설계디자인,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
디자인컨설팅,90,1.1,1.2,70,2.0,3.13,15,높음
제품디자인컨설팅,< 10,0.3,6.78,< 10,0.0,0.0,15,높음
제품디자인스튜디오,10,0.2,1.66,10,0.0,0.0,12,중간
전자회로기판,40,0.0,0.0,50,1.0,2.13,3,높음
전문디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드대행,20,0.5,2.68,10,2.0,14.29,15,높음
캐드의뢰,< 10,0.0,0.0,10,1.0,6.25,15,높음
IT강좌,20,0.3,1.16,30,0.3,1.39,15,높음
IT전문교육,10,0.3,2.67,< 10,0.0,0.0,15,높음
서버교육,20,0.3,1.45,< 10,0.0,0.0,15,높음
오픈소스,2160,1.4,0.07,1530,5.0,0.34,15,높음
반응형웹,1720,9.3,0.56,780,6.7,0.89,15,높음
UX교육,20,0.4,1.74,10,1.0,7.7,15,높음
정보보호교육,120,0.5,0.38,20,0.0,0.0,15,높음
조개화석만들기,60,1.3,2.09,60,1.0,1.89,15,높음
모듈개발,20,1.0,4.03,10,0.0,0.0,15,높음
소품주문제작,10,1.0,9.1,20,0.3,2.23,3,높음
케익모형제작,< 10,0.0,0.0,10,1.4,9.31,0,낮음
전자회로,2480,3.1,0.13,2490,13.7,0.57,15,높음
캐드도면제작,< 10,0.5,5.94,< 10,0.0,0.0,15,높음
부메랑만들기,110,0.6,0.54,940,1.0,0.13,14,높음
청주3D,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터후처리,20,0.4,1.48,10,0.3,1.86,15,높음
유리막대,660,2.3,0.37,820,5.8,0.73,15,높음
산업디자인졸업작품,10,0.0,0.0,30,0.0,0.0,3,높음
제품디자인외주,10,0.5,3.12,< 10,0.0,0.0,15,높음
기계공학과졸업작품,80,0.7,0.84,50,0.0,0.0,3,높음
시험관,2270,5.8,0.27,6470,41.0,0.68,15,높음
뚜껑제작,30,1.1,3.85,30,1.3,3.51,13,중간
SMPS개발,10,2.1,13.85,10,0.0,0.0,9,중간
학생과학발명품,220,2.3,1.04,930,3.4,0.37,3,높음
약숟가락,240,0.3,0.12,370,0.0,0.0,15,높음
프락시노스코프,170,0.4,0.22,190,0.0,0.0,3,높음
워킹로봇,10,0.0,0.0,40,0.3,0.57,14,높음
시제품제작지원사업,140,0.9,0.65,50,0.7,1.29,15,높음
전자회로제작,10,1.3,12.13,< 10,0.7,11.12,15,높음
캡스톤대행,10,1.0,6.25,10,0.3,3.04,3,높음
하드웨어개발,60,0.7,1.13,50,0.0,0.0,15,높음
고개돌리는공룡,10,1.3,9.53,20,0.0,0.0,3,높음
H/W개발,10,0.0,0.0,< 10,0.0,0.0,3,높음
캠설계,10,0.7,3.51,10,0.0,0.0,3,높음
전자제품개발,10,0.7,5.24,10,0.3,2.23,15,높음
3D도면작업,< 10,0.1,0.81,10,0.7,4.77,14,높음
진공실험,30,0.3,0.79,40,0.0,0.0,8,중간
물류자동화,560,14.9,2.7,470,7.3,1.59,15,높음
쇠막대,140,1.2,0.87,340,0.0,0.0,15,높음
시제품제작업체,1380,2.5,0.2,70,5.0,6.95,15,높음
3D시제품제작,< 10,0.2,2.23,< 10,1.3,22.23,15,높음
MCU,4340,2.2,0.06,4590,0.7,0.02,15,높음
마이컴개발,< 10,0.8,13.49,< 10,0.0,0.0,15,높음
회로기판설계,10,0.0,0.0,10,0.0,0.0,10,중간
모터제어기,40,0.9,2.32,20,0.3,1.59,14,높음
사물인터넷개발,20,0.0,0.0,10,0.0,0.0,3,높음
PCB샘플제작,10,1.1,6.67,< 10,0.0,0.0,15,높음
컨베이어,3120,42.2,1.39,3240,47.0,1.51,15,높음
얼음주머니,420,0.6,0.15,2260,23.0,1.09,15,높음
심장근,200,0.0,0.0,350,0.0,0.0,3,높음
세포모형만들기,10,0.3,2.78,50,0.7,1.24,3,높음
세포,4960,0.0,0.0,7480,0.3,0.01,3,높음
대형비눗방울,90,1.0,1.13,720,4.3,0.62,13,중간
조이트로프만들기,10,0.0,0.0,10,0.0,0.0,3,높음
대리암,720,0.0,0.0,1730,0.0,0.0,3,높음
전자제품생산,10,1.3,7.02,< 10,0.0,0.0,3,높음
캐드도면대행,< 10,0.3,3.34,< 10,0.0,0.0,15,높음
아세탈가공,70,3.9,5.38,30,2.5,7.15,15,높음
청진기만들기,20,0.7,2.72,70,0.0,0.0,15,높음
나사체결기,50,4.0,6.78,10,3.0,17.65,15,높음
전기졸업작품,80,3.4,4.1,140,1.7,1.21,6,중간
건축과졸업작품,30,0.0,0.0,30,1.3,4.22,3,높음
기구디자인,30,0.8,2.29,10,0.0,0.0,15,높음
아두이노시제품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
건축학과졸업작품,80,0.0,0.0,60,0.0,0.0,3,높음
CONVEYOR,1070,1.6,0.16,860,1.0,0.13,15,높음
제품기획,140,0.2,0.15,80,1.0,1.27,15,높음
제품목업,40,0.9,2.18,10,0.0,0.0,15,높음
공기청정기개발,10,0.7,6.67,< 10,0.0,0.0,3,높음
수전디자인,< 10,0.3,3.71,10,0.0,0.0,3,높음
소형컨베어,20,0.8,4.7,20,0.7,2.57,12,중간
오브제제작,20,2.0,7.7,30,0.7,2.5,3,높음
IOT업체,30,0.7,2.16,10,1.3,7.82,15,높음
증기기관차,1220,0.5,0.05,2680,0.3,0.02,15,높음
다빈치헬리콥터,60,0.3,0.4,130,2.0,1.51,15,높음
건축졸업작품,130,0.0,0.0,100,0.0,0.0,3,높음
3D시제품,20,0.3,1.59,10,0.0,0.0,15,높음
사각수조,50,0.8,1.43,90,0.3,0.29,15,높음
실험실기자재,100,8.3,7.95,20,3.2,12.95,15,높음
태양전지실험,50,0.4,0.88,50,0.0,0.0,15,높음
컵제작,530,14.3,2.81,1600,65.8,4.44,15,높음
모형만들기,100,0.7,0.75,240,5.2,2.26,15,높음
아두이노시제품,10,0.5,3.26,20,0.0,0.0,8,중간
PCB견적,10,0.6,3.75,< 10,0.0,0.0,15,높음
그림자놀이세트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
딱과,20,0.7,2.91,10,1.3,8.89,12,중간
3D프린터사업,40,0.3,0.63,80,0.7,0.85,15,높음
하드웨어제작,10,0.4,1.97,< 10,0.0,0.0,14,높음
기기설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
자동차휠제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
임베디드시스템개발,30,0.5,1.3,10,0.0,0.0,15,높음
대구시제품,< 10,0.6,6.67,< 10,0.3,5.56,15,높음
특허시제품,10,0.3,2.78,20,0.0,0.0,15,높음
임베디드개발,60,0.3,0.51,50,0.7,1.59,15,높음
3D프린터공방,30,0.4,1.1,40,0.3,0.75,12,중간
발명시제품,10,0.4,3.64,10,0.3,1.76,15,높음
캔제조업체,50,1.6,2.83,110,0.0,0.0,12,중간
철케이스제작,< 10,0.0,0.0,< 10,1.3,44.45,15,높음
3D도면제작,40,1.3,3.02,20,2.3,8.65,15,높음
시제품제작지원,100,0.5,0.45,20,0.0,0.0,15,높음
3디프린팅,10,0.3,2.23,20,0.0,0.0,3,높음
3D프린트견적,10,0.9,6.67,< 10,0.0,0.0,15,높음
전주3D프린터,30,1.1,3.34,30,0.3,0.93,15,높음
설계업체,40,0.5,1.23,50,0.0,0.0,15,높음
학생작품,10,0.1,0.67,< 10,0.0,0.0,15,높음
정수기실험,< 10,0.7,18.19,10,0.0,0.0,3,높음
시제품제작소,30,0.8,2.23,10,0.0,0.0,15,높음
마우스트랩카,40,0.5,1.07,10,0.0,0.0,15,높음
기계디자인,30,0.2,0.55,30,0.0,0.0,15,높음
제품개발,690,9.8,1.45,390,10.0,2.65,15,높음
3D주문제작,< 10,0.3,4.0,20,0.5,2.39,14,높음
과학재료파는곳,< 10,0.0,0.0,10,0.7,5.13,15,높음
손냉장고만들기,90,3.8,3.95,30,0.3,0.9,4,낮음
부산모형제작,40,0.5,1.16,< 10,0.0,0.0,14,높음
막자사발,780,1.4,0.19,1890,2.0,0.12,15,높음
대구시제품제작,10,0.3,3.34,10,0.7,6.07,15,높음
디자인제작,220,5.0,2.25,150,2.8,1.96,15,높음
캡스톤아이디어,250,0.3,0.14,260,0.4,0.16,3,높음
3D프린터베드,70,0.0,0.0,60,0.0,0.0,3,높음
3D프린터오픈소스,30,0.0,0.0,10,0.0,0.0,3,높음
3D프린터인테리어,< 10,0.3,4.77,10,0.0,0.0,3,높음
3D프린터전시,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터정밀,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터캐릭터,20,0.8,3.34,20,0.0,0.0,3,높음
3D프린터홍대,< 10,0.7,66.67,< 10,0.0,0.0,3,높음
3D프린터화장품,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터시제품제작,40,2.2,5.12,10,0.3,2.23,15,높음
3D모델링견적,10,0.1,0.42,< 10,0.0,0.0,15,높음
비누방울액,110,0.5,0.5,1630,2.5,0.17,15,높음
염화주석,90,0.0,0.0,80,0.0,0.0,3,높음
염화제일주석,20,0.0,0.0,10,0.0,0.0,3,높음
염화제2구리,20,0.3,1.24,10,0.3,3.34,3,높음
염화제1주석,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
탄산수소나트륨용액,10,0.0,0.0,10,0.3,4.17,3,높음
태양열에너지,790,0.7,0.09,850,4.0,0.51,15,높음
회절필름,50,0.0,0.0,40,1.3,2.9,3,높음
루미놀반응키트,10,0.4,3.71,10,0.7,5.41,3,높음
무선조종탱크,10,0.0,0.0,150,1.0,0.72,14,높음
간단한물리실험,40,0.0,0.0,70,0.3,0.48,3,높음
색팽이,10,0.0,0.0,20,0.0,0.0,3,높음
아세트산카민용액,60,1.0,1.64,30,0.0,0.0,3,높음
아세트알데하이드,570,0.0,0.0,770,0.7,0.1,3,높음
아지드화나트륨,80,0.0,0.0,100,0.7,0.67,3,높음
춤추는인형,220,1.8,0.84,2240,33.0,1.55,15,높음
자판기디자인,10,0.1,1.0,10,0.3,3.34,13,중간
시제품제작비용,20,0.1,0.28,10,0.0,0.0,15,높음
퇴적암만들기,90,0.5,0.59,130,0.0,0.0,10,중간
팬플릇,70,0.2,0.29,220,1.3,0.59,15,높음
지층모형만들기,60,0.6,0.96,110,0.3,0.33,15,높음
인체모형제작,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
3D프린터원리,230,0.0,0.0,190,0.0,0.0,3,높음
LED조형,10,1.1,6.9,< 10,0.0,0.0,15,높음
휴대폰케이스디자인,10,0.1,0.61,40,0.3,0.82,15,높음
캐릭터모형제작,< 10,0.4,4.45,10,4.0,33.34,15,높음
부품제작,10,0.8,4.71,20,0.3,1.52,15,높음
볼록렌즈,1040,5.6,0.56,2680,24.7,0.96,15,높음
캡스톤제작,10,0.4,4.35,10,0.4,4.35,3,높음
아두이노제품,90,1.0,1.05,30,0.0,0.0,3,높음
실험도구사이트,10,1.6,13.16,< 10,0.3,6.67,3,낮음
FRONTEND,850,0.5,0.07,830,0.7,0.09,14,높음
깡통용기,< 10,0.0,0.0,10,2.3,12.97,3,높음
미니어처만들기,640,7.7,1.24,3780,121.5,3.44,15,높음
광주시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
교육키트,100,1.9,1.82,60,1.0,1.57,15,높음
3D디자인업체,10,0.8,6.16,< 10,0.0,0.0,15,높음
HP3D,10,0.0,0.0,10,0.0,0.0,3,높음
HPJETFUSION,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
대구3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,10,중간
벤딩기,500,9.3,1.88,970,31.8,3.44,15,높음
부산시제품제작,10,0.2,2.0,10,0.0,0.0,15,높음
사라지는잉크,60,0.3,0.5,100,0.0,0.0,3,높음
턴밀가공,10,0.0,0.0,10,0.7,3.93,3,높음
3D제품디자인,20,0.1,0.48,30,0.3,1.15,15,높음
금속포장용기,< 10,0.4,8.34,< 10,0.0,0.0,12,중간
제품개발의뢰,< 10,0.6,10.0,< 10,1.0,25.0,15,높음
도면알바,130,2.7,2.03,150,1.3,0.92,15,높음
유리구슬,1330,3.1,0.25,5150,4.5,0.1,15,높음
기계설계용역,20,0.7,2.3,10,0.0,0.0,15,높음
버물리만들기,10,0.9,5.42,30,0.0,0.0,15,높음
선반제작,660,11.1,1.73,1780,54.3,3.3,15,높음
간이청진기만들기,10,0.7,6.67,< 10,0.0,0.0,4,낮음
키오스크설계,< 10,0.1,0.77,< 10,0.0,0.0,15,높음
정보처리기술사학원,30,2.1,7.02,20,0.7,3.93,11,중간
커버제작,80,1.1,1.46,180,7.0,4.15,15,높음
곤충채집,190,1.0,0.55,710,1.0,0.16,15,높음
시제품제작터,30,0.1,0.2,10,0.0,0.0,15,높음
자동차모형제작,10,0.5,3.89,20,0.5,2.5,15,높음
3D모델링알바,20,1.5,5.65,20,1.7,7.25,15,높음
블랙박스디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
제조공장,300,0.9,0.32,200,1.3,0.72,15,높음
기타만들기,60,0.5,0.8,250,1.0,0.45,15,높음
플라스틱사출제작,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
3D랜더링,220,1.0,0.47,190,2.0,1.07,15,높음
정보화자격증,130,0.0,0.0,120,0.0,0.0,14,높음
졸업작품만들기,40,0.4,0.99,90,0.7,0.71,15,높음
기어설계,140,1.8,1.26,60,0.3,0.54,11,중간
