연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
부천목업,< 10,0.0,0.0,< 10,0.0,0.0,14,높음
부품설계,20,0.0,0.0,10,0.0,0.0,3,높음
사출케이스,100,1.3,1.25,60,0.7,1.0,15,높음
샘플제작업체,< 10,1.0,11.12,< 10,0.0,0.0,15,높음
서스가공,30,0.7,1.91,40,0.0,0.0,15,높음
설계,5190,1.8,0.04,9170,0.7,0.01,15,높음
가공집,30,0.9,2.84,20,0.0,0.0,6,중간
오토캐드무료다운로드,80,0.8,0.9,10,0.0,0.0,5,중간
캐드뷰,330,1.9,0.59,20,0.0,0.0,7,중간
2D캐드,130,0.0,0.0,150,0.0,0.0,15,높음
STP파일,1250,3.3,0.27,230,0.0,0.0,11,중간
DWG변환기,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
DWGJPG변환,40,1.0,3.45,< 10,0.0,0.0,1,중간
오토캐드대안캐드,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드도면인쇄,210,0.0,0.0,100,0.0,0.0,6,중간
주택도면,380,2.6,0.7,460,12.4,2.8,15,높음
FMS등록,70,0.4,0.59,20,0.0,0.0,2,중간
설계도서제출,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
AUTOCAD뷰어,840,4.0,0.49,20,0.0,0.0,14,높음
STEP뷰어,110,0.7,0.65,< 10,0.0,0.0,9,중간
오토케드뷰어,90,0.5,0.6,< 10,0.0,0.0,11,중간
DWG뷰어한글판,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
DWGVIEW,70,0.0,0.0,< 10,0.0,0.0,3,높음
DWGTRUEVIEW2010,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
TRUEVIEW다운로드,10,0.0,0.0,< 10,0.0,0.0,1,중간
모바일오토캐드뷰어,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
오토캐드뷰어한글판,10,0.3,1.76,< 10,0.0,0.0,3,높음
오토캐드WS,< 10,0.0,0.0,< 10,2.0,40.0,1,중간
오토캐드2018뷰어,< 10,1.3,66.67,< 10,0.0,0.0,2,중간
엠뷰,20,0.0,0.0,50,0.0,0.0,2,중간
애니뷰어,10,0.0,0.0,< 10,0.0,0.0,3,높음
한글캐드뷰어,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
AUTOCADWS,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
캐디안뷰,< 10,1.0,14.29,< 10,0.0,0.0,3,높음
AUTOCAD360,30,0.3,1.05,< 10,0.0,0.0,3,높음
대체캐드,40,0.5,1.15,< 10,0.7,7.41,15,높음
캐디안뷰어,60,4.4,7.58,< 10,0.0,0.0,5,중간
AUTOCAD뷰,30,1.0,3.45,< 10,0.0,0.0,3,높음
CADIANVIEWER,10,0.0,0.0,< 10,0.0,0.0,3,높음
알루미늄판가공,60,0.9,1.4,50,0.7,1.26,15,높음
건축설계,1810,11.3,0.65,1920,27.8,1.53,15,높음
제품설계프로그램,< 10,0.7,7.41,< 10,0.0,0.0,3,높음
제품설계,330,4.7,1.42,140,4.0,2.74,15,높음
CAD뷰,60,1.7,2.74,< 10,0.0,0.0,3,높음
기계설계대행,< 10,0.3,15.39,< 10,0.0,0.0,13,중간
오토캐드뷰어무료,30,1.7,4.63,< 10,0.0,0.0,3,높음
알루미늄박스제작,20,1.7,7.21,40,2.0,4.77,14,높음
오토캐드뷰,230,1.1,0.48,10,0.0,0.0,10,중간
설계아르바이트,< 10,0.2,2.5,10,0.0,0.0,10,중간
CADIANVIEW,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
캐드라이트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기발한발명품,170,0.1,0.09,340,0.0,0.0,15,높음
기구설계알바,10,0.3,3.04,< 10,0.0,0.0,3,높음
3DS뷰어,10,0.3,2.78,< 10,0.0,0.0,3,높음
DWGTRUEVIEW다운로드,110,0.0,0.0,< 10,0.0,0.0,3,높음
AUTOLISP,40,0.0,0.0,10,0.7,4.77,3,높음
오토캐드3D,990,1.3,0.14,550,5.0,0.94,15,높음
AUTOCAD단축키,220,0.0,0.0,30,0.0,0.0,3,높음
오토캐드명령어창,360,0.0,0.0,90,0.0,0.0,3,높음
DWG뷰어다운로드,80,1.3,1.54,< 10,0.0,0.0,9,중간
아이패드캐드,300,0.0,0.0,730,1.0,0.15,3,높음
모바일캐드뷰어,< 10,0.7,7.41,20,0.0,0.0,3,높음
오토캐드저작권,10,0.0,0.0,< 10,0.0,0.0,15,높음
무료CAD뷰어,30,0.3,1.12,< 10,0.0,0.0,3,높음
STP파일뷰어,220,0.9,0.41,10,0.0,0.0,10,중간
시작품제작,20,0.5,1.91,< 10,0.0,0.0,15,높음
TRUEVIEW,400,0.3,0.09,30,0.0,0.0,3,높음
오토캐드출력,180,0.0,0.0,70,0.0,0.0,3,높음
오토캐드명령어,3530,5.0,0.15,2110,0.3,0.02,15,높음
IGES뷰어,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
설계프리랜서,20,0.7,2.43,20,0.0,0.0,11,중간
저가캐드,< 10,0.3,4.77,< 10,0.0,0.0,7,중간
제품제작업체,20,1.3,7.02,< 10,0.7,13.34,15,높음
3D샘플,10,0.7,5.13,< 10,0.0,0.0,3,높음
STEP파일,500,3.2,0.63,80,0.0,0.0,8,중간
STEP파일뷰어,150,2.3,1.47,10,0.0,0.0,7,중간
알루미늄목업,< 10,0.5,8.89,< 10,0.0,0.0,15,높음
오토데스크공문,10,0.0,0.0,< 10,0.0,0.0,15,높음
DYNTIM,10,0.3,3.04,< 10,0.0,0.0,3,높음
FLOVENT,10,0.0,0.0,20,0.0,0.0,3,높음
MENTOR,1350,0.2,0.02,3610,3.3,0.1,10,높음
NVH,1370,0.7,0.06,2040,0.8,0.04,15,높음
PARTICLE,3140,0.1,0.01,5430,0.7,0.02,10,중간
STAR-CCM,20,0.7,2.78,< 10,0.0,0.0,3,높음
T3STER,< 10,1.0,25.0,< 10,0.0,0.0,3,높음
TURBO,390,0.2,0.07,1250,2.7,0.23,13,중간
디지털방역,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
열저항측정,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
열전달해석,10,0.0,0.0,< 10,0.0,0.0,3,높음
오염,1700,0.3,0.03,3110,0.3,0.02,3,높음
오일처닝,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
이물개선,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
자동차전장,1090,0.0,0.0,2210,0.0,0.0,3,높음
전산모사,100,0.0,0.0,40,0.0,0.0,3,높음
전장,4190,0.0,0.0,6870,0.0,0.0,3,높음
조력발전,640,0.0,0.0,980,0.0,0.0,3,높음
터보기계,30,0.0,0.0,20,0.0,0.0,3,높음
3DS,1420,0.5,0.04,2260,2.0,0.1,15,높음
지그제작업체,20,1.9,8.12,< 10,0.0,0.0,15,높음
무료DWG뷰어,50,1.9,3.18,< 10,0.0,0.0,9,중간
AUTOCADVIEW,160,1.4,0.92,< 10,0.0,0.0,5,중간
캐드불법,30,0.0,0.0,30,0.0,0.0,11,중간
DWG뷰,10,0.3,2.57,< 10,0.0,0.0,3,높음
캐드불법사용,10,0.0,0.0,< 10,0.0,0.0,3,높음
스마트폰캐드,10,0.0,0.0,30,0.0,0.0,3,높음
전장부품,1220,2.1,0.18,1490,0.5,0.04,9,중간
무료오토캐드뷰어,30,2.4,6.95,< 10,0.0,0.0,4,낮음
IGS파일뷰어,10,0.0,0.0,< 10,0.0,0.0,3,높음
WRL파일,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
3D제품설계,10,0.1,1.05,< 10,0.0,0.0,15,높음
CAD구매,20,0.2,0.79,10,0.0,0.0,13,중간
금형설계,680,4.0,0.6,740,10.3,1.45,15,높음
CADVIEW,250,2.4,0.99,20,0.0,0.0,7,중간
학생용CAD,30,0.0,0.0,< 10,0.0,0.0,3,높음
학생용캐드,200,0.0,0.0,80,0.0,0.0,2,중간
CAD플랫폼,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드강좌,70,0.3,0.37,30,0.3,0.99,15,높음
오토캐드연습도면,200,0.0,0.0,30,0.0,0.0,2,중간
주차장도면,100,0.7,0.73,40,0.0,0.0,3,높음
DWG뷰어프로그램,10,0.7,7.41,< 10,0.0,0.0,3,높음
캐드독학,270,0.9,0.33,460,0.0,0.0,15,높음
3D도면보기,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
.STP뷰어,20,0.0,0.0,< 10,0.0,0.0,3,높음
확장자변환,260,0.9,2.95,30,0.0,0.0,1,중간
.SAT,< 10,0.7,8.34,< 10,0.0,0.0,3,높음
파일확장자변환,50,0.0,0.0,< 10,0.0,0.0,2,중간
파일컨버터,70,0.0,0.0,< 10,0.0,0.0,1,중간
캐드컨버터,290,0.0,0.0,20,0.0,0.0,3,높음
무료파일변환,120,0.9,5.89,10,0.0,0.0,1,중간
STEP파일열기,60,0.3,0.51,< 10,0.0,0.0,3,높음
SLDPRT파일,30,0.7,2.18,< 10,0.0,0.0,3,높음
PDFDXF변환,10,0.0,0.0,< 10,0.0,0.0,1,중간
오토캐드뷰어다운로드,200,0.3,0.17,< 10,0.0,0.0,6,중간
DWGVIEWER,220,0.3,0.15,< 10,0.0,0.0,12,중간
캐드대용,< 10,0.4,7.7,< 10,0.0,0.0,3,높음
DWGTRUEVIEW2014,300,0.0,0.0,< 10,0.0,0.0,3,높음
DWGTRUEVIEW2016,50,0.0,0.0,< 10,0.0,0.0,3,높음
캠프로그램,990,0.0,0.0,130,0.0,0.0,3,높음
DXF뷰어,150,1.1,0.69,< 10,0.0,0.0,8,중간
전기도면설계,70,1.5,2.15,60,0.4,0.71,4,낮음
DWGCONVERTER,60,0.0,0.0,< 10,0.0,0.0,3,높음
캐드내용증명,20,0.0,0.0,10,0.0,0.0,14,높음
기구설계외주,< 10,0.4,10.0,< 10,0.0,0.0,15,높음
CAD리습,220,0.0,0.0,10,0.0,0.0,3,높음
리습,800,0.3,0.05,250,0.0,0.0,3,높음
도어락제작,< 10,0.0,0.0,< 10,0.7,22.23,3,높음
사출금형제작,330,7.7,2.38,270,13.1,4.87,15,높음
제품설계도면,10,0.0,0.0,< 10,0.0,0.0,3,높음
DWGTRUEVIEW2018,120,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱시제품제작,< 10,0.1,2.23,10,0.0,0.0,15,높음
권영기법률사무소,20,0.7,3.18,10,0.0,0.0,3,높음
무료캐드뷰어,130,2.7,2.0,20,0.0,0.0,13,중간
DWG뷰어무료,50,1.0,1.82,10,0.0,0.0,3,높음
기계도면,290,0.9,0.3,180,0.3,0.19,15,높음
3DM파일,120,0.0,0.0,10,0.0,0.0,3,높음
ANSYSCFD,40,1.3,2.84,< 10,0.0,0.0,3,높음
PDF로변환,680,0.0,0.0,200,0.0,0.0,3,높음
PDF를CAD로변환,30,0.0,0.0,< 10,0.0,0.0,3,높음
PE가공,40,1.0,2.39,30,0.0,0.0,15,높음
타일가공,10,0.0,0.0,20,1.3,5.8,14,높음
베크라이트가공,30,1.3,4.05,< 10,1.0,11.12,14,높음
지그가공,10,1.0,5.56,10,0.0,0.0,3,높음
3DM,210,0.0,0.0,80,0.0,0.0,3,높음
AUTO캐드,120,0.0,0.0,20,1.0,4.35,3,높음
PDFCAD,130,0.0,0.0,30,0.0,0.0,3,높음
집설계도,280,2.1,0.82,1060,33.0,3.35,7,중간
파일형식변환,120,0.0,0.0,10,0.0,0.0,2,중간
오토캐드리습,1040,0.7,0.07,210,1.0,0.49,3,높음
DWG출력,30,0.0,0.0,< 10,0.0,0.0,3,높음
MCLICK,10,2.0,10.53,< 10,0.0,0.0,3,높음
딥드로잉,180,1.2,0.72,140,0.0,0.0,13,중간
CAD파일변환,20,0.3,1.34,< 10,0.0,0.0,3,높음
타일제작,60,3.7,6.02,110,11.3,10.9,15,높음
플라스틱목업,10,0.4,2.86,< 10,0.0,0.0,15,높음
RASTERDESIGN,10,0.0,0.0,< 10,0.0,0.0,3,높음
PKG파일,700,0.0,0.0,130,0.0,0.0,2,중간
도면출력프로그램,10,0.0,0.0,< 10,0.0,0.0,2,중간
도면프린터,10,0.1,0.78,20,1.0,4.0,13,중간
오토캐드내용증명,70,0.3,0.38,40,0.0,0.0,15,높음
오토캐드클래식,2730,0.0,0.0,410,0.0,0.0,3,높음
CAD뷰어,1510,7.8,0.53,70,0.0,0.0,15,높음
PDF를DWG로,30,0.0,0.0,< 10,0.0,0.0,3,높음
3D도면뷰,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
3D도면2D변환,10,0.0,0.0,< 10,0.0,0.0,2,중간
X_T파일열기,10,0.3,2.23,< 10,0.0,0.0,3,높음
3DM뷰어,20,0.3,1.59,< 10,0.0,0.0,3,높음
CAD종류,110,0.0,0.0,30,0.0,0.0,3,높음
캐드도면PDF,180,0.0,0.0,80,0.0,0.0,3,높음
캐드무료설치,10,0.7,4.45,< 10,0.0,0.0,3,높음
캐드무료체험판,20,0.0,0.0,< 10,0.0,0.0,3,높음
캐드프로모션,10,0.7,6.07,< 10,0.0,0.0,3,높음
PDFDWG,290,0.0,0.0,20,0.0,0.0,3,높음
3DMODELING,110,0.3,0.25,30,0.3,0.93,15,높음
AUTODESKDWGTRUEVIEW,150,0.0,0.0,10,0.0,0.0,3,높음
캐드네트워크,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드파일용량줄이기,110,0.0,0.0,10,0.0,0.0,3,높음
도면뷰어,150,0.2,0.14,10,0.0,0.0,15,높음
캐드구입,30,0.8,2.03,10,0.0,0.0,14,높음
시제품제작의뢰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
목업샘플,60,0.5,0.72,20,0.0,0.0,15,높음
의료기기설계,30,0.3,0.84,20,0.3,1.15,15,높음
TURBOCAD,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
UNIMECH,10,0.4,3.58,< 10,0.0,0.0,3,높음
UARCH,< 10,1.0,12.5,< 10,0.0,0.0,1,중간
DWGFASTVIEW,1750,5.6,0.34,450,0.3,0.08,11,중간
IPT파일,100,0.4,0.4,20,0.0,0.0,3,높음
변환프로그램,150,0.0,0.0,20,0.0,0.0,2,중간
AUTOCAD영구라이센스,10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드공문,20,0.0,0.0,10,0.0,0.0,15,높음
오토캐드시험접수,10,0.0,0.0,< 10,0.0,0.0,3,높음
오토캐드드림설치,10,0.0,0.0,10,0.0,0.0,1,중간
무료캐드다운,10,0.3,2.44,< 10,0.0,0.0,3,높음
STEPVIEWER,40,0.0,0.0,< 10,0.0,0.0,3,높음
BIM물량산출,10,0.7,4.45,< 10,0.0,0.0,3,높음
IFC파일,50,0.0,0.0,20,0.0,0.0,3,높음
책그림,490,0.8,0.18,970,0.7,0.08,13,중간
티셔츠일러스트,40,0.2,0.36,30,0.0,0.0,12,중간
안내지도,20,0.1,0.24,20,1.0,3.58,14,높음
약도디자인,60,0.5,0.88,10,0.0,0.0,13,중간
공원안내도,20,0.7,3.11,10,0.0,0.0,11,중간
건설일러스트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
그림지도,180,1.3,0.71,350,1.7,0.49,15,높음
동화제작,20,0.2,0.78,40,0.0,0.0,15,높음
배경그림,290,1.0,0.35,330,0.3,0.09,15,높음
관광안내도,100,0.9,0.81,130,0.0,0.0,15,높음
가구모델링,10,0.0,0.0,10,0.0,0.0,3,높음
ㅋㅈㅊㅁㅇ,20,0.0,0.0,< 10,0.0,0.0,3,높음
무료3D캐드,30,0.3,1.05,10,0.0,0.0,3,높음
STL변환,30,0.0,0.0,< 10,0.3,3.71,3,높음
플라스틱사출업체,60,2.3,3.83,20,1.5,5.77,15,높음
3D모델링디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱모형제작,< 10,0.0,0.0,20,0.7,2.9,15,높음
무료뷰어,100,0.0,0.0,< 10,0.0,0.0,3,높음
캐드무료뷰어,20,0.0,0.0,< 10,0.0,0.0,3,높음
UNICAD,10,0.0,0.0,< 10,0.0,0.0,2,중간
프로덕트뷰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
솔리드에지,10,0.0,0.0,< 10,0.0,0.0,1,중간
모두뷰어,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
IPT파일뷰어,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
MODVIEW가격,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
STPPDF변환,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
카티아버전,80,0.0,0.0,20,0.0,0.0,3,높음
PRODUCTVIEW,10,0.3,1.76,10,0.0,0.0,3,높음
ㅕㅎ,50,0.0,0.0,20,0.0,0.0,2,중간
.MOD,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
3D뷰어무료,20,0.0,0.0,< 10,0.0,0.0,3,높음
CATPART파일,30,0.0,0.0,< 10,0.0,0.0,3,높음
캐드파일출력,60,0.0,0.0,30,0.3,1.12,3,높음
설계도면프로그램,20,0.0,0.0,30,0.0,0.0,8,중간
IGS파일,290,0.0,0.0,90,0.0,0.0,3,높음
OBJ파일변환,10,0.0,0.0,< 10,0.0,0.0,3,높음
DWG프로그램,10,0.3,2.39,< 10,0.0,0.0,3,높음
UCAD,< 10,2.0,100.0,< 10,0.0,0.0,1,중간
산업기계,200,3.3,1.62,160,5.3,3.56,15,높음
DWGTRUEVIEW한글판,10,0.3,2.18,< 10,0.0,0.0,3,높음
DWGTRUEVIEW다운,60,0.0,0.0,< 10,0.0,0.0,2,중간
캐드파일뷰,30,0.5,1.79,< 10,0.0,0.0,2,중간
캐드파일보기,70,0.0,0.0,< 10,0.0,0.0,1,중간
캐드파일PDF,940,0.0,0.0,310,0.0,0.0,3,높음
아이디어용품,90,1.4,1.46,190,2.3,1.19,15,높음
DWGSTP변환,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
PDF캐드파일,20,0.0,0.0,< 10,0.0,0.0,3,높음
PDF파일CAD변환,90,0.0,0.0,20,0.0,0.0,3,높음
PDF파일을DWG로변환,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
PDF파일캐드,70,0.0,0.0,20,0.0,0.0,3,높음
PRT파일변환,10,0.3,2.39,< 10,0.0,0.0,3,높음
XPR파일,20,0.0,0.0,< 10,0.0,0.0,3,높음
3DPDF파일,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CGR파일,40,0.0,0.0,< 10,0.0,0.0,3,높음
PDF를캐드로,40,0.0,0.0,< 10,0.0,0.0,3,높음
IGS파일변환,10,0.3,2.57,< 10,0.0,0.0,3,높음
IGS변환,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
카티아변환,20,0.7,3.34,< 10,0.0,0.0,3,높음
PDF캐드변환,270,0.0,0.0,30,0.0,0.0,3,높음
X_T파일,180,0.4,0.21,10,0.0,0.0,5,중간
캐드2015,50,0.3,0.61,20,0.0,0.0,14,높음
A1사이즈출력,50,1.0,2.05,40,1.0,2.39,15,높음
캐드제본,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CATDRAWING뷰어,20,0.0,0.0,< 10,0.0,0.0,3,높음
오토데스크내용증명,10,0.0,0.0,< 10,0.0,0.0,15,높음
오토캐드메커니컬,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
오토캐드2000,10,0.0,0.0,10,0.0,0.0,3,높음
오토캐드2014무료다운,10,1.0,12.5,< 10,0.0,0.0,1,중간
오토캐드2015무료다운,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
오토캐드2016무료다운,10,0.0,0.0,< 10,0.0,0.0,1,중간
오토캐드2016무료다운로드,10,0.0,0.0,< 10,0.0,0.0,1,중간
오토캐드2017무료다운,10,1.0,25.0,< 10,0.0,0.0,1,중간
오토캐드2018무료다운,60,0.0,0.0,< 10,0.0,0.0,2,중간
오토캐드2013무료다운,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
오토캐드2012무료다운,< 10,0.4,12.5,< 10,0.0,0.0,3,높음
오토캐드2010무료다운,10,0.0,0.0,< 10,0.0,0.0,1,중간
AUTOCAD무료다운,70,6.0,16.67,< 10,0.0,0.0,1,중간
무료오토캐드다운로드,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
JT파일,40,0.0,0.0,< 10,0.0,0.0,3,높음
DWG변환,160,0.0,0.0,20,0.0,0.0,3,높음
오토캐드360,40,0.7,1.41,20,0.3,1.54,3,높음
DWGDXF변환,40,0.0,0.0,< 10,0.0,0.0,1,중간
PDFCAD변환,310,0.0,0.0,50,0.0,0.0,3,높음
STP파일변환,50,0.0,0.0,< 10,0.0,0.0,3,높음
PRT파일,110,0.8,0.74,10,0.0,0.0,5,중간
MS오피스단속,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
UG뷰어,< 10,1.0,25.0,< 10,0.0,0.0,3,높음
캐드3D뷰어,< 10,0.0,0.0,< 10,0.3,11.12,3,높음
EDRAWINGVIEWER,10,3.0,20.0,< 10,0.0,0.0,1,중간
투영면적,110,0.0,0.0,80,0.0,0.0,3,높음
모델링뷰어,10,0.0,0.0,< 10,0.0,0.0,3,높음
NX파일,10,0.0,0.0,< 10,0.0,0.0,3,높음
PDF3D,60,0.0,0.0,10,0.0,0.0,3,높음
PRT,420,0.0,0.0,660,0.0,0.0,3,높음
SLDASM뷰어,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
STP파일보기,10,0.0,0.0,< 10,0.0,0.0,3,높음
X_TVIEWER,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
.ASM,10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드뷰어프로그램,20,0.0,0.0,< 10,0.0,0.0,3,높음
3D어셈블리,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D파일뷰어,70,0.7,0.97,< 10,0.0,0.0,3,높음
3D파일열기,10,0.0,0.0,< 10,0.0,0.0,3,높음
ADOBE3D,10,0.0,0.0,< 10,0.0,0.0,3,높음
CGR뷰어,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CREOVIEWER,10,0.7,5.13,< 10,0.0,0.0,3,높음
2D캐드프로그램,< 10,0.0,0.0,< 10,0.3,8.34,3,높음
3DPDF변환,20,0.0,0.0,< 10,0.0,0.0,3,높음
CATPART,100,0.3,0.33,10,0.0,0.0,6,중간
프로이뷰어,20,0.7,2.78,< 10,0.0,0.0,3,높음
3DVIEW,60,0.5,0.8,20,0.0,0.0,10,중간
3D뷰어프로그램,20,0.0,0.0,< 10,0.0,0.0,3,높음
X_T,150,0.0,0.0,20,0.0,0.0,3,높음
카티아파일,60,0.0,0.0,10,0.0,0.0,3,높음
AUTOCADELECTRICAL,70,0.0,0.0,10,0.0,0.0,3,높음
오토캐드2015,280,0.4,0.15,80,0.3,0.4,15,높음
동화그림,40,0.0,0.0,230,0.3,0.16,3,높음
INTELLICAD,10,0.0,0.0,< 10,0.0,0.0,3,높음
중국산캐드,10,0.0,0.0,< 10,0.0,0.0,1,중간
GW캐드,20,0.7,3.18,< 10,0.7,9.53,3,높음
카티아파일변환,10,0.0,0.0,< 10,0.0,0.0,3,높음
유니캐드,50,2.3,4.17,10,0.7,4.45,3,높음
의류패키지,30,0.7,2.11,30,3.0,8.11,14,높음
기구설계의뢰,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
모델링업체,< 10,0.1,3.34,< 10,0.0,0.0,15,높음
시제품설계,< 10,0.3,3.71,10,0.3,2.09,15,높음
PRT파일뷰어,10,0.0,0.0,< 10,0.0,0.0,3,높음
불법소프트웨어검색프로그램,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
DWG무료,10,0.0,0.0,< 10,0.0,0.0,3,높음
PRT뷰어,20,0.7,2.3,< 10,0.0,0.0,3,높음
CATPART뷰어,10,0.2,0.89,< 10,0.0,0.0,7,중간
캐드도면뷰어,80,0.0,0.0,< 10,0.0,0.0,3,높음
캐드파일뷰어,200,0.2,0.09,20,0.0,0.0,12,중간
CREO뷰어,20,0.0,0.0,< 10,0.0,0.0,3,높음
장외영향평가컨설팅,10,0.5,4.38,320,1.0,0.34,11,중간
AMAZONCLOUD,10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계용역,10,1.9,14.36,< 10,0.0,0.0,15,높음
모바일캐드,50,0.6,1.12,150,0.0,0.0,12,중간
드레프트사이트,10,1.0,9.1,< 10,0.0,0.0,3,높음
문앤파트너스,30,2.7,7.21,40,1.0,2.44,3,높음
무료목업,890,0.0,0.0,90,0.0,0.0,2,중간
식당메뉴얼,< 10,0.0,0.0,30,2.0,6.82,2,중간
3D도면뷰어,40,0.0,0.0,< 10,0.0,0.0,3,높음
PDF파일DWG로변환,20,0.7,3.04,< 10,0.0,0.0,3,높음
CATDRAWING,60,0.0,0.0,< 10,0.0,0.0,3,높음
3DPDF,260,1.4,0.56,40,0.3,0.86,7,중간
캐드웹뷰어,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CAD구입,< 10,0.1,1.7,< 10,0.0,0.0,12,중간
3DXML,80,0.0,0.0,20,0.0,0.0,3,높음
X_T뷰어,20,0.0,0.0,< 10,0.0,0.0,3,높음
CAD대행,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
제작의뢰,60,0.3,0.53,50,0.0,0.0,15,높음
소프트힐스,30,1.0,25.0,20,0.0,0.0,1,중간
XT파일,40,0.7,1.59,< 10,0.0,0.0,3,높음
DWGPDF변환,3630,13.9,0.39,760,0.3,0.05,14,높음
ZW캐드LT,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
설계캐드,20,0.0,0.0,40,0.0,0.0,3,높음
DWG를PDF로,< 10,0.7,7.41,< 10,0.0,0.0,3,높음
모드뷰가격,< 10,0.0,0.0,< 10,0.3,33.34,3,높음
캐드가격,150,1.1,0.7,190,2.0,1.07,15,높음
3DI,50,4.4,7.77,30,4.3,13.98,5,중간
가상인테리어,510,1.7,0.35,660,0.5,0.08,15,높음
주택설계도면,50,0.7,1.24,90,1.3,1.47,15,높음
평면도프로그램,110,0.3,0.3,40,0.3,0.84,3,높음
도면그리기프로그램,100,1.3,1.34,20,0.0,0.0,3,높음
STEP파일변환,30,0.7,1.91,< 10,0.0,0.0,3,높음
오토캐드감사,20,0.0,0.0,10,0.0,0.0,15,높음
캐드보기,40,0.0,0.0,< 10,0.3,4.77,3,높음
STEPFILE,50,0.4,0.76,10,0.0,0.0,2,중간
ROBOHELP,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D웹뷰어,< 10,0.0,0.0,< 10,0.3,11.12,3,높음
VIZDESIGN,40,0.4,1.0,< 10,0.0,0.0,5,중간
중국CAD,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드리더,140,0.5,0.33,10,0.0,0.0,2,중간
파라솔리드,90,0.0,0.0,20,0.0,0.0,5,중간
캐드단속,40,0.0,0.0,60,0.0,0.0,14,높음
카티아뷰,20,0.7,3.34,< 10,0.0,0.0,3,높음
캐드영구버전,20,0.2,1.1,< 10,0.0,0.0,13,중간
크레오뷰,< 10,0.3,3.85,< 10,0.0,0.0,3,높음
ZWCAD프로모션,20,0.0,0.0,< 10,0.0,0.0,3,높음
GL2파일,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
프리뷰어,130,0.0,0.0,290,0.5,0.19,2,낮음
인벤터뷰,20,0.0,0.0,< 10,0.0,0.0,1,중간
직선거리의측정,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
도면변환,10,0.7,5.13,< 10,0.0,0.0,3,높음
면적,8290,0.5,0.01,7720,0.0,0.0,2,중간
면적측정,70,0.9,1.26,80,0.0,0.0,13,중간
