연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
3D형상모델링,20,0.0,0.0,40,0.0,0.0,3,높음
케이스설계,< 10,0.0,0.0,< 10,0.3,33.34,3,높음
프로토타입제작,70,0.1,0.1,40,0.3,0.84,15,높음
플라스틱금형제작,20,1.0,4.56,10,0.0,0.0,15,높음
플라스틱샘플제작,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
플라스틱설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱소량제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
플라스틱시제품,10,0.6,6.0,< 10,0.0,0.0,15,높음
플라스틱주문제작,80,3.6,4.29,150,16.9,11.33,15,높음
플라스틱진공성형,100,8.0,7.48,110,10.7,10.07,15,높음
제품제작의뢰,10,0.3,4.17,10,0.0,0.0,3,높음
지그설계,110,0.6,0.52,70,0.0,0.0,15,높음
캐드도면작업,< 10,0.0,0.0,< 10,0.3,4.77,3,높음
캐드제작,10,0.3,2.78,< 10,0.0,0.0,3,높음
캐드프리랜서,30,1.5,3.73,80,0.0,0.0,10,중간
케이스가공,10,1.4,9.88,< 10,0.3,4.17,12,중간
전자제품설계,< 10,0.1,1.12,< 10,0.0,0.0,15,높음
제품개발업체,< 10,1.0,11.12,< 10,0.0,0.0,15,높음
제품개발회사,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
완구제작,10,0.1,1.34,10,0.7,5.13,15,높음
의료기기제작,20,0.4,1.54,20,0.3,1.59,15,높음
인천3D프린팅,10,0.5,3.89,< 10,0.0,0.0,15,높음
시제작,50,0.0,0.0,20,0.0,0.0,14,높음
시제품만들기,10,0.2,2.02,< 10,0.0,0.0,15,높음
시제품목업,20,0.7,3.5,< 10,0.0,0.0,15,높음
시제품업체,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
아이디어사업화,10,0.0,0.0,10,0.0,0.0,3,높음
알루미늄금형,80,2.1,2.49,70,3.0,4.17,15,높음
부천목업,< 10,0.0,0.0,< 10,0.0,0.0,14,높음
부품설계,20,0.0,0.0,10,0.0,0.0,3,높음
사출케이스,100,1.3,1.25,60,0.7,1.0,15,높음
샘플제작업체,< 10,1.0,11.12,< 10,0.0,0.0,15,높음
서스가공,30,0.7,1.91,40,0.0,0.0,15,높음
모델링설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
목업회사,< 10,0.0,0.0,10,0.3,2.28,15,높음
발명품,3380,4.7,0.15,9710,5.3,0.06,15,높음
기구물설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계비용,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계프리랜서,10,0.7,6.07,10,0.3,2.23,3,높음
기발한아이디어상품,1150,13.1,1.18,1970,61.9,3.34,15,높음
도면그리기,3010,4.0,0.14,2210,0.3,0.02,15,높음
도면제작업체,< 10,0.1,1.91,< 10,0.0,0.0,15,높음
도면프리랜서,10,0.7,6.07,10,0.0,0.0,3,높음
가공집,30,0.9,2.84,20,0.0,0.0,6,중간
가전제품개발,< 10,0.3,8.34,10,0.0,0.0,3,높음
개발,8990,1.5,0.02,13500,0.3,0.01,15,높음
금속가공업체,40,2.4,5.86,20,0.3,1.29,15,높음
PCB기판제작,50,2.3,4.12,30,0.3,0.93,7,중간
PCB소량제작,10,1.3,12.13,< 10,0.0,0.0,3,높음
디자인외주,630,15.2,2.48,690,31.3,4.7,15,높음
PCB회로설계,40,0.9,1.86,50,0.0,0.0,15,높음
알루미늄다이캐스팅,430,6.6,1.54,310,2.0,0.67,15,높음
목업업체,30,0.5,1.62,30,3.3,10.49,15,높음
로봇모형,< 10,0.0,0.0,10,0.0,0.0,3,높음
로봇디자인,70,0.4,0.62,50,0.0,0.0,14,높음
시작품제작,20,0.5,1.91,< 10,0.0,0.0,15,높음
피규어주문제작,150,6.6,4.46,370,32.0,9.21,15,높음
디자인제품,120,1.1,0.89,90,0.7,0.75,15,높음
3D시제품,20,0.3,1.59,10,0.0,0.0,15,높음
기계설계회사,30,1.1,2.97,40,0.0,0.0,15,높음
프라스틱가공,10,0.4,3.6,< 10,0.0,0.0,14,높음
알루미늄케이스제작,90,3.9,4.21,100,7.1,7.15,15,높음
ODM제조,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱가공,270,8.0,3.11,250,10.4,4.25,15,높음
플라스틱가공업체,30,1.5,4.74,30,0.3,1.12,15,높음
플라스틱제작,330,10.9,3.4,570,35.5,6.51,15,높음
플라스틱조형물,10,0.1,0.8,10,0.7,3.51,15,높음
조형물제작,920,26.6,2.91,820,56.6,7.4,15,높음
조형물제작비용,< 10,0.3,6.67,20,1.5,6.25,15,높음
조형물제작업체,150,5.7,3.73,70,5.3,7.96,15,높음
시제품생산,20,0.4,1.91,< 10,0.0,0.0,15,높음
시제품제작비용,20,0.1,0.28,10,0.0,0.0,15,높음
시제품제작소,30,0.8,2.23,10,0.0,0.0,15,높음
시제품제작터,30,0.1,0.2,10,0.0,0.0,15,높음
아파트모형만들기,< 10,0.0,0.0,10,0.3,3.45,3,높음
아파트모형제작,10,0.5,4.91,20,1.7,7.25,15,높음
산업모형,< 10,0.6,7.5,< 10,0.0,0.0,15,높음
모형,1470,3.1,0.22,2490,22.7,0.97,15,높음
모형제작업체,80,2.3,2.75,60,6.8,10.72,15,높음
목업디자인,130,0.6,0.46,50,0.0,0.0,15,높음
목업사이트,1100,2.1,0.21,120,2.0,1.67,15,높음
목업제작,2260,6.9,0.33,90,4.4,4.71,15,높음
발명시제품,10,0.4,3.64,10,0.3,1.76,15,높음
SLA출력,20,0.5,2.36,10,0.7,5.13,15,높음
건축모형만들기,180,2.5,1.43,470,18.7,4.14,15,높음
건축모형제작업체,< 10,0.5,7.62,< 10,0.0,0.0,15,높음
건축물모형,40,0.8,1.96,60,0.5,0.81,15,높음
3D프린팅목업,20,0.1,0.61,< 10,0.0,0.0,15,높음
3D프린팅시제품제작,10,0.5,3.34,< 10,0.0,0.0,15,높음
3D프린팅출력대행,30,0.9,2.71,10,0.0,0.0,15,높음
3D목업,50,1.6,2.91,40,5.0,11.63,15,높음
3D모델링프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
실리콘프린팅,10,1.3,11.12,20,0.0,0.0,3,높음
중국소싱,90,1.9,1.94,90,0.3,0.39,15,높음
개발업체,40,0.4,0.87,10,0.3,1.86,15,높음
판금설계,90,0.3,0.36,110,0.3,0.32,15,높음
회로도,980,0.3,0.04,620,0.0,0.0,3,높음
회로기판,240,0.3,0.12,220,0.8,0.35,15,높음
MODULE,3640,0.3,0.01,3340,0.0,0.0,15,높음
전자제어,80,0.2,0.25,100,0.0,0.0,15,높음
전자모듈,20,0.3,1.14,10,0.0,0.0,15,높음
진공주형,1500,6.7,0.48,100,1.7,1.61,15,높음
고무사출,110,1.6,1.46,110,2.3,2.15,15,높음
광주시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
문앤파트너스,30,2.7,7.21,40,1.0,2.44,3,높음
알루미늄판가공,60,0.9,1.4,50,0.7,1.26,15,높음
샘플생산,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계설계대행,< 10,0.3,15.39,< 10,0.0,0.0,13,중간
전자제품개발,10,0.7,5.24,10,0.3,2.23,15,높음
사출금형설계,120,1.5,1.22,150,4.0,2.74,15,높음
알루미늄박스제작,20,1.7,7.21,40,2.0,4.77,14,높음
중국사출,< 10,1.7,20.84,< 10,0.3,8.34,3,높음
졸업작품목업,< 10,0.4,6.67,10,0.0,0.0,15,높음
캐드알바,250,4.6,1.87,420,18.3,4.68,15,높음
3D의뢰,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
기구설계알바,10,0.3,3.04,< 10,0.0,0.0,3,높음
기발한발명품,170,0.1,0.09,340,0.0,0.0,15,높음
3D프린터의뢰,60,2.2,3.44,100,12.7,12.43,15,높음
모델링업체,< 10,0.1,3.34,< 10,0.0,0.0,15,높음
설계도면,940,1.6,0.18,710,0.7,0.1,15,높음
모형만들기,100,0.7,0.75,240,5.2,2.26,15,높음
보드설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
설계개발,20,0.0,0.0,< 10,0.0,0.0,3,높음
쓰리디디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
이중사출,400,4.9,1.25,310,2.0,0.66,15,높음
진공금형,20,1.4,5.47,20,0.0,0.0,12,중간
SMPS개발,10,2.1,13.85,10,0.0,0.0,9,중간
전자제품조립,10,0.8,6.53,30,0.0,0.0,4,낮음
3D프린터시제품제작,40,2.2,5.12,10,0.3,2.23,15,높음
3D프린터출력업체,20,0.8,3.48,10,0.5,2.78,15,높음
ABS가공,40,0.9,2.4,20,1.8,6.74,15,높음
3D프린트시제품,< 10,0.1,1.59,10,0.0,0.0,14,높음
딥드로잉,180,1.2,0.72,140,0.0,0.0,13,중간
3D프린터목업,60,1.8,2.86,30,3.0,10.35,15,높음
조형물만들기,10,0.0,0.0,40,0.3,0.78,3,높음
설계아르바이트,< 10,0.2,2.5,10,0.0,0.0,10,중간
차량용방향제디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
도면,5060,3.9,0.08,3650,4.7,0.14,15,높음
IOT업체,30,0.7,2.16,10,1.3,7.82,15,높음
3D프린트대행,90,2.5,2.72,90,7.0,7.78,15,높음
개발대행,20,0.1,0.58,10,0.0,0.0,15,높음
자동차휠제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
임베디드시스템개발,30,0.5,1.3,10,0.0,0.0,15,높음
목업집,20,0.3,1.78,10,0.0,0.0,15,높음
하우징,3890,18.3,0.48,7310,49.7,0.72,15,높음
아이디어제작,10,0.7,4.45,10,0.0,0.0,15,높음
상품개발,270,1.1,0.43,220,0.3,0.16,15,높음
방열판제작,10,1.2,6.86,20,2.5,11.37,10,중간
아이디어제품개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
몰드,2840,6.0,0.22,5730,99.0,1.84,15,높음
3D샘플,10,0.7,5.13,< 10,0.0,0.0,3,높음
간이금형,90,1.4,1.53,30,0.0,0.0,15,높음
도어락제작,< 10,0.0,0.0,< 10,0.7,22.23,3,높음
울산3D프린트,10,0.0,0.0,20,0.3,1.29,3,높음
건축자재수입,10,0.0,0.0,10,0.0,0.0,3,높음
중국판매,30,0.2,0.63,40,1.0,2.18,15,높음
중국쇼핑몰,1590,16.0,1.05,3110,78.6,2.71,15,높음
조명수입,40,1.3,3.26,30,2.5,7.58,15,높음
피에조부저,580,2.3,0.42,840,0.5,0.07,15,높음
H/W개발,10,0.0,0.0,< 10,0.0,0.0,3,높음
설계프리랜서,20,0.7,2.43,20,0.0,0.0,11,중간
기계설계업체,10,0.6,3.75,10,0.3,3.34,15,높음
광주시제품제작,< 10,0.3,5.64,< 10,0.0,0.0,14,높음
철판가공,660,13.3,2.07,950,24.8,2.76,15,높음
CNC절곡,20,2.0,10.0,10,0.0,0.0,3,높음
CNC업체,10,0.4,2.36,10,0.0,0.0,15,높음
CNC선반가공,120,1.5,1.22,210,0.0,0.0,15,높음
스테인리스가공,40,1.3,3.26,50,2.0,3.93,15,높음
정밀가공,250,6.5,2.66,250,7.0,2.83,15,높음
절곡가공,40,0.8,2.19,10,0.0,0.0,14,높음
SUS가공,80,2.2,2.56,40,3.0,6.98,15,높음
철가공,90,1.5,1.65,120,2.7,2.21,15,높음
금속가공,460,8.5,1.86,470,7.7,1.7,15,높음
회로기판설계,10,0.0,0.0,10,0.0,0.0,10,중간
PCB샘플제작,10,1.1,6.67,< 10,0.0,0.0,15,높음
MCU,4340,2.2,0.06,4590,0.7,0.02,15,높음
사물인터넷개발,20,0.0,0.0,10,0.0,0.0,3,높음
마이컴개발,< 10,0.8,13.49,< 10,0.0,0.0,15,높음
모터제어기,40,0.9,2.32,20,0.3,1.59,14,높음
플라스틱성형업체,10,0.8,5.77,< 10,0.0,0.0,15,높음
하드웨어개발,60,0.7,1.13,50,0.0,0.0,15,높음
기구설계외주,< 10,0.4,10.0,< 10,0.0,0.0,15,높음
건축물모형제작,< 10,0.7,33.34,10,0.0,0.0,3,높음
도면제작,150,1.0,0.7,80,2.7,3.18,15,높음
목업샘플,60,0.5,0.72,20,0.0,0.0,15,높음
제품설계도면,10,0.0,0.0,< 10,0.0,0.0,3,높음
사출금형제작,330,7.7,2.38,270,13.1,4.87,15,높음
캐드도면제작,< 10,0.5,5.94,< 10,0.0,0.0,15,높음
모듈개발,20,1.0,4.03,10,0.0,0.0,15,높음
제작의뢰,60,0.3,0.53,50,0.0,0.0,15,높음
플라스틱시제품제작,< 10,0.1,2.23,10,0.0,0.0,15,높음
EBMPAPST,140,5.7,3.84,90,6.3,6.58,15,높음
안산3D프린팅,< 10,0.3,9.31,< 10,0.0,0.0,14,높음
SUS외함,20,0.7,3.18,< 10,0.3,11.12,3,높음
알루미늄목업,< 10,0.5,8.89,< 10,0.0,0.0,15,높음
건물모형만들기,10,0.4,3.42,20,0.0,0.0,11,중간
디자인소품,210,4.9,2.39,470,18.0,4.22,15,높음
디자인가전,20,0.3,1.13,20,0.0,0.0,13,중간
PCB견적,10,0.6,3.75,< 10,0.0,0.0,15,높음
전자회로제작,10,1.3,12.13,< 10,0.7,11.12,15,높음
3D모형제작,20,1.1,4.2,30,5.0,15.63,15,높음
LED조형물,70,5.4,7.02,90,8.0,9.2,15,높음
지그가공,10,1.0,5.56,10,0.0,0.0,3,높음
타일가공,10,0.0,0.0,20,1.3,5.8,14,높음
PE가공,40,1.0,2.39,30,0.0,0.0,15,높음
베크라이트가공,30,1.3,4.05,< 10,1.0,11.12,14,높음
캡스톤제작,10,0.4,4.35,10,0.4,4.35,3,높음
제품생산,90,0.3,0.38,50,0.3,0.7,15,높음
목업만들기,110,0.5,0.45,50,0.0,0.0,6,중간
자동차모형제작,10,0.5,3.89,20,0.5,2.5,15,높음
프레스금형설계,80,0.9,1.07,70,1.3,2.0,15,높음
3D프린터설계제작,10,1.7,9.26,20,0.0,0.0,3,높음
부산목업,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
전자제품생산,10,1.3,7.02,< 10,0.0,0.0,3,높음
3D프린팅대행,80,1.9,2.46,40,5.0,11.91,15,높음
디버링,560,3.6,0.66,590,10.7,1.85,15,높음
목업제작업체,10,0.4,2.5,10,1.7,12.83,15,높음
보드개발,10,0.6,3.75,< 10,0.0,0.0,15,높음
전자제품제작,10,0.4,2.5,10,0.3,2.78,15,높음
디스플레이디자인,60,0.0,0.0,40,0.0,0.0,15,높음
3D프린팅출력,60,2.1,3.39,30,1.7,6.42,15,높음
NCT프로그램,20,0.0,0.0,30,0.0,0.0,2,중간
제품디자인사이트,20,0.3,0.99,< 10,0.0,0.0,15,높음
기계도면,290,0.9,0.3,180,0.3,0.19,15,높음
CMF디자인,170,0.0,0.0,310,0.0,0.0,3,높음
3D대행,< 10,0.1,1.67,< 10,0.3,11.12,15,높음
디자인기구설계,< 10,0.7,33.34,< 10,0.0,0.0,3,높음
제품디자인전문회사,80,2.1,2.54,< 10,1.0,16.67,15,높음
외함제작,30,1.8,5.32,10,2.3,17.95,15,높음
제품도면,90,0.3,0.31,40,0.7,1.56,15,높음
과학발명품경진대회,1460,3.3,0.24,6630,1.7,0.03,10,중간
과학발명품,2940,10.3,0.36,19800,21.0,0.11,10,중간
중국아웃소싱,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
디자인전문업체,20,0.5,2.67,< 10,0.0,0.0,15,높음
부산시제품제작,10,0.2,2.0,10,0.0,0.0,15,높음
시제품제작의뢰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기구설계의뢰,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
텀블러디자인,70,0.4,0.54,80,3.3,4.07,15,높음
의료디자인,20,0.0,0.0,30,0.0,0.0,15,높음
제품디자인가격,< 10,0.1,0.96,< 10,0.0,0.0,15,높음
플라스틱모형제작,< 10,0.0,0.0,20,0.7,2.9,15,높음
전시제품,90,1.7,1.95,190,16.2,9.03,15,높음
3D프린터금형,20,0.3,1.2,20,0.0,0.0,3,높음
플라스틱프린터,< 10,0.0,0.0,10,0.8,4.35,3,높음
MATERIALISEMAGICS,10,1.1,5.89,< 10,0.0,0.0,3,높음
3D설계프로그램,120,0.2,0.17,60,0.0,0.0,15,높음
자판기설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
자판기디자인,10,0.1,1.0,10,0.3,3.34,13,중간
알루미늄핸들,30,1.7,4.52,20,0.7,2.57,11,중간
3D프린터출력물,80,0.9,1.02,40,0.0,0.0,15,높음
산업디자인회사,80,1.3,1.52,30,3.1,8.48,15,높음
로봇제조업체,10,0.3,2.57,20,0.0,0.0,3,높음
의료기기생산업체,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
로봇생산업체,< 10,0.7,14.29,< 10,0.0,0.0,3,높음
로봇제조회사,< 10,0.7,13.34,10,0.0,0.0,3,높음
드론디자인,10,0.7,4.45,10,0.0,0.0,3,높음
3D모델링디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
주차장도면,100,0.7,0.73,40,0.0,0.0,3,높음
캐드외주,20,0.3,1.48,20,0.3,1.39,12,중간
절단기,2510,10.8,0.45,5990,49.8,0.89,15,높음
아세탈가공,70,3.9,5.38,30,2.5,7.15,15,높음
3D프린터모형제작,10,1.1,6.67,10,0.0,0.0,15,높음
3D프린팅시제품,10,0.5,3.34,10,0.0,0.0,15,높음
전자회로,2480,3.1,0.13,2490,13.7,0.57,15,높음
아이디어용품,90,1.4,1.46,190,2.3,1.19,15,높음
기계모형,< 10,0.7,7.47,< 10,0.0,0.0,15,높음
디자인개발,120,0.4,0.35,40,1.7,3.55,15,높음
제품제작,150,4.8,3.29,130,10.2,7.96,15,높음
부산시제품,< 10,0.1,0.84,< 10,0.7,7.41,15,높음
사출공장,150,3.1,2.06,310,12.7,4.21,15,높음
알루미늄CNC,100,2.2,2.22,50,0.3,0.66,15,높음
캡스톤디자인제작,20,1.0,3.71,10,0.3,1.76,3,높음
3D시제품제작,< 10,0.2,2.23,< 10,1.3,22.23,15,높음
상품디자인,150,1.9,1.24,110,3.0,2.73,15,높음
렌더링업체,10,0.6,4.29,20,1.3,4.94,15,높음
무료목업,890,0.0,0.0,90,0.0,0.0,2,중간
식당메뉴얼,< 10,0.0,0.0,30,2.0,6.82,2,중간
아이디어상품개발,10,0.6,3.34,20,0.0,0.0,15,높음
키오스크디자인,80,1.2,1.4,60,0.0,0.0,15,높음
개발용역,40,0.8,2.06,10,0.0,0.0,15,높음
인버터개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
인덕션개발,< 10,0.4,4.17,10,0.7,4.26,3,높음
전기자동차개발,20,0.0,0.0,10,0.0,0.0,3,높음
LED조명개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CCTV개발,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
농기계개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
블랙박스개발,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
서울목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터서비스,< 10,0.1,1.99,< 10,0.0,0.0,14,높음
목업가공,60,1.3,2.12,10,0.0,0.0,15,높음
아이패드프로목업,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
파우치목업,40,0.0,0.0,< 10,1.1,14.29,2,중간
노트북목업,30,0.6,2.09,< 10,0.0,0.0,2,중간
컴퓨터목업,10,0.0,0.0,< 10,0.0,0.0,1,중간
IOT개발,70,0.9,1.34,50,2.0,3.93,15,높음
경기도3D프린터,10,0.0,0.0,< 10,0.0,0.0,4,낮음
세종시3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
알루미늄가공,560,10.4,1.87,440,7.3,1.72,15,높음
자동차금형설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
프레스성형해석,10,0.4,3.34,< 10,0.0,0.0,2,중간
기구물제작,< 10,0.1,1.34,< 10,0.0,0.0,15,높음
제조대행,10,0.6,4.7,< 10,0.0,0.0,12,중간
3D프린팅업체,200,8.2,4.17,150,24.7,15.92,15,높음
휴대폰목업,170,1.3,0.8,180,7.7,4.29,15,높음
제품디자인의뢰,< 10,0.2,2.86,10,1.0,9.1,15,높음
디자인전문,30,1.5,4.8,10,0.0,0.0,15,높음
휴대폰케이스디자인,10,0.1,0.61,40,0.3,0.82,15,높음
지그,3550,9.2,0.27,5490,40.0,0.77,15,높음
지그제작,310,12.5,3.99,190,11.9,6.37,15,높음
PP가공,20,1.7,6.67,10,0.0,0.0,15,높음
JIG,1820,1.9,0.11,2710,0.3,0.02,15,높음
합성수지가공,70,1.7,2.46,20,1.0,4.77,15,높음
금형가격,30,0.4,1.12,40,0.0,0.0,15,높음
제품렌더링,60,0.5,0.73,20,0.0,0.0,15,높음
제품디자인에이전시,30,2.5,7.68,20,2.3,11.67,14,높음
드론기체,10,0.0,0.0,10,0.0,0.0,2,중간
메탈3D프린팅,10,0.2,1.34,< 10,0.7,7.41,15,높음
PCB케이스,30,0.5,1.56,10,0.3,2.57,9,중간
소방드론,410,2.3,0.56,630,1.5,0.25,15,높음
부산기계설계,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
원스탑시스템,150,0.0,0.0,580,0.0,0.0,1,중간
원스톱솔루션,20,0.0,0.0,10,0.0,0.0,2,중간
OEM회사,40,0.7,1.59,50,0.0,0.0,3,높음
산업디자인전문회사,400,1.8,0.46,40,0.0,0.0,15,높음
부산조형물제작,< 10,0.5,9.26,< 10,0.0,0.0,11,중간
3D프린팅서비스,30,1.9,6.45,10,0.7,5.56,15,높음
산업디자인업체,10,0.3,2.57,< 10,0.0,0.0,15,높음
금형업체,80,1.5,1.84,120,3.7,2.99,15,높음
외주개발,100,1.8,1.82,40,2.3,4.97,15,높음
전자제품제조,20,0.5,2.07,10,1.7,11.91,13,중간
모형제작비용,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
샘플만들기,< 10,0.0,0.0,20,0.5,2.39,3,높음
건축목업,10,0.0,0.0,10,0.7,4.17,12,중간
건축물모형만들기,10,0.0,0.0,10,0.3,2.57,3,높음
기계장치,610,0.3,0.06,260,0.0,0.0,9,중간
실험장치제작,< 10,0.7,9.53,< 10,0.3,33.34,3,높음
경기도금형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
서울창조경제혁신센터,1760,0.0,0.0,1120,0.0,0.0,3,높음
소프트파워업,20,0.0,0.0,10,0.0,0.0,1,중간
산학협력단,2270,0.7,0.03,2340,0.3,0.02,3,높음
소공인특화자금,970,3.4,0.36,870,0.0,0.0,15,높음
CAD대행,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
제품디자인알바,< 10,0.3,4.17,< 10,0.3,16.67,12,중간
전문디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전자회로기판,40,0.0,0.0,50,1.0,2.13,3,높음
제품디자인스튜디오,10,0.2,1.66,10,0.0,0.0,12,중간
제품디자인컨설팅,< 10,0.3,6.78,< 10,0.0,0.0,15,높음
기구설계디자인,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
디자인아웃소싱,70,2.7,3.76,20,2.0,9.53,15,높음
디자인의뢰사이트,10,0.3,2.23,< 10,0.0,0.0,3,높음
디자인컨설팅,90,1.1,1.2,70,2.0,3.13,15,높음
제품디자인트랜드,10,0.0,0.0,< 10,0.0,0.0,2,중간
맥북목업,30,0.0,0.0,20,0.0,0.0,3,높음
3D프린팅의뢰,30,1.3,3.34,30,5.7,16.67,15,높음
조명용SMPS,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
에너지하베스팅,1360,1.0,0.08,1090,0.3,0.04,3,높음
SW개발,290,0.2,0.08,290,0.0,0.0,15,높음
SMPS제작,< 10,0.7,13.47,< 10,0.0,0.0,10,중간
SMPS설계,10,1.1,7.7,< 10,0.5,9.1,3,높음
프레스금형제작,50,4.1,7.31,30,1.0,2.78,15,높음
포토샵목업,420,0.3,0.09,200,0.0,0.0,3,높음
상원목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
패키지목업,70,1.0,1.44,10,0.0,0.0,3,높음
제주3D프린터,10,0.7,6.07,10,0.3,1.89,3,높음
아트웍업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전자제품케이스,10,0.3,2.57,10,0.0,0.0,15,높음
발포우레탄,210,2.4,1.14,180,4.7,2.66,15,높음
PCB개발업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
장비제조,10,0.7,3.93,30,0.7,2.16,3,높음
부산피규어제작,< 10,0.2,6.82,20,1.0,5.89,15,높음
3D제품디자인,20,0.1,0.48,30,0.3,1.15,15,높음
설계업체,40,0.5,1.23,50,0.0,0.0,15,높음
금형사출,350,5.9,1.71,270,6.0,2.26,15,높음
의료기기제작업체,< 10,0.3,11.12,< 10,0.3,33.34,3,높음
3D디자인,620,1.9,0.32,620,6.7,1.14,15,높음
전기함,250,3.8,1.52,540,5.0,1.0,15,높음
철박스제작,10,3.5,20.41,< 10,0.0,0.0,3,높음
캐드도면대행,< 10,0.3,3.34,< 10,0.0,0.0,15,높음
운동기구개발,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
가전디자인,10,0.0,0.0,10,0.0,0.0,3,높음
피규어만드는법,10,0.0,0.0,40,0.0,0.0,3,높음
군함모형,10,0.4,2.61,70,3.7,5.32,14,높음
종이모형제작,< 10,0.2,3.07,10,1.0,10.0,14,높음
레진피규어,1080,12.1,1.2,3400,96.1,3.03,15,높음
모형업체,10,1.1,7.62,10,0.7,3.51,15,높음
목업비용,10,0.2,1.34,10,0.3,2.09,15,높음
비누몰드제작,50,5.4,10.82,40,13.6,30.15,13,중간
소품제작,130,6.1,4.58,160,15.5,10.26,15,높음
수원3D프린팅,10,0.6,5.0,10,0.0,0.0,15,높음
3D모델링출력,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D인형,10,0.3,2.24,90,3.3,3.88,15,높음
3D프린터샘플,40,1.4,3.57,10,1.3,8.34,14,높음
3D프린터제작비용,10,1.0,9.1,30,0.0,0.0,3,높음
3D프린터피규어제작,20,1.1,4.27,10,0.0,0.0,15,높음
3D프린트출력,50,3.0,5.67,30,3.3,9.01,15,높음
3D프린팅도색,10,0.5,4.25,10,0.0,0.0,15,높음
3D프린팅체험,20,0.0,0.0,10,0.3,1.76,3,높음
3디프린트,< 10,0.0,0.0,20,0.0,0.0,3,높음
프레스금형업체,10,0.7,4.45,< 10,0.3,11.12,15,높음
기계부품,280,4.4,1.65,220,15.3,7.31,15,높음
WORKINGMOCKUP,10,0.7,3.93,< 10,0.0,0.0,3,높음
3D모델링알바,20,1.5,5.65,20,1.7,7.25,15,높음
타일제작,60,3.7,6.02,110,11.3,10.9,15,높음
플라스틱목업,10,0.4,2.86,< 10,0.0,0.0,15,높음
개발회사,70,2.2,3.06,70,0.0,0.0,15,높음
랜더링업체,20,0.3,1.52,10,0.0,0.0,3,높음
아이디어개발,40,1.2,2.56,30,0.0,0.0,15,높음
역설계,710,7.3,1.05,400,4.0,1.02,15,높음
시작품,500,0.3,0.06,140,0.3,0.25,15,높음
3D도면제작,40,1.3,3.02,20,2.3,8.65,15,높음
완구디자인,20,0.0,0.0,10,1.0,7.15,3,높음
제조업체리스트,30,3.0,7.9,< 10,0.3,6.67,3,높음
ODM,6040,0.0,0.0,4720,0.7,0.02,3,높음
IOT회사,60,0.0,0.0,90,0.0,0.0,3,높음
아이디어제품화,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품모델링,40,0.9,1.91,30,0.0,0.0,15,높음
제품용기,30,1.2,3.97,20,0.7,3.51,10,중간
