연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
드론조종사,670,3.1,0.49,1270,40.0,3.31,15,높음
빅데이터분석가,1180,1.3,0.12,1270,8.5,0.71,15,높음
기계기술사,640,1.6,0.26,950,0.7,0.08,14,높음
수지가공,170,5.4,3.24,170,1.7,1.05,15,높음
EBM,360,0.8,0.23,690,0.7,0.11,15,높음
산업용기계,60,0.9,1.36,50,3.0,5.67,15,높음
알루미늄제작,170,4.4,2.64,220,9.7,4.56,15,높음
산업기계,200,3.3,1.62,160,5.3,3.56,15,높음
전자기기개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3D기구설계,< 10,0.1,2.23,< 10,0.0,0.0,15,높음
외관디자인,50,0.8,1.46,20,0.0,0.0,6,중간
정밀기계,90,0.0,0.0,150,0.7,0.49,15,높음
기계기구설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
압력용기설계,50,0.8,1.41,10,0.0,0.0,13,중간
개발컨설팅,10,0.0,0.0,20,0.0,0.0,3,높음
자전거설계,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
의료기기기구설계,10,0.0,0.0,< 10,0.0,0.0,2,중간
인버터설계,20,0.0,0.0,< 10,0.3,3.71,3,높음
LED설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
공작기계설계,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
공조기설계,10,0.0,0.0,10,0.0,0.0,3,높음
반도체장비설계,10,0.0,0.0,20,0.0,0.0,3,높음
주형제작,10,0.0,0.0,10,0.0,0.0,1,중간
3D프린팅대구,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대구3D모델링,< 10,0.1,1.36,< 10,0.0,0.0,15,높음
K-ESP,20,0.0,0.0,< 10,0.0,0.0,2,중간
대구3D,90,0.4,0.44,60,0.0,0.0,15,높음
CROP,3440,0.0,0.0,8450,0.0,0.0,3,높음
하팅컨넥터,10,0.7,4.45,10,0.7,5.56,3,높음
배전반제작,40,1.5,3.35,40,0.3,0.84,15,높음
드론생산,10,1.0,5.56,20,0.0,0.0,3,높음
PRESS-FIT,10,0.6,3.34,< 10,0.0,0.0,2,중간
SUBRACK,10,1.2,8.17,< 10,0.0,0.0,3,낮음
SYSTEMRACK,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
VMEBUS,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
ENCLOSURE,2790,1.6,0.06,2680,0.7,0.03,10,중간
PCB테스트,10,0.0,0.0,< 10,0.0,0.0,3,높음
판넬가공,10,0.3,3.04,10,0.0,0.0,3,높음
SMT제조,10,0.9,5.17,20,0.0,0.0,9,중간
정수기개발,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
K-STARTUP,7510,3.5,0.05,1850,0.3,0.02,6,중간
대구제품디자인,20,0.1,0.26,20,0.0,0.0,15,높음
파쇄기,6970,43.5,0.64,9780,123.0,1.33,15,높음
프레스,3350,21.4,0.66,6410,43.0,0.72,15,높음
식품기계,510,36.4,7.21,550,40.4,7.66,15,높음
캐드,15500,41.6,0.28,20600,132.5,0.68,15,높음
시험장비,60,0.5,0.69,10,0.3,1.32,15,높음
프레스자동화,50,3.1,5.92,20,2.6,9.0,15,높음
대구시제품,< 10,0.6,6.67,< 10,0.3,5.56,15,높음
정수기설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
벤딩기,500,9.3,1.88,970,31.8,3.44,15,높음
정수기목업,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
타이타늄,880,0.0,0.0,1790,0.3,0.02,3,높음
소형공작기계,50,2.3,4.13,70,3.0,4.17,15,높음
RP제작,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
캐드도면설계,250,1.5,0.59,260,0.3,0.14,15,높음
물류자동화,560,14.9,2.7,470,7.3,1.59,15,높음
펌웨어개발,110,0.9,0.86,60,0.7,1.08,15,높음
부산제품디자인,10,0.0,0.0,< 10,0.0,0.0,15,높음
정부과제,850,2.4,0.29,450,2.7,0.61,15,높음
펌웨어프로그램,10,0.0,0.0,< 10,0.0,0.0,3,높음
인쇄회로기판,460,0.9,0.2,600,4.0,0.7,15,높음
마이컴프로그램,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
제품공장,< 10,0.6,11.12,10,0.0,0.0,2,중간
PA66,870,3.1,0.36,380,0.7,0.19,14,높음
ALLCNC,1380,1.3,0.1,1680,0.0,0.0,5,중간
PCB아트웍,170,2.0,1.17,100,1.3,1.42,15,높음
전자회로개발,40,0.5,1.16,< 10,0.7,9.53,15,높음
대구3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,10,중간
중국금형,30,1.7,5.22,20,2.0,8.7,15,높음
전자회로설계,140,1.0,0.7,90,2.3,2.6,15,높음
플라스틱모형,20,0.3,1.29,20,0.7,2.57,15,높음
체인콘베어,40,2.7,6.53,20,2.7,10.12,15,높음
진공테스트,10,0.2,0.93,10,0.0,0.0,6,중간
조립자동화,20,0.5,2.13,< 10,0.0,0.0,15,높음
조각기,600,4.6,0.8,960,16.5,1.83,15,높음
자동라벨부착기,70,4.6,6.48,20,3.0,12.5,15,높음
압입기,110,0.9,0.87,90,1.3,1.46,13,중간
오토클램프,50,1.4,2.9,40,0.8,1.88,10,중간
유압클램프,90,3.2,3.37,50,1.5,2.59,14,높음
자동화,1560,6.3,0.42,1290,5.7,0.46,15,높음
소형컨베이어,30,0.4,1.17,40,0.8,1.75,15,높음
수압시험기,160,4.7,3.06,90,4.7,4.77,15,높음
수압테스트기,80,2.0,2.48,80,0.8,0.98,15,높음
설비개조,10,0.0,0.0,< 10,0.0,0.0,3,높음
라벨분리기,110,3.3,2.85,80,0.0,0.0,15,높음
로봇팔,980,8.7,0.93,1200,47.7,4.23,15,높음
반도체장비업체,570,3.9,0.69,1320,1.3,0.11,15,높음
반전기,220,0.7,0.32,160,0.3,0.21,9,중간
너트런너,190,7.1,3.74,80,2.0,2.5,15,높음
데스크탑로봇,10,0.4,2.74,< 10,0.0,0.0,14,높음
기계,4060,3.2,0.09,6120,0.7,0.02,15,높음
회로개발,80,2.7,3.11,40,2.5,6.4,15,높음
학생과학발명품,220,2.3,1.04,930,3.4,0.37,3,높음
PCB설계,480,7.1,1.49,260,6.0,2.43,15,높음
컨베이어,3120,42.2,1.39,3240,47.0,1.51,15,높음
나사체결기,50,4.0,6.78,10,3.0,17.65,15,높음
3D조각,< 10,0.1,2.23,30,0.0,0.0,15,높음
회로제작,20,1.0,3.45,30,5.7,18.28,15,높음
창원시제품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
볼트앤너트,390,0.7,0.18,300,0.0,0.0,3,높음
볼트체결기,70,5.4,7.11,10,0.3,2.09,15,높음
대구3D프린터,110,1.7,1.64,120,5.3,4.49,15,높음
자동차목업,20,0.5,2.03,20,0.3,1.45,15,높음
자동차부품설계,30,0.2,0.53,60,0.0,0.0,15,높음
아이디어제품제작,10,0.7,6.07,10,0.0,0.0,15,높음
사출성형업체,10,1.8,11.25,10,1.0,7.15,15,높음
사출업체,160,5.0,3.13,100,6.3,6.34,15,높음
사출회사,50,1.1,1.84,100,0.3,0.33,15,높음
설계용역,350,2.1,0.6,140,3.2,2.34,15,높음
목업견적,< 10,0.1,1.34,< 10,0.0,0.0,15,높음
장비개발,30,0.2,0.49,10,0.0,0.0,11,중간
프라스틱금형,10,1.0,7.82,10,0.0,0.0,15,높음
금형제조,50,0.3,0.65,50,0.5,0.95,15,높음
도어디자인,30,0.3,0.87,70,0.8,1.14,14,높음
금형공장,70,0.8,0.97,90,1.0,1.15,15,높음
금형제작지원,20,0.3,1.34,10,0.0,0.0,3,높음
발명대회,420,1.1,0.28,910,1.0,0.12,15,높음
대구목업,10,0.8,7.28,< 10,0.0,0.0,15,높음
회로,1600,0.7,0.05,2120,0.0,0.0,15,높음
회로설계,490,2.9,0.6,370,2.7,0.76,15,높음
CONVEYOR,1070,1.6,0.16,860,1.0,0.13,15,높음
전자개발,20,0.0,0.0,10,1.0,10.0,15,높음
기판제작,20,2.3,9.68,40,0.7,1.67,5,중간
중국금형제작,< 10,0.5,5.96,< 10,0.0,0.0,11,중간
설비설계,80,0.5,0.67,70,0.7,0.97,15,높음
기기설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
역설계업체,< 10,0.3,13.34,< 10,0.3,8.34,15,높음
플라스틱사출업체,60,2.3,3.83,20,1.5,5.77,15,높음
운송로봇,10,0.0,0.0,10,0.3,3.34,3,높음
예약대출기,< 10,0.0,0.0,10,0.0,0.0,3,높음
장비설계,30,1.0,3.35,20,0.0,0.0,15,높음
장치설계,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
태양광디자인,20,1.3,5.46,10,0.0,0.0,2,중간
터치테이블,40,0.8,1.67,80,0.0,0.0,15,높음
산업디자인설계,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
사출디자인,< 10,1.0,50.0,< 10,0.0,0.0,3,높음
대구3D프린터교육,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
울산아두이노,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
자동화시스템설계,50,1.4,2.71,40,0.0,0.0,10,중간
전자기기설계,< 10,0.8,12.5,< 10,0.0,0.0,1,중간
포장용기디자인,10,0.7,4.97,< 10,0.7,7.41,11,중간
전주시제품,< 10,1.0,25.0,< 10,0.0,0.0,3,높음
P형1급수신기회로,< 10,0.0,0.0,< 10,0.5,12.5,2,중간
인덕션회로,10,0.0,0.0,< 10,0.0,0.0,2,중간
방탈출제작,20,0.9,3.23,20,0.7,2.74,4,낮음
디자인스토리랩,20,1.6,6.56,< 10,0.0,0.0,3,높음
금형개발,60,0.9,1.3,30,0.0,0.0,15,높음
PCB개발,100,3.3,3.06,60,1.3,2.23,15,높음
컨트롤러개발,< 10,0.5,6.67,< 10,0.0,0.0,15,높음
LED조형,10,1.1,6.9,< 10,0.0,0.0,15,높음
다이케스팅,10,0.0,0.0,20,0.0,0.0,15,높음
가구디자인,770,3.0,0.41,1040,15.3,1.53,15,높음
임베디드개발,60,0.3,0.51,50,0.7,1.59,15,높음
회로도설계,40,0.3,0.76,30,0.0,0.0,3,높음
FPGA설계,50,0.1,0.27,20,0.0,0.0,15,높음
HW설계,30,0.0,0.0,10,0.0,0.0,3,높음
중국무역대행,260,6.9,2.68,290,18.8,6.73,15,높음
정밀프레스금형,10,0.0,0.0,< 10,0.3,11.12,3,높음
중국무역업체,20,0.1,0.26,10,0.0,0.0,15,높음
이중사출업체,< 10,2.3,25.93,20,0.7,2.39,3,높음
금형사출업체,< 10,0.7,8.34,< 10,0.0,0.0,3,높음
전주시제품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
시제품제작지원,100,0.5,0.45,20,0.0,0.0,15,높음
스위치디자인,40,0.0,0.0,90,0.0,0.0,2,중간
특허시제품,10,0.3,2.78,20,0.0,0.0,15,높음
도면작성,130,0.5,0.36,40,0.0,0.0,15,높음
아트메가,210,0.0,0.0,160,0.3,0.21,3,높음
솔리드웍스알바,10,0.0,0.0,10,0.0,0.0,2,중간
자동차검사기,< 10,0.0,0.0,20,0.0,0.0,3,높음
용역개발,< 10,0.3,3.71,< 10,0.0,0.0,3,높음
제품의뢰,< 10,0.7,7.41,< 10,0.3,5.56,3,높음
S/W개발,40,0.3,0.86,10,0.0,0.0,3,높음
ATMEGA,300,0.6,0.21,130,0.0,0.0,15,높음
OEM제조,100,0.3,0.26,60,0.0,0.0,15,높음
PULPMOLD,10,0.3,2.23,< 10,0.0,0.0,3,높음
샌드캐스팅,10,1.0,7.15,20,0.0,0.0,3,높음
PCB기판제작,50,2.3,4.12,30,0.3,0.93,7,중간
PCB소량제작,10,1.3,12.13,< 10,0.0,0.0,3,높음
목업업체,30,0.5,1.62,30,3.3,10.49,15,높음
로봇모형,< 10,0.0,0.0,10,0.0,0.0,3,높음
피규어주문제작,150,6.6,4.46,370,32.0,9.21,15,높음
3D시제품,20,0.3,1.59,10,0.0,0.0,15,높음
프라스틱가공,10,0.4,3.6,< 10,0.0,0.0,14,높음
ODM제조,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱가공,270,8.0,3.11,250,10.4,4.25,15,높음
플라스틱제작,330,10.9,3.4,570,35.5,6.51,15,높음
플라스틱조형물,10,0.1,0.8,10,0.7,3.51,15,높음
조형물제작,920,26.6,2.91,820,56.6,7.4,15,높음
조형물제작비용,< 10,0.3,6.67,20,1.5,6.25,15,높음
조형물제작업체,150,5.7,3.73,70,5.3,7.96,15,높음
시제품생산,20,0.4,1.91,< 10,0.0,0.0,15,높음
시제품제작비용,20,0.1,0.28,10,0.0,0.0,15,높음
시제품제작소,30,0.8,2.23,10,0.0,0.0,15,높음
시제품제작터,30,0.1,0.2,10,0.0,0.0,15,높음
아파트모형만들기,< 10,0.0,0.0,10,0.3,3.45,3,높음
아파트모형제작,10,0.5,4.91,20,1.7,7.25,15,높음
산업모형,< 10,0.6,7.5,< 10,0.0,0.0,15,높음
모형,1470,3.1,0.22,2490,22.7,0.97,15,높음
모형제작업체,80,2.3,2.75,60,6.8,10.72,15,높음
발명시제품,10,0.4,3.64,10,0.3,1.76,15,높음
SLA출력,20,0.5,2.36,10,0.7,5.13,15,높음
건축모형제작업체,< 10,0.5,7.62,< 10,0.0,0.0,15,높음
건축물모형,40,0.8,1.96,60,0.5,0.81,15,높음
3D프린팅목업,20,0.1,0.61,< 10,0.0,0.0,15,높음
3D프린팅시제품제작,10,0.5,3.34,< 10,0.0,0.0,15,높음
3D프린팅출력대행,30,0.9,2.71,10,0.0,0.0,15,높음
3D목업,50,1.6,2.91,40,5.0,11.63,15,높음
3D모델링프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
실리콘프린팅,10,1.3,11.12,20,0.0,0.0,3,높음
중국소싱,90,1.9,1.94,90,0.3,0.39,15,높음
개발업체,40,0.4,0.87,10,0.3,1.86,15,높음
판금설계,90,0.3,0.36,110,0.3,0.32,15,높음
회로도,980,0.3,0.04,620,0.0,0.0,3,높음
회로기판,240,0.3,0.12,220,0.8,0.35,15,높음
MODULE,3640,0.3,0.01,3340,0.0,0.0,15,높음
전자제어,80,0.2,0.25,100,0.0,0.0,15,높음
전자모듈,20,0.3,1.14,10,0.0,0.0,15,높음
진공주형,1500,6.7,0.48,100,1.7,1.61,15,높음
광주시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
문앤파트너스,30,2.7,7.21,40,1.0,2.44,3,높음
샘플생산,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계설계대행,< 10,0.3,15.39,< 10,0.0,0.0,13,중간
사출금형설계,120,1.5,1.22,150,4.0,2.74,15,높음
알루미늄박스제작,20,1.7,7.21,40,2.0,4.77,14,높음
중국사출,< 10,1.7,20.84,< 10,0.3,8.34,3,높음
졸업작품목업,< 10,0.4,6.67,10,0.0,0.0,15,높음
기구설계알바,10,0.3,3.04,< 10,0.0,0.0,3,높음
기발한발명품,170,0.1,0.09,340,0.0,0.0,15,높음
모형만들기,100,0.7,0.75,240,5.2,2.26,15,높음
보드설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
설계개발,20,0.0,0.0,< 10,0.0,0.0,3,높음
쓰리디디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
진공금형,20,1.4,5.47,20,0.0,0.0,12,중간
SMPS개발,10,2.1,13.85,10,0.0,0.0,9,중간
전자제품조립,10,0.8,6.53,30,0.0,0.0,4,낮음
3D프린터시제품제작,40,2.2,5.12,10,0.3,2.23,15,높음
3D프린터출력업체,20,0.8,3.48,10,0.5,2.78,15,높음
ABS가공,40,0.9,2.4,20,1.8,6.74,15,높음
3D프린트시제품,< 10,0.1,1.59,10,0.0,0.0,14,높음
딥드로잉,180,1.2,0.72,140,0.0,0.0,13,중간
3D프린터목업,60,1.8,2.86,30,3.0,10.35,15,높음
조형물만들기,10,0.0,0.0,40,0.3,0.78,3,높음
설계아르바이트,< 10,0.2,2.5,10,0.0,0.0,10,중간
차량용방향제디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
IOT업체,30,0.7,2.16,10,1.3,7.82,15,높음
3D프린트대행,90,2.5,2.72,90,7.0,7.78,15,높음
자동차휠제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
임베디드시스템개발,30,0.5,1.3,10,0.0,0.0,15,높음
방열판제작,10,1.2,6.86,20,2.5,11.37,10,중간
울산3D프린트,10,0.0,0.0,20,0.3,1.29,3,높음
건축자재수입,10,0.0,0.0,10,0.0,0.0,3,높음
중국판매,30,0.2,0.63,40,1.0,2.18,15,높음
중국쇼핑몰,1590,16.0,1.05,3110,78.6,2.71,15,높음
조명수입,40,1.3,3.26,30,2.5,7.58,15,높음
피에조부저,580,2.3,0.42,840,0.5,0.07,15,높음
H/W개발,10,0.0,0.0,< 10,0.0,0.0,3,높음
설계프리랜서,20,0.7,2.43,20,0.0,0.0,11,중간
기계설계업체,10,0.6,3.75,10,0.3,3.34,15,높음
광주시제품제작,< 10,0.3,5.64,< 10,0.0,0.0,14,높음
철판가공,660,13.3,2.07,950,24.8,2.76,15,높음
CNC절곡,20,2.0,10.0,10,0.0,0.0,3,높음
CNC업체,10,0.4,2.36,10,0.0,0.0,15,높음
CNC선반가공,120,1.5,1.22,210,0.0,0.0,15,높음
스테인리스가공,40,1.3,3.26,50,2.0,3.93,15,높음
정밀가공,250,6.5,2.66,250,7.0,2.83,15,높음
절곡가공,40,0.8,2.19,10,0.0,0.0,14,높음
SUS가공,80,2.2,2.56,40,3.0,6.98,15,높음
철가공,90,1.5,1.65,120,2.7,2.21,15,높음
금속가공,460,8.5,1.86,470,7.7,1.7,15,높음
회로기판설계,10,0.0,0.0,10,0.0,0.0,10,중간
PCB샘플제작,10,1.1,6.67,< 10,0.0,0.0,15,높음
MCU,4340,2.2,0.06,4590,0.7,0.02,15,높음
사물인터넷개발,20,0.0,0.0,10,0.0,0.0,3,높음
마이컴개발,< 10,0.8,13.49,< 10,0.0,0.0,15,높음
모터제어기,40,0.9,2.32,20,0.3,1.59,14,높음
플라스틱성형업체,10,0.8,5.77,< 10,0.0,0.0,15,높음
하드웨어개발,60,0.7,1.13,50,0.0,0.0,15,높음
건축물모형제작,< 10,0.7,33.34,10,0.0,0.0,3,높음
제품설계도면,10,0.0,0.0,< 10,0.0,0.0,3,높음
사출금형제작,330,7.7,2.38,270,13.1,4.87,15,높음
모듈개발,20,1.0,4.03,10,0.0,0.0,15,높음
제작의뢰,60,0.3,0.53,50,0.0,0.0,15,높음
EBMPAPST,140,5.7,3.84,90,6.3,6.58,15,높음
안산3D프린팅,< 10,0.3,9.31,< 10,0.0,0.0,14,높음
SUS외함,20,0.7,3.18,< 10,0.3,11.12,3,높음
알루미늄목업,< 10,0.5,8.89,< 10,0.0,0.0,15,높음
건물모형만들기,10,0.4,3.42,20,0.0,0.0,11,중간
PCB견적,10,0.6,3.75,< 10,0.0,0.0,15,높음
전자회로제작,10,1.3,12.13,< 10,0.7,11.12,15,높음
3D모형제작,20,1.1,4.2,30,5.0,15.63,15,높음
LED조형물,70,5.4,7.02,90,8.0,9.2,15,높음
지그가공,10,1.0,5.56,10,0.0,0.0,3,높음
타일가공,10,0.0,0.0,20,1.3,5.8,14,높음
PE가공,40,1.0,2.39,30,0.0,0.0,15,높음
베크라이트가공,30,1.3,4.05,< 10,1.0,11.12,14,높음
목업만들기,110,0.5,0.45,50,0.0,0.0,6,중간
자동차모형제작,10,0.5,3.89,20,0.5,2.5,15,높음
프레스금형설계,80,0.9,1.07,70,1.3,2.0,15,높음
부산목업,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
전자제품생산,10,1.3,7.02,< 10,0.0,0.0,3,높음
디버링,560,3.6,0.66,590,10.7,1.85,15,높음
보드개발,10,0.6,3.75,< 10,0.0,0.0,15,높음
전자제품제작,10,0.4,2.5,10,0.3,2.78,15,높음
디스플레이디자인,60,0.0,0.0,40,0.0,0.0,15,높음
3D프린팅출력,60,2.1,3.39,30,1.7,6.42,15,높음
기계도면,290,0.9,0.3,180,0.3,0.19,15,높음
CMF디자인,170,0.0,0.0,310,0.0,0.0,3,높음
과학발명품경진대회,1460,3.3,0.24,6630,1.7,0.03,10,중간
과학발명품,2940,10.3,0.36,19800,21.0,0.11,10,중간
중국아웃소싱,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
부산시제품제작,10,0.2,2.0,10,0.0,0.0,15,높음
플라스틱프린터,< 10,0.0,0.0,10,0.8,4.35,3,높음
MATERIALISEMAGICS,10,1.1,5.89,< 10,0.0,0.0,3,높음
3D설계프로그램,120,0.2,0.17,60,0.0,0.0,15,높음
자판기설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
로봇제조업체,10,0.3,2.57,20,0.0,0.0,3,높음
의료기기생산업체,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
로봇생산업체,< 10,0.7,14.29,< 10,0.0,0.0,3,높음
로봇제조회사,< 10,0.7,13.34,10,0.0,0.0,3,높음
주차장도면,100,0.7,0.73,40,0.0,0.0,3,높음
캐드외주,20,0.3,1.48,20,0.3,1.39,12,중간
절단기,2510,10.8,0.45,5990,49.8,0.89,15,높음
아세탈가공,70,3.9,5.38,30,2.5,7.15,15,높음
3D프린터모형제작,10,1.1,6.67,10,0.0,0.0,15,높음
3D프린팅시제품,10,0.5,3.34,10,0.0,0.0,15,높음
전자회로,2480,3.1,0.13,2490,13.7,0.57,15,높음
기계모형,< 10,0.7,7.47,< 10,0.0,0.0,15,높음
부산시제품,< 10,0.1,0.84,< 10,0.7,7.41,15,높음
사출공장,150,3.1,2.06,310,12.7,4.21,15,높음
알루미늄CNC,100,2.2,2.22,50,0.3,0.66,15,높음
3D시제품제작,< 10,0.2,2.23,< 10,1.3,22.23,15,높음
무료목업,890,0.0,0.0,90,0.0,0.0,2,중간
식당메뉴얼,< 10,0.0,0.0,30,2.0,6.82,2,중간
개발용역,40,0.8,2.06,10,0.0,0.0,15,높음
인버터개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
인덕션개발,< 10,0.4,4.17,10,0.7,4.26,3,높음
전기자동차개발,20,0.0,0.0,10,0.0,0.0,3,높음
LED조명개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CCTV개발,< 10,0.3,6.67,< 10,0.0,0.0,3,높음
농기계개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
블랙박스개발,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
서울목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터서비스,< 10,0.1,1.99,< 10,0.0,0.0,14,높음
목업가공,60,1.3,2.12,10,0.0,0.0,15,높음
아이패드프로목업,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
파우치목업,40,0.0,0.0,< 10,1.1,14.29,2,중간
노트북목업,30,0.6,2.09,< 10,0.0,0.0,2,중간
컴퓨터목업,10,0.0,0.0,< 10,0.0,0.0,1,중간
IOT개발,70,0.9,1.34,50,2.0,3.93,15,높음
경기도3D프린터,10,0.0,0.0,< 10,0.0,0.0,4,낮음
세종시3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
알루미늄가공,560,10.4,1.87,440,7.3,1.72,15,높음
자동차금형설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
프레스성형해석,10,0.4,3.34,< 10,0.0,0.0,2,중간
제조대행,10,0.6,4.7,< 10,0.0,0.0,12,중간
지그,3550,9.2,0.27,5490,40.0,0.77,15,높음
PP가공,20,1.7,6.67,10,0.0,0.0,15,높음
JIG,1820,1.9,0.11,2710,0.3,0.02,15,높음
합성수지가공,70,1.7,2.46,20,1.0,4.77,15,높음
금형가격,30,0.4,1.12,40,0.0,0.0,15,높음
드론기체,10,0.0,0.0,10,0.0,0.0,2,중간
메탈3D프린팅,10,0.2,1.34,< 10,0.7,7.41,15,높음
PCB케이스,30,0.5,1.56,10,0.3,2.57,9,중간
소방드론,410,2.3,0.56,630,1.5,0.25,15,높음
부산기계설계,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
원스탑시스템,150,0.0,0.0,580,0.0,0.0,1,중간
원스톱솔루션,20,0.0,0.0,10,0.0,0.0,2,중간
OEM회사,40,0.7,1.59,50,0.0,0.0,3,높음
부산조형물제작,< 10,0.5,9.26,< 10,0.0,0.0,11,중간
금형업체,80,1.5,1.84,120,3.7,2.99,15,높음
외주개발,100,1.8,1.82,40,2.3,4.97,15,높음
전자제품제조,20,0.5,2.07,10,1.7,11.91,13,중간
모형제작비용,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
샘플만들기,< 10,0.0,0.0,20,0.5,2.39,3,높음
건축목업,10,0.0,0.0,10,0.7,4.17,12,중간
건축물모형만들기,10,0.0,0.0,10,0.3,2.57,3,높음
기계장치,610,0.3,0.06,260,0.0,0.0,9,중간
실험장치제작,< 10,0.7,9.53,< 10,0.3,33.34,3,높음
경기도금형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
서울창조경제혁신센터,1760,0.0,0.0,1120,0.0,0.0,3,높음
소프트파워업,20,0.0,0.0,10,0.0,0.0,1,중간
산학협력단,2270,0.7,0.03,2340,0.3,0.02,3,높음
소공인특화자금,970,3.4,0.36,870,0.0,0.0,15,높음
전자회로기판,40,0.0,0.0,50,1.0,2.13,3,높음
디자인아웃소싱,70,2.7,3.76,20,2.0,9.53,15,높음
디자인의뢰사이트,10,0.3,2.23,< 10,0.0,0.0,3,높음
디자인컨설팅,90,1.1,1.2,70,2.0,3.13,15,높음
맥북목업,30,0.0,0.0,20,0.0,0.0,3,높음
3D프린팅의뢰,30,1.3,3.34,30,5.7,16.67,15,높음
조명용SMPS,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
에너지하베스팅,1360,1.0,0.08,1090,0.3,0.04,3,높음
SMPS제작,< 10,0.7,13.47,< 10,0.0,0.0,10,중간
SMPS설계,10,1.1,7.7,< 10,0.5,9.1,3,높음
프레스금형제작,50,4.1,7.31,30,1.0,2.78,15,높음
포토샵목업,420,0.3,0.09,200,0.0,0.0,3,높음
상원목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
패키지목업,70,1.0,1.44,10,0.0,0.0,3,높음
제주3D프린터,10,0.7,6.07,10,0.3,1.89,3,높음
아트웍업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
발포우레탄,210,2.4,1.14,180,4.7,2.66,15,높음
PCB개발업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
장비제조,10,0.7,3.93,30,0.7,2.16,3,높음
부산피규어제작,< 10,0.2,6.82,20,1.0,5.89,15,높음
설계업체,40,0.5,1.23,50,0.0,0.0,15,높음
의료기기제작업체,< 10,0.3,11.12,< 10,0.3,33.34,3,높음
3D디자인,620,1.9,0.32,620,6.7,1.14,15,높음
전기함,250,3.8,1.52,540,5.0,1.0,15,높음
철박스제작,10,3.5,20.41,< 10,0.0,0.0,3,높음
운동기구개발,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
피규어만드는법,10,0.0,0.0,40,0.0,0.0,3,높음
군함모형,10,0.4,2.61,70,3.7,5.32,14,높음
종이모형제작,< 10,0.2,3.07,10,1.0,10.0,14,높음
레진피규어,1080,12.1,1.2,3400,96.1,3.03,15,높음
모형업체,10,1.1,7.62,10,0.7,3.51,15,높음
목업비용,10,0.2,1.34,10,0.3,2.09,15,높음
비누몰드제작,50,5.4,10.82,40,13.6,30.15,13,중간
수원3D프린팅,10,0.6,5.0,10,0.0,0.0,15,높음
3D모델링출력,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D인형,10,0.3,2.24,90,3.3,3.88,15,높음
