연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
물류자동화,560,14.9,2.7,470,7.3,1.59,15,높음
NXUG교육,< 10,1.0,12.5,10,0.4,3.13,3,높음
UGNX학원,< 10,0.9,12.5,10,0.0,0.0,7,중간
부산MCT,< 10,1.0,11.12,10,0.3,1.76,3,높음
부산CNC선반,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
NX교육,40,2.7,5.75,20,0.3,1.59,14,높음
CNC가공교육,< 10,1.0,12.5,< 10,0.0,0.0,3,높음
컨베이어,3120,42.2,1.39,3240,47.0,1.51,15,높음
UG교육,20,1.9,7.37,10,0.0,0.0,10,중간
K-STARTUP,7510,3.5,0.05,1850,0.3,0.02,6,중간
대구제품디자인,20,0.1,0.26,20,0.0,0.0,15,높음
3D캐드학원,30,0.7,2.16,50,3.3,6.54,15,높음
NX학원,10,1.8,16.0,20,0.3,1.67,7,중간
대구3D프린터교육,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
울산아두이노,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
CNC취업,< 10,0.0,0.0,10,0.0,0.0,3,높음
MCT구인,< 10,0.3,8.34,20,2.0,9.1,3,높음
NC밀링,60,0.7,1.05,60,0.0,0.0,15,높음
컴퓨터응용가공산업기사학원,30,5.2,17.4,30,1.2,4.35,2,중간
머시닝센터가격,20,0.3,1.27,30,0.7,1.81,15,높음
NC선반,150,0.9,0.62,210,0.7,0.32,15,높음
밀링머신,760,3.1,0.43,790,13.3,1.79,15,높음
UGNX교육,10,0.8,6.09,< 10,0.3,4.77,11,중간
CONVEYOR,1070,1.6,0.16,860,1.0,0.13,15,높음
UG학원,< 10,0.5,9.1,< 10,0.0,0.0,7,중간
국비캐드학원,10,0.7,5.56,10,0.0,0.0,14,높음
부산CNC학원,10,2.3,22.73,20,0.5,2.78,2,중간
전주시제품,< 10,1.0,25.0,< 10,0.0,0.0,3,높음
UG강의,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
MCT가공,770,5.1,0.68,1670,23.7,1.47,15,높음
과정평가형기계설계기사,< 10,1.0,20.0,< 10,0.0,0.0,1,중간
과정평가형기계설계산업기사,< 10,1.0,14.29,< 10,0.0,0.0,1,중간
대구기계설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대구CNC선반,< 10,0.7,11.12,10,0.0,0.0,3,높음
대구CNC,20,0.2,0.75,50,0.0,0.0,11,중간
BIM설계,270,0.3,0.1,180,1.7,0.92,15,높음
도시계획,2140,1.2,0.06,1820,0.3,0.02,15,높음
BIM,5920,14.4,0.25,4770,44.3,0.98,15,높음
건축기사실기,3800,15.3,0.42,6300,44.0,0.73,15,높음
건축,6820,9.0,0.14,8760,8.3,0.1,15,높음
기계기사실기,160,1.6,0.98,260,2.0,0.79,9,중간
국가기술자격,3280,0.2,0.01,8460,0.3,0.01,13,중간
벤딩기,500,9.3,1.88,970,31.8,3.44,15,높음
밀링교육,< 10,0.4,14.29,< 10,0.4,10.0,2,중간
4대보험가입신청,100,0.2,0.19,60,0.0,0.0,15,높음
4대보험확인,1940,0.0,0.0,1420,0.0,0.0,3,높음
전주시제품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
UGNX자격증,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
UGNX강의,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
NXUG학원,< 10,0.7,33.34,< 10,0.6,6.25,3,높음
NX강좌,10,1.3,10.87,< 10,0.0,0.0,4,낮음
CNC선반기능사,80,0.5,0.57,130,0.5,0.4,9,중간
부산CNC교육,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
CNC선반기능사자격증,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
MCT자격증,70,0.3,0.41,100,0.0,0.0,10,중간
기계학원,10,0.0,0.0,40,2.7,5.68,15,높음
CNC자격증,80,0.5,0.6,170,0.0,0.0,8,중간
AUTOCAD자격증,320,0.5,0.15,140,0.0,0.0,15,높음
3D설계,370,1.4,0.38,260,2.3,0.95,15,높음
국비지원캐드,80,1.1,1.4,130,5.3,4.17,15,높음
파워밀강좌,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
파워밀학원,< 10,1.0,33.34,10,0.9,14.29,1,중간
컴퓨터응용밀링기능사,930,1.6,0.18,1790,0.0,0.0,15,높음
2DCAD,150,0.0,0.0,90,0.0,0.0,15,높음
3D모델링대행,< 10,0.2,4.0,< 10,0.0,0.0,15,높음
가공교육,20,1.6,6.53,< 10,0.0,0.0,2,중간
머시닝센터가공,30,0.2,0.53,40,0.0,0.0,15,높음
컴퓨터응용선반기능사,1190,1.7,0.15,2250,13.0,0.61,15,높음
CNC선반학원,20,1.3,5.7,80,5.7,7.0,9,중간
선반기능사,320,0.5,0.18,520,0.0,0.0,11,중간
MCT직업전문학교,< 10,0.0,0.0,10,0.0,0.0,2,중간
기계캐드,160,0.6,0.38,210,2.7,1.29,15,높음
마스터캠인강,< 10,2.2,30.77,< 10,1.8,45.46,2,중간
수원오토캐드학원,20,0.3,1.67,20,3.6,14.29,15,높음
기계가공교육,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
MCT가공교육,< 10,0.0,0.0,< 10,0.3,4.17,0,낮음
금형기술사,210,1.3,0.64,570,1.2,0.22,6,중간
프레스금형설계기사,80,0.9,1.13,60,0.0,0.0,8,중간
기계조립기능사,190,0.7,0.36,320,0.0,0.0,7,중간
범용선반학원,< 10,0.0,0.0,20,1.5,7.5,3,높음
국가교육,180,0.5,0.28,190,1.7,0.88,15,높음
울산3D프린트,10,0.0,0.0,20,0.3,1.29,3,높음
드론생산,10,1.0,5.56,20,0.0,0.0,3,높음
배전반제작,40,1.5,3.35,40,0.3,0.84,15,높음
판넬가공,10,0.3,3.04,10,0.0,0.0,3,높음
하팅컨넥터,10,0.7,4.45,10,0.7,5.56,3,높음
SUBRACK,10,1.2,8.17,< 10,0.0,0.0,3,낮음
SYSTEMRACK,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SMT제조,10,0.9,5.17,20,0.0,0.0,9,중간
VMEBUS,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
ENCLOSURE,2790,1.6,0.06,2680,0.7,0.03,10,중간
PCB테스트,10,0.0,0.0,< 10,0.0,0.0,3,높음
PRESS-FIT,10,0.6,3.34,< 10,0.0,0.0,2,중간
CNC선반자격증,50,0.4,0.77,120,0.0,0.0,5,중간
건설기계설비기사,2010,9.3,0.48,3380,22.5,0.7,14,높음
3D모델링,3150,6.7,0.22,2980,22.0,0.78,15,높음
프레스금형,920,13.3,1.48,640,11.3,1.88,15,높음
전산응용기계제도기능사실기,1360,4.7,0.36,2130,17.1,0.87,15,높음
전산응용기계제도기능사필기,860,2.1,0.25,1020,7.5,0.78,15,높음
MCT교육,40,1.5,3.52,80,2.0,2.47,15,높음
프레스금형설계,80,0.9,1.07,70,1.3,2.0,15,높음
프레스금형기사,10,0.0,0.0,20,0.0,0.0,2,중간
MCT학원,10,0.6,3.3,50,5.0,9.44,14,높음
광주시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
유지교육,< 10,0.6,14.29,< 10,0.0,0.0,4,낮음
정수기개발,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
기계가공기능장,360,1.2,0.34,620,1.8,0.3,12,중간
머시닝센터학원,< 10,1.0,50.0,10,0.4,1.93,3,높음
밀링기능사,210,0.6,0.31,270,0.3,0.13,13,중간
CNC선반교육,20,0.9,5.07,30,0.0,0.0,9,중간
선반학원,< 10,1.9,21.43,30,0.0,0.0,2,중간
머시닝센터교육,30,1.3,4.42,10,0.7,4.45,13,중간
범용선반교육,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
프레스금형교육,< 10,1.5,16.67,< 10,0.5,12.5,2,중간
컴퓨터응용선반기능사학원,< 10,0.6,10.0,< 10,0.0,0.0,3,낮음
의료기기개발,40,0.1,0.17,30,0.0,0.0,15,높음
컴퓨터응용가공산업기사실기,430,2.9,0.67,420,0.3,0.09,13,중간
범용선반기능사,10,0.4,2.95,30,0.4,1.12,3,높음
머시닝센터자격증,10,0.4,2.95,20,0.0,0.0,3,높음
컴퓨터응용밀링기능사학원,< 10,0.7,11.43,< 10,0.0,0.0,6,중간
선반교육,< 10,0.4,8.34,10,0.0,0.0,2,중간
CNC직업전문학교,< 10,0.0,0.0,10,0.0,0.0,3,높음
밀링학원,10,0.4,4.17,30,0.5,1.76,3,높음
CNC배우기,10,1.2,7.7,10,1.0,6.67,4,낮음
CNC밀링기능사,30,0.3,0.99,20,0.0,0.0,3,높음
밀링자격증,60,0.0,0.0,190,0.0,0.0,3,높음
컴퓨터응용선반밀링기능사,30,0.0,0.0,90,0.3,0.36,3,높음
컴퓨터응용밀링기능사필기,50,0.0,0.0,70,0.0,0.0,3,높음
컴퓨터응용밀링기능사실기,100,0.9,0.85,120,0.0,0.0,6,중간
밀링기능사자격증,< 10,0.4,7.15,10,0.0,0.0,2,중간
광주시제품제작,< 10,0.3,5.64,< 10,0.0,0.0,14,높음
파쇄기,6970,43.5,0.64,9780,123.0,1.33,15,높음
프레스,3350,21.4,0.66,6410,43.0,0.72,15,높음
식품기계,510,36.4,7.21,550,40.4,7.66,15,높음
시험장비,60,0.5,0.69,10,0.3,1.32,15,높음
프레스자동화,50,3.1,5.92,20,2.6,9.0,15,높음
인벤터,5520,6.2,0.12,2320,18.1,0.83,15,높음
카티아국비지원,10,0.1,1.4,10,2.3,15.56,14,높음
대구CAD학원,10,0.3,1.67,10,1.7,11.91,15,높음
대구MCT,10,0.7,6.67,20,0.0,0.0,3,높음
대구UG,< 10,1.0,50.0,< 10,0.0,0.0,1,중간
대구북구캐드학원,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
디버링,560,3.6,0.66,590,10.7,1.85,15,높음
수원CAD학원,10,0.4,2.5,20,1.7,6.18,15,높음
부산오토캐드,10,0.2,1.27,20,2.0,8.05,15,높음
부산캐드,20,0.4,2.23,40,3.0,7.41,15,높음
CNC기능사,20,0.0,0.0,40,0.0,0.0,3,높음
부산토목학원,10,0.0,0.0,30,0.0,0.0,3,높음
오토캐드3D,990,1.3,0.14,550,5.0,0.94,15,높음
범용선반,790,5.1,0.66,960,26.0,2.79,15,높음
부산캐드학원,190,3.3,1.75,300,14.6,4.99,15,높음
수원캐드학원,170,3.3,1.97,190,11.4,6.37,15,높음
수원캐드,20,0.6,2.16,40,2.9,6.25,15,높음
캐드강의,170,1.8,1.03,100,1.3,1.34,15,높음
절단기,2510,10.8,0.45,5990,49.8,0.89,15,높음
카티아,3970,9.6,0.25,3470,21.3,0.64,15,높음
CNC국비지원,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
CADCAM,590,1.9,0.33,490,9.3,2.0,15,높음
국비지원설계,< 10,0.3,8.34,< 10,0.7,11.12,6,중간
3D캐드교육,< 10,0.1,1.86,< 10,0.7,33.34,14,높음
과정평가형자격,150,0.4,0.24,40,0.0,0.0,14,높음
대구캐드캠,20,0.2,0.98,30,0.0,0.0,9,중간
캐드캠,430,1.9,0.45,610,9.7,1.64,15,높음
건축스케치기초,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
인테리어스케치학원,20,0.1,0.31,< 10,0.0,0.0,15,높음
신한생명홈쇼핑,< 10,0.0,0.0,40,0.3,0.71,3,높음
기계설계산업기사실기,1570,22.4,1.47,1400,48.0,3.54,15,높음
3DCAD학원,< 10,0.2,10.0,< 10,0.0,0.0,15,높음
경기도3D프린터,10,0.0,0.0,< 10,0.0,0.0,4,낮음
세종시3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
평택직업학교,10,0.3,2.03,30,0.0,0.0,9,중간
기계설비,1510,3.7,0.25,970,0.7,0.08,15,높음
기구설계교육,10,0.6,4.88,< 10,0.0,0.0,7,중간
NX8.5,210,1.9,0.9,90,0.7,0.73,11,중간
3D제품설계,10,0.1,1.05,< 10,0.0,0.0,15,높음
5축가공교육,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
대구캐드교육,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
부산조형물제작,< 10,0.5,9.26,< 10,0.0,0.0,11,중간
신한생명보험약관,10,0.0,0.0,20,0.3,1.24,3,높음
부산CAD,20,0.7,3.34,10,0.3,3.04,15,높음
AUTOCAD교육,40,0.3,0.6,< 10,0.3,4.77,15,높음
정보보호교육,120,0.5,0.38,20,0.0,0.0,15,높음
반응형웹,1720,9.3,0.56,780,6.7,0.89,15,높음
서버교육,20,0.3,1.45,< 10,0.0,0.0,15,높음
UX교육,20,0.4,1.74,10,1.0,7.7,15,높음
IT강좌,20,0.3,1.16,30,0.3,1.39,15,높음
IT전문교육,10,0.3,2.67,< 10,0.0,0.0,15,높음
오픈소스,2160,1.4,0.07,1530,5.0,0.34,15,높음
부산피규어제작,< 10,0.2,6.82,20,1.0,5.89,15,높음
군포캐드,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
정수기목업,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
정수기설계,10,0.0,0.0,< 10,0.0,0.0,3,높음
부품설계,20,0.0,0.0,10,0.0,0.0,3,높음
제품개발설계,60,1.6,2.76,60,2.6,4.0,15,높음
의료기기설계,30,0.3,0.84,20,0.3,1.15,15,높음
3D설계학원,< 10,0.1,2.67,< 10,0.7,8.34,15,높음
3D도면,920,4.2,0.48,870,16.3,1.96,15,높음
부산캐드국비지원,< 10,0.0,0.0,20,2.0,7.41,11,중간
캐드국비지원,120,1.5,1.22,420,11.3,2.87,15,높음
제주3D프린터,10,0.7,6.07,10,0.3,1.89,3,높음
오토캐드2008설치,< 10,1.0,25.0,< 10,0.0,0.0,1,중간
MECHANICALDESKTOP,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
큐캐드,20,0.7,2.54,< 10,0.0,0.0,3,높음
AUTOCAD2002,10,0.0,0.0,< 10,0.0,0.0,3,높음
캐디안다운로드,20,0.0,0.0,< 10,0.0,0.0,2,중간
CNC밀링기,30,0.0,0.0,10,0.0,0.0,2,중간
완하오,30,0.0,0.0,20,0.0,0.0,3,높음
3D프린트소재,< 10,0.0,0.0,10,0.0,0.0,1,중간
3D입체사진,10,0.2,2.37,30,1.0,3.23,13,중간
3D프린팅투명,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
갱신,3730,0.2,0.01,7000,0.0,0.0,15,높음
상품소개,80,0.0,0.0,30,0.0,0.0,3,높음
전자캐드기사,30,0.0,0.0,30,0.0,0.0,3,높음
기계설계기사,1850,7.7,0.43,2060,16.3,0.84,15,높음
부산기계설계,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
부산일반기계기사실기,< 10,0.3,3.78,20,0.0,0.0,7,중간
부산일반기계기사실기학원,10,0.0,0.0,20,1.0,4.35,3,높음
전기CAD,70,0.3,0.41,60,0.0,0.0,14,높음
인천CNC,30,1.0,3.34,20,0.0,0.0,3,높음
제주도3D프린터,10,0.2,1.59,10,0.0,0.0,5,중간
전자캐드기능사필기,310,1.5,0.5,400,0.0,0.0,9,중간
솔리드웍스무료교육,10,0.6,4.66,< 10,0.0,0.0,13,중간
수원재직자교육,< 10,0.0,0.0,< 10,0.0,0.0,9,중간
오토캐드,48800,49.5,0.11,13200,182.5,1.44,15,높음
조경설계,550,2.1,0.39,670,7.0,1.1,15,높음
부산제품디자인,10,0.0,0.0,< 10,0.0,0.0,15,높음
정부과제,850,2.4,0.29,450,2.7,0.61,15,높음
일반기계기사작업형,790,10.2,1.33,650,15.0,2.39,15,높음
인테리어설계,360,2.9,0.82,540,11.4,2.18,15,높음
창업교육,1090,0.9,0.09,1210,3.2,0.29,15,높음
쿽,140,0.1,0.05,210,1.0,0.5,15,높음
전자기기기능사필기,240,1.1,0.45,450,5.1,1.22,13,중간
소상공인교육,640,1.3,0.21,750,4.7,0.65,15,높음
비주얼머천다이징,390,0.2,0.06,540,0.0,0.0,15,높음
포토샵합성,1040,0.1,0.02,590,0.0,0.0,15,높음
플래시제작,30,0.9,3.02,10,0.7,5.56,15,높음
3D투시도,50,0.9,1.67,40,0.7,1.81,15,높음
PHOTOSHOP,1740,3.5,0.22,530,3.7,0.75,15,높음
VMD비주얼머천다이징,50,0.0,0.0,130,0.8,0.59,13,중간
건축도면기호,680,0.7,0.11,770,0.4,0.05,3,높음
건축설계도면보는법,220,1.5,0.73,480,0.0,0.0,10,중간
고용센터국비지원,30,0.0,0.0,110,0.0,0.0,3,높음
공공디자인,1920,2.4,0.13,1050,6.3,0.63,15,높음
공사면허,70,0.1,0.18,40,0.3,0.86,14,높음
디지털프린팅,750,6.3,0.85,880,12.0,1.43,15,높음
단체보험료,40,0.1,0.29,< 10,0.0,0.0,15,높음
펌웨어개발,110,0.9,0.86,60,0.7,1.08,15,높음
대구3D프린터출력,< 10,0.7,22.23,< 10,0.3,5.0,3,높음
부산시제품,< 10,0.1,0.84,< 10,0.7,7.41,15,높음
4대보험,68900,7.3,0.02,74600,7.3,0.02,15,높음
부산기계설계산업기사,< 10,0.1,1.67,10,0.0,0.0,15,높음
인쇄회로기판,460,0.9,0.2,600,4.0,0.7,15,높음
펌웨어프로그램,10,0.0,0.0,< 10,0.0,0.0,3,높음
마이컴프로그램,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
컨베어,1060,23.7,2.27,1270,27.8,2.25,15,높음
수원자바,< 10,0.1,2.67,10,0.0,0.0,15,높음
수원C언어학원,30,0.3,0.73,10,0.0,0.0,15,높음
수원파이썬학원,10,0.4,2.36,10,0.0,0.0,15,높음
학생과학발명품,220,2.3,1.04,930,3.4,0.37,3,높음
캐드프로그램추천,20,0.2,0.71,10,1.0,7.15,12,중간
포항3D프린터,10,1.3,10.26,10,0.0,0.0,3,높음
오토캐드배우기,110,0.5,0.41,80,1.6,2.05,15,높음
몰드위자드,10,0.0,0.0,< 10,0.0,0.0,3,높음
FRONTEND,850,0.5,0.07,830,0.7,0.09,14,높음
생산자동화기능사실기,400,1.6,0.4,400,0.0,0.0,6,중간
대전3D프린터,40,0.3,0.61,50,3.3,6.54,15,높음
울산3D프린터,30,0.5,1.57,60,3.0,5.46,15,높음
CATIAV5,840,3.9,0.47,390,0.3,0.09,15,높음
PCB케이스제작,< 10,0.6,20.0,< 10,0.0,0.0,2,중간
전산회계2급난이도,1330,3.0,0.24,3180,0.3,0.02,15,높음
일러스트작가,800,2.6,0.34,1270,0.3,0.03,15,높음
VMD자격증,420,0.6,0.15,850,8.3,1.02,15,높음
캐드구인,< 10,0.0,0.0,10,0.3,1.86,3,높음
CAD실무,20,0.1,0.25,10,0.3,2.57,15,높음
CAD국비지원,30,0.3,1.12,30,1.3,3.71,15,높음
정보처리기술사학원,30,2.1,7.02,20,0.7,3.93,11,중간
아이언캐드가격,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
3D홀로그램,590,5.0,0.87,1140,31.8,2.95,15,높음
일러스트사이트,1220,13.6,1.18,1220,27.0,2.4,15,높음
기계기사,1470,2.9,0.21,1820,13.3,0.77,15,높음
오토캐드2급,410,0.6,0.15,560,0.0,0.0,15,높음
정보화자격증,130,0.0,0.0,120,0.0,0.0,14,높음
PCB아트웍,170,2.0,1.17,100,1.3,1.42,15,높음
3DS,1420,0.5,0.04,2260,2.0,0.1,15,높음
